,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,148,421,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,0.67,0.88,0.98,0.89,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.09458072560788192,True,False
1,HLCC/4,303,557,42,macdh,60,18,6,36,0.18,1905,77,31,54,233,155,210,893,205,62,807,38,183,427,656,521,30,7,203,82,493,273,76,761,335,429,835,64,497,417,75,300,578,16,680,160,205,61,4,554,41,24,0.23,0.3,19.56,15.58,15.19,17.39,False,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,False,0.0,False,True
2,HLC/3,634,641,41,macds,98,72,6,1,0.03,142,871,127,216,182,10,87,507,129,12,491,123,196,908,621,329,439,363,918,705,477,206,459,825,64,954,331,761,342,708,101,114,1699,26,608,47,48,96,9,488,11,32,0.78,0.03,18.79,17.75,18.35,15.2,True,True,True,True,False,True,True,False,True,True,True,False,False,True,True,False,True,0.0,False,True
3,HLC/3,339,1212,8,macds,125,248,6,49,0.87,1993,26,112,237,598,204,35,622,99,183,799,125,65,113,376,612,390,24,873,586,102,33,43,540,155,644,40,362,943,33,200,859,234,4,835,28,104,80,21,838,50,45,0.57,0.47,15.13,17.2,15.79,19.31,True,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,0.0,False,True
4,HL/2,111,1195,6,macds,37,35,6,44,0.52,1334,132,201,102,787,46,10,132,70,235,484,133,31,638,225,993,332,229,244,671,480,97,967,99,812,365,859,641,771,902,170,1389,698,13,422,24,30,167,27,919,22,48,0.93,0.38,16.8,16.81,19.96,17.09,True,False,False,True,False,False,True,False,True,True,False,False,False,False,False,True,True,0.0,False,True
5,high,38,161,10,macdh,63,124,6,7,0.58,2288,946,205,10,911,154,237,203,42,23,549,2,138,670,814,500,134,94,173,116,413,122,720,612,517,341,240,484,569,273,184,1372,746,50,117,16,48,46,50,855,31,26,0.19,0.81,18.35,19.37,19.31,16.82,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True
6,HLCC/4,787,1094,31,macds,77,47,6,34,0.27,884,183,140,32,614,185,94,400,206,42,876,173,18,102,971,183,486,417,250,176,153,143,964,603,757,750,954,816,679,549,174,718,675,28,283,9,39,109,37,303,30,3,0.16,0.69,18.79,17.85,16.23,15.64,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
7,OHLC/4,313,766,22,macds,166,132,6,19,0.97,2878,766,224,19,583,79,78,131,27,120,747,99,131,485,701,370,377,167,899,770,195,115,393,656,188,984,201,507,976,834,195,1375,159,22,439,20,61,95,40,758,37,30,0.81,0.75,18.05,19.44,16.55,17.34,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True
8,HLC/3,435,1221,43,macd,210,67,6,19,0.91,936,867,81,67,329,52,153,594,146,27,781,126,183,93,540,452,352,76,179,117,328,170,93,122,372,662,298,132,359,713,454,909,1919,17,77,20,75,19,17,3,23,4,0.63,0.99,18.7,16.57,18.84,17.63,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
9,open,405,456,20,macd,28,130,6,4,0.61,2983,155,176,193,748,223,211,406,16,204,140,64,243,395,660,447,313,238,464,367,209,10,450,595,680,365,994,201,95,327,65,599,434,42,848,39,110,195,50,4,36,36,0.19,0.21,18.14,17.35,18.68,19.34,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
