,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,121,462,45,macd,217,135,2,42,0.42,2508,517,88,142,179,83,160,135,229,181,996,238,43,442,765,234,472,359,154,514,472,98,810,866,774,101,824,298,314,401,216,1160,430,43,363,31,61,114,38,752,29,10,0.28,0.33,0.97,0.92,8.59,18.5,True,True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,10.282386858031115,True,False
1,OHLC/4,560,1124,21,macds,241,246,3,26,0.34,2057,504,124,242,119,237,149,784,92,183,313,244,220,48,513,578,290,101,838,768,401,306,633,593,864,524,931,268,886,418,202,1228,1859,35,5,33,91,11,19,266,5,4,0.27,0.29,10.367901386548354,23.50768627608221,15.70286330499545,19.0494564777253,True,True,False,True,True,False,False,False,False,False,False,False,True,False,True,False,False,1.7429360227482482,True,False
2,HL/2,44,350,6,macdh,87,169,4,44,0.69,1865,468,25,205,970,73,11,968,30,24,468,200,12,251,990,552,380,322,504,31,384,303,136,689,457,525,296,955,667,2,493,1047,1385,11,810,30,42,172,33,899,8,46,0.11,0.47,0.66,0.96,0.93,0.8,True,True,True,True,False,True,True,False,True,True,False,False,False,True,False,True,True,0.0190444515197348,True,False
3,OHLC/4,215,279,13,macds,225,205,6,39,0.19,2126,301,138,2,446,205,99,970,77,5,486,132,50,717,734,531,418,48,731,636,439,205,398,99,725,4,392,553,658,733,17,654,907,19,424,164,1330,92,18,835,41,35,0.08,0.58,4.17,14.99,7.19,15.46,True,True,True,False,True,True,True,False,True,False,True,True,True,True,False,False,True,0.5626589743206976,True,False
4,open,758,813,31,macd,130,22,3,49,0.03,2906,910,228,66,916,191,172,831,142,149,892,223,28,816,183,177,419,116,30,586,367,183,559,976,11,585,224,258,425,849,45,1031,1471,27,786,36,70,74,17,418,29,2,0.14,0.93,8.653836402686645,23.082764197411954,11.57015048014883,17.96433190623874,False,True,True,False,False,False,False,True,True,False,False,False,False,False,True,True,True,0.0039046451930481,True,False
5,low,532,1139,16,macdh,67,127,5,43,0.9,1890,205,86,9,737,212,195,130,23,164,912,202,224,978,877,510,234,146,870,444,174,107,633,887,881,986,193,234,195,170,182,710,1078,36,259,42,78,154,49,296,15,27,0.98,0.59,0.85,1.0,0.88,0.91,True,True,True,True,False,False,False,False,True,False,False,False,True,True,True,False,True,13.890932369723824,True,False
6,open,125,876,7,macds,100,247,5,16,0.92,2369,534,17,84,250,16,86,794,178,166,243,4,34,968,589,565,364,257,602,410,160,47,418,103,926,555,465,935,438,325,312,900,112,20,122,18,108,152,27,849,15,8,0.78,0.28,8.23,11.21,10.14,12.19,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,False,False,0.0543415264259572,True,False
7,HLCC/4,691,835,15,macdh,248,144,4,39,0.21,2281,464,224,81,909,25,103,569,4,26,114,197,86,757,513,285,190,13,587,456,459,381,109,60,55,442,732,10,874,700,337,941,2012,44,388,32,37,143,42,516,8,21,0.27,0.49,0.79,0.81,0.93,0.8,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,0.2143509316669542,True,False
8,close,50,153,50,macdh,93,158,6,48,0.2,1558,185,35,89,418,69,95,651,130,137,654,119,85,885,873,466,470,435,992,776,395,132,69,577,181,542,66,809,448,991,132,233,677,9,641,12,63,24,18,679,45,3,0.88,0.23,10.171357412196748,22.603109189775108,13.732985728006565,20.615914896306098,True,True,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,0.00010971658985409399,True,False
9,high,108,536,18,macds,153,159,5,34,0.48,1941,813,221,237,191,17,7,36,88,18,223,192,115,605,782,724,356,59,969,602,321,221,128,310,906,576,958,173,166,720,86,203,1219,11,260,23,50,44,43,905,4,44,0.46,0.37,13.379862672627956,15.923153743989953,6.740045202886816,15.119486146632772,True,True,True,True,False,False,False,False,False,False,False,False,False,False,True,True,False,0.13294931780314426,True,False
10,HLCC/4,338,1351,13,macdh,178,130,5,8,0.89,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,685,76,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,86,191,35,337,17,19,0.65,0.11,5.03,12.43,3.09,8.62,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0006302641489749518,True,False
11,HLC/3,477,511,18,macd,128,107,6,26,0.55,2808,793,130,94,271,216,221,948,121,14,357,65,80,159,917,736,350,236,241,503,164,59,963,792,479,812,611,398,115,905,431,1287,2075,3,461,21,74,153,48,321,38,36,0.5,0.59,19.54,18.72,19.67,15.81,True,False,True,False,True,True,True,False,True,True,True,True,False,False,False,True,False,0.0,False,True
12,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,850,354,139,626,645,869,222,181,488,646,76,47,1271,1175,40,994,15,96,139,17,52,31,8,0.84,0.09,18.86,19.79,17.4,16.32,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,,0.0,False,True
13,OHLC/4,415,1257,18,macd,234,18,5,19,0.27,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,967,470,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,19.49,15.54,15.43,15.58,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.0,False,True
14,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,876,766,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,15.35,16.68,18.16,19.19,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,,0.0,False,True
15,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,16.86,15.26,16.05,17.47,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
16,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,469,12,6,255,755,34,28,492,575,326,608,26,1222,338,11,570,50,86,191,35,337,17,19,0.06,0.67,16.99,16.43,15.77,16.2,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,,0.0,False,True
17,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,155,32,64,100,46,297,3,43,0.25,0.02,19.06,19.14,17.62,17.73,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,,0.0,False,True
18,HL/2,390,686,29,macdh,162,196,4,45,0.03,2911,128,156,128,346,187,202,550,22,163,978,36,72,310,711,692,489,150,991,448,318,47,895,303,365,103,480,82,874,596,357,1213,1443,44,344,32,43,63,32,684,15,32,0.42,0.83,17.09,17.39,19.11,18.73,False,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,,0.0,False,True
