,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,318,699,14,macd,160,63,4,38,0.7,2177,204,223,38,312,225,236,691,135,10,73,211,38,893,524,469,337,66,836,634,140,74,792,455,496,436,139,399,72,145,155,275,48,44,918,19,72,104,18,480,8,15,0.84,0.81,7.776682426,22.40665963,11.87016952,17.87016586,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,11.15323501,True,False
1,HL/2,48,94,44,macd,8,131,6,11,0.13,2709,470,42,4,124,46,113,616,32,72,705,208,84,393,537,189,411,365,189,80,430,74,934,543,553,86,314,157,895,67,29,32,368,39,865,188,828,100,15,338,32,40,0.3,0.35,0.87,0.96,0.9,0.96,True,True,True,False,False,False,False,True,True,False,True,False,True,False,False,True,False,9.702999408,True,False
2,open,638,940,28,macd,142,90,4,20,0.32,2387,645,240,82,391,66,181,954,204,89,424,85,195,584,990,884,351,83,126,461,420,186,333,964,960,944,273,153,907,935,147,450,2106,35,885,12,86,31,38,181,28,31,0.97,0.35,7.453737012,18.45430721,12.58930316,18.43011861,True,False,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,15.64644256,True,False
3,HLCC/4,237,762,31,macds,62,197,6,7,0.42,2433,856,166,16,444,150,172,946,182,44,614,202,22,693,994,946,178,32,48,829,361,353,852,346,785,770,337,127,171,424,15,1373,2371,40,204,31,102,143,38,194,5,27,0.54,0.94,0.69,0.91,0.82,0.87,False,False,False,True,True,False,False,False,True,False,True,True,False,False,True,False,True,1.419575607,True,False
4,OHLC/4,261,1128,28,macdh,126,114,4,49,0.32,1164,777,53,117,947,27,231,889,21,188,194,124,117,581,885,584,372,164,284,231,67,11,857,799,890,397,953,386,917,251,485,704,72,30,473,24,49,139,36,27,30,7,0.83,0.96,9.13,9.52,11.7,12.02,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,True,True,9.109109928,True,False
5,open,429,865,48,macdh,207,77,2,24,0.99,2005,502,212,33,85,182,50,679,192,84,26,210,193,207,807,712,427,162,721,78,289,81,768,60,153,719,877,599,428,670,284,1095,1055,38,758,35,69,187,15,156,6,5,0.81,0.95,0.67,0.97,0.85,0.83,True,False,False,False,True,False,False,True,True,True,True,True,True,False,True,True,True,15.04244917,True,False
6,OHLC/4,30,281,46,macd,211,71,5,49,0.37,2924,411,36,21,541,170,76,277,230,126,160,248,93,949,831,428,433,125,206,132,345,70,485,785,324,470,623,535,274,384,333,516,1845,6,355,16,36,206,22,363,44,30,0.93,0.45,10.00883962,21.39061917,12.80777446,21.49357532,True,True,True,False,True,False,True,True,False,True,False,True,False,True,False,True,True,3.635539041,True,False
7,HLC/3,666,1080,42,macdh,167,116,3,33,0.49,1880,766,246,47,576,98,228,633,9,58,243,140,16,292,680,536,281,34,852,751,223,111,446,617,493,728,788,998,519,761,405,1258,18,23,586,12,52,30,49,487,26,22,0.73,0.83,8.172446756,17.12579315,8.587225387,19.62276154,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,True,1.47684814,True,False
8,open,162,850,48,macd,37,130,5,47,0.62,2368,525,111,23,308,104,228,489,148,22,317,250,133,776,980,171,336,207,563,490,71,13,997,111,432,638,6,150,224,306,82,988,2141,44,404,9,88,50,11,655,22,3,0.23,0.44,3.75,18.27,6.76,17.91,False,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,7.440570394,True,False
9,OHLC/4,15,1033,23,macds,4,79,6,6,0.81,2325,904,202,246,396,197,26,412,104,116,57,16,164,736,909,731,183,172,184,163,452,117,736,170,749,70,623,462,656,441,114,575,1665,16,970,20,97,118,50,169,14,41,0.88,0.85,0.85,0.96,0.86,0.9,True,False,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,4.5054653579306425,True,False
10,high,551,588,30,macds,205,194,6,21,0.59,2332,838,17,141,575,20,243,396,99,88,938,201,208,94,882,837,482,449,36,293,156,155,504,659,541,710,995,921,356,377,474,765,1327,43,692,40,64,14,33,19,13,9,0.88,0.35,4.97,13.78,9.32,15.85,True,True,False,True,True,True,True,False,True,False,True,True,False,True,True,True,True,30.53315631789806,True,False
11,HL/2,787,1206,15,macdh,126,77,2,30,0.39,2926,629,223,87,29,114,233,98,58,8,288,135,164,799,609,306,340,198,117,88,294,192,474,219,226,639,49,576,346,260,292,467,1803,41,413,47,94,184,46,992,3,27,0.09,0.33,0.9,0.85,0.85,0.93,False,True,True,False,False,True,False,False,False,True,False,True,True,False,True,False,True,21.515650936638963,True,False
12,HLC/3,387,669,37,macd,178,118,5,24,0.49,2564,294,153,3,501,22,135,827,194,223,942,31,96,213,639,610,496,154,223,48,317,295,759,880,733,641,468,456,944,203,409,645,131,29,616,91,800,65,22,444,25,12,0.64,0.6,7.25,11.14,11.05,13.41,True,True,True,False,False,True,False,False,False,True,True,False,True,True,True,True,False,27.55465262256721,True,False
13,high,84,1315,31,macd,8,65,5,3,0.37,1841,609,50,110,941,101,114,517,43,104,655,44,134,573,78,721,142,52,545,402,356,240,322,647,414,980,850,929,30,518,121,670,543,47,641,19,31,163,26,811,18,20,0.18,0.21,0.7,0.99,0.9,0.89,True,False,True,False,True,False,False,False,True,True,False,False,True,True,True,False,True,6.658297797782423,True,False
14,low,421,815,25,macds,212,125,2,42,0.77,2051,943,6,244,54,137,148,252,51,23,687,39,202,23,780,304,271,56,828,226,157,89,185,670,522,66,390,151,363,239,315,1050,956,2,136,25,82,80,30,787,28,45,0.12,0.77,9.735673834228235,23.220350731267764,10.429420861220418,17.203609329970394,True,True,True,True,False,True,False,False,False,True,False,True,True,False,True,True,False,8.90983234188694,True,False
15,low,167,1101,6,macds,2,116,5,34,0.67,2474,641,25,52,580,7,53,672,85,46,16,31,235,972,670,569,472,469,911,386,228,35,66,841,586,142,882,62,948,363,410,1321,312,37,533,27,40,109,26,529,19,22,0.95,0.23,14.976617397177137,19.33094008164112,8.79591096054075,25.39186895817045,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,False,False,3.139835759360328,True,False
16,high,325,494,26,macdh,241,196,2,41,0.43,2804,692,27,115,408,35,151,939,69,109,204,33,7,874,961,531,498,318,580,577,375,287,563,952,355,204,109,828,565,543,113,615,1928,8,959,325,629,193,28,426,17,9,0.42,0.91,8.471466476666087,22.283731698981786,13.44141224288554,19.248225506414485,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,True,False,38.58592112435453,True,False
17,HL/2,504,1219,50,macd,169,153,6,44,0.69,2559,352,172,13,432,195,198,82,207,81,251,79,97,227,836,455,113,77,231,220,170,62,246,28,725,410,687,931,553,787,419,955,779,44,633,26,49,23,6,147,2,26,0.11,0.22,11.10378955017423,19.235105599105133,8.820050463817585,15.078690798233708,False,False,False,True,True,True,True,False,True,True,False,True,False,False,True,False,True,17.60137480396033,True,False
18,HLCC/4,353,1348,12,macds,135,209,4,24,0.94,2769,586,181,128,944,200,111,346,147,178,317,43,91,639,593,399,230,107,246,693,284,105,176,36,471,910,841,455,646,129,380,989,2400,41,900,21,88,116,24,922,24,44,0.5,0.46,15.590408926456895,15.590408926456895,1.2805861095638091,1.2805861095638091,True,False,True,False,False,True,True,False,False,False,True,True,False,False,True,True,True,22.62772412404124,True,False
