,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,560,796,11,macds,197,175,5,3,0.71,1920,718,132,162,205,220,221,989,34,164,792,188,177,498,546,297,179,163,940,801,227,71,726,830,777,437,974,769,849,221,108,218,43,35,130,2,62,89,21,29,40,8,0.27,0.15,3.97,9.76,10.77,14.82,False,False,False,False,False,True,False,False,False,True,False,True,True,False,True,True,True,28.424530383721233,True,False
1,close,74,746,34,macdh,53,121,4,42,0.89,2955,373,23,210,374,107,84,47,120,56,954,20,51,445,743,656,283,199,717,594,262,92,703,154,226,626,777,423,150,177,162,719,366,31,531,40,65,20,33,827,12,24,0.5,0.04,0.92,0.83,0.86,0.94,True,True,False,True,False,False,True,False,False,False,True,True,False,False,False,False,True,17.95088428892174,True,False
2,high,268,771,44,macdh,134,174,6,29,0.88,2039,161,225,236,53,59,188,588,150,100,379,109,123,231,553,164,341,306,737,507,486,232,284,25,785,977,425,527,9,862,75,783,168,6,942,8,10,28,39,356,5,50,0.37,0.21,18.93,16.19,16.56,15.62,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,False,0.0,False,True
3,HL/2,194,545,39,macds,197,208,6,32,0.93,2572,411,201,27,855,242,108,475,68,89,936,154,132,550,766,335,282,214,699,748,301,158,672,411,12,975,128,850,821,394,316,1289,713,40,205,12,13,170,5,805,3,35,0.26,0.87,19.37,19.34,16.08,19.86,False,True,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,0.0,False,True
4,OHLC/4,667,776,40,macd,128,147,6,19,0.57,2892,260,40,125,548,202,68,589,207,183,765,54,229,116,504,432,277,149,815,613,287,102,155,5,648,122,898,5,621,218,446,1319,411,46,560,39,59,126,27,695,48,6,0.78,0.44,19.89,16.8,17.08,17.13,False,True,False,True,True,False,True,True,True,False,True,False,False,True,True,False,False,0.0,False,True
5,close,375,1209,49,macds,155,25,6,33,0.14,1047,252,62,122,981,25,203,987,193,164,607,140,109,256,700,422,404,147,717,453,374,191,948,137,133,90,673,448,159,272,131,696,1077,50,267,45,109,185,48,62,29,34,0.24,0.17,17.19,15.27,19.13,18.27,False,False,True,True,False,False,False,False,True,False,False,True,False,True,True,True,True,0.0,False,True
6,OHLC/4,404,687,24,macdh,157,225,6,29,0.32,1195,849,90,8,766,77,137,44,32,63,724,90,95,196,830,616,434,127,498,315,211,186,924,262,17,102,791,79,451,82,379,1202,458,2,84,44,81,109,34,103,26,28,0.41,0.56,19.99,19.13,19.9,16.56,False,False,True,False,True,True,False,True,True,False,False,False,True,False,False,False,False,0.0,False,True
7,HLC/3,84,705,18,macdh,89,89,6,41,0.11,1561,534,237,249,789,176,239,964,103,142,328,54,202,496,325,952,276,149,689,540,482,205,631,643,997,186,893,784,992,308,364,1068,2099,18,725,46,58,158,27,634,45,10,0.09,0.66,18.88,15.41,18.29,16.71,True,True,True,True,False,True,True,False,False,True,False,False,False,True,True,True,True,0.0,False,True
8,low,295,1333,20,macd,183,158,6,24,0.96,328,721,125,63,927,241,38,862,135,184,147,147,22,227,214,199,499,295,225,865,475,138,782,108,747,162,407,210,65,300,439,952,1211,13,4,48,90,8,45,624,24,34,0.14,0.87,18.17,19.08,16.53,18.67,True,True,True,False,True,False,True,True,True,False,False,True,True,True,False,True,True,0.0,False,True
9,HLCC/4,503,694,43,macdh,75,79,6,19,0.65,506,34,204,105,186,165,167,263,183,211,731,163,232,743,533,445,449,416,815,401,111,108,419,606,977,368,962,937,187,882,398,568,1316,50,938,8,64,136,33,714,13,49,0.88,0.08,15.75,16.47,16.1,19.76,True,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,False,0.0,False,True
10,OHLC/4,70,961,23,macdh,89,209,6,45,0.88,1961,300,35,84,121,249,176,372,145,124,974,169,87,478,762,499,323,126,914,346,339,34,441,552,519,66,936,147,481,407,8,55,2156,17,260,17,26,126,34,699,46,19,0.31,0.59,19.84,19.54,18.78,16.64,True,False,True,False,True,False,True,False,True,True,False,True,True,True,True,False,False,0.0,False,True
11,HLCC/4,553,1084,24,macds,19,14,6,21,0.46,1078,386,165,181,976,71,232,463,231,119,941,4,6,893,880,371,347,202,595,563,375,259,947,301,454,551,211,884,84,114,8,589,1702,17,942,29,110,151,29,172,28,20,0.84,0.88,15.03,19.79,15.2,17.94,True,False,True,False,True,False,True,False,True,True,True,False,False,False,False,False,True,0.0,False,True
12,low,19,136,45,macdh,84,48,6,19,0.1,801,353,153,201,971,28,198,315,235,32,139,250,102,413,520,217,202,184,485,444,408,348,476,625,473,621,130,353,600,885,454,538,227,47,384,8,102,139,39,937,42,1,0.05,0.37,17.02,15.54,18.02,19.03,True,True,False,True,False,False,False,False,True,True,True,True,True,False,False,True,False,0.0,False,True
13,HLC/3,452,1393,4,macdh,174,112,6,30,0.74,464,711,249,121,848,34,106,379,169,226,340,216,58,865,454,415,283,92,632,248,159,25,696,52,645,465,932,229,221,931,26,336,323,7,735,32,59,61,5,978,25,38,0.51,0.96,18.42,19.72,19.76,19.48,True,False,False,False,True,False,False,True,False,False,True,True,True,False,False,False,True,0.0,False,True
14,HLC/3,272,1439,39,macds,223,170,6,30,0.11,342,779,74,154,457,8,8,951,166,11,647,40,238,20,994,244,166,78,771,467,473,203,401,367,354,765,324,713,53,128,453,557,2295,48,984,7,34,41,49,569,3,10,0.24,0.81,17.64,15.13,15.01,15.29,True,True,True,True,False,False,False,False,False,False,True,False,True,False,False,False,True,0.0,False,True
15,HL/2,94,390,26,macds,227,78,6,23,0.57,2927,716,239,237,431,69,81,474,33,118,835,26,21,863,456,810,257,91,546,544,253,51,935,777,737,240,464,366,439,250,341,344,2459,32,683,14,87,98,18,305,9,23,0.2,0.68,19.41,15.57,18.64,18.37,True,True,False,False,True,True,False,True,False,False,True,True,True,False,True,False,False,0.0,False,True
16,HLCC/4,616,901,12,macd,215,150,6,34,0.1,1217,465,196,110,679,150,115,264,105,194,627,139,127,418,935,710,483,477,709,405,462,75,919,353,261,459,749,930,450,991,176,427,91,21,41,32,91,93,9,918,14,11,0.99,0.61,15.84,15.1,16.93,18.17,True,False,True,True,False,False,False,True,False,False,False,True,False,False,False,True,False,0.0,False,True
17,HL/2,209,1081,22,macdh,123,138,6,46,0.42,234,790,247,87,373,103,135,682,230,60,741,178,111,175,437,206,229,127,413,347,461,45,934,569,157,343,107,937,771,130,285,593,1715,50,628,4,86,62,25,462,9,10,0.89,0.83,15.72,18.71,16.4,18.72,True,True,True,False,False,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True
18,HLC/3,357,864,22,macds,89,20,6,38,0.43,2666,168,187,4,885,210,99,326,49,98,68,152,7,379,721,973,445,407,614,288,66,32,673,886,216,385,842,720,127,639,154,418,530,38,206,14,62,98,10,215,19,44,0.64,0.6,18.89,19.63,19.78,17.18,False,False,False,True,False,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
19,open,737,1336,5,macds,55,99,6,23,0.83,952,393,187,154,773,241,210,133,210,56,777,38,232,551,855,493,382,372,929,808,415,245,159,583,834,854,534,792,176,492,351,886,2142,39,704,4,61,84,12,561,4,20,0.48,0.34,17.22,17.38,17.77,15.98,False,True,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,0.0,False,True
