,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,45,222,39,macdh,39,122,4,16,0.99,1041,446,152,140,741,41,73,39,87,12,923,110,130,182,848,228,317,227,805,625,420,275,535,383,334,195,532,932,986,138,144,346,411,22,297,13,33,182,19,134,2,43,0.04,0.6,8,14,0.83,0.85,0.92,0.84,True,True,True,True,True,False,False,False,False,False,False,False,True,True,True,True,True,0.0305697696088132,False,False
1,OHLC/4,155,322,49,macds,209,243,5,5,0.42,898,362,33,82,618,123,77,67,72,55,105,185,12,98,922,78,221,43,207,908,437,214,419,601,824,562,340,548,704,890,112,1319,565,4,41,35,79,201,47,679,12,3,0.26,0.5,45,31,0.81,0.83,0.97,0.82,True,True,False,True,True,False,False,False,True,True,True,True,True,True,False,True,True,0.2720568708929151,False,False
2,HL/2,239,855,25,macdh,138,14,5,7,0.59,1391,217,234,101,998,120,75,748,150,18,104,131,229,563,382,350,206,40,851,45,451,309,606,334,305,453,448,805,773,574,95,1333,868,28,228,42,110,139,44,604,17,17,0.79,0.64,18,43,0.8,0.94,0.97,0.83,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,True,0.0001093888388874,False,False
3,HLCC/4,81,551,18,macdh,151,141,3,26,0.66,1196,928,3,166,39,59,52,635,159,59,74,204,81,564,905,688,202,151,44,315,159,126,577,913,891,768,235,609,660,89,274,1073,430,26,772,39,73,155,49,346,33,46,0.45,0.36,18,26,0.85,0.95,0.88,0.81,True,True,False,True,False,True,True,True,True,True,False,False,False,False,False,True,True,3.869794614978243,False,False
4,low,138,1366,15,macdh,6,4,7,12,0.89,2185,914,16,187,14,49,238,875,100,51,365,56,38,840,844,476,306,153,145,966,411,222,791,113,227,95,81,418,296,772,380,1374,102,12,985,12,96,115,21,626,42,4,0.99,0.2,21,3,0.94,0.96,0.86,0.8,True,True,True,False,True,True,False,True,True,True,True,False,False,True,False,True,False,1.0063227604929704e-06,False,False
5,low,12,1118,31,macd,122,17,2,29,0.67,2732,292,95,111,56,153,144,783,140,126,965,87,48,634,896,713,330,290,223,882,161,150,665,927,540,950,944,778,508,964,294,1386,2171,34,451,8,61,36,22,225,3,23,0.2,0.36,44,16,0.91,1.0,0.82,0.88,True,True,True,False,True,True,False,True,True,False,False,True,True,False,False,True,True,0.0003330809564839,False,False
6,HLCC/4,344,998,24,macds,43,199,6,29,0.7,2293,722,132,188,819,142,110,408,20,224,1000,187,122,39,359,253,201,158,788,695,481,42,783,791,638,35,779,588,513,990,368,546,147,11,980,9,76,48,42,154,2,50,0.21,0.3,29,13,0.94,0.81,0.9,0.89,True,True,False,False,False,False,False,False,True,False,True,False,True,False,True,True,True,7.247426301734582e-07,False,False
7,HLC/3,250,537,33,macds,71,90,3,37,0.04,2717,850,46,18,753,152,196,170,19,96,310,186,111,485,292,208,402,18,689,50,272,23,212,121,30,17,957,778,64,313,330,340,2446,3,742,5,31,100,6,725,7,15,0.65,0.65,22,18,0.9,0.91,0.84,0.88,True,True,True,False,True,True,True,True,False,False,True,True,False,False,False,False,False,0.1030053972390945,False,False
8,low,463,1406,39,macd,159,228,4,32,0.47,2511,914,212,177,551,228,101,246,110,178,272,182,52,473,728,589,290,212,76,748,33,25,38,971,431,514,998,753,586,843,89,125,78,41,110,44,78,155,45,656,5,23,0.66,0.2,18,23,0.96,0.83,0.98,0.82,False,False,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,0.0004375819041446,False,False
9,HLC/3,771,1120,13,macdh,72,163,4,47,0.97,2824,713,181,26,358,104,118,110,158,51,214,203,106,621,620,471,412,309,186,983,96,29,976,274,7,455,673,658,952,433,218,702,2400,40,366,33,93,132,38,429,14,15,0.76,0.97,27,21,1.7195357579033468,6.34177081474088,0.25,6.87,True,True,True,False,True,False,False,False,True,True,True,True,False,True,True,True,True,0.0226751562162111,True,False
10,open,11,981,29,macd,100,57,4,49,0.86,1299,200,34,182,350,156,214,366,38,39,437,86,232,557,874,214,75,16,134,458,386,315,826,191,564,137,831,291,267,888,144,277,223,35,82,30,106,149,47,438,2,3,0.75,0.42,25,3,0.93,0.82,0.96,0.95,True,True,False,False,False,True,False,False,True,False,True,False,False,True,True,True,False,2.968655724517784,False,False
11,HLC/3,100,837,33,macdh,171,8,6,14,0.93,2062,211,230,195,98,249,108,235,166,76,44,17,33,404,857,442,272,191,893,529,353,284,10,348,40,588,817,312,512,405,256,338,641,39,589,8,80,92,43,521,29,4,0.83,0.35,3,2,0.94,0.85,0.89,0.86,False,True,True,False,True,False,True,True,False,False,False,False,True,True,True,False,True,3.3891474242514583,False,False
12,high,498,1306,4,macds,139,186,6,4,0.7,907,777,46,18,271,205,133,158,22,48,139,224,148,445,803,652,368,190,887,608,136,101,454,862,313,79,3,493,26,244,188,487,174,50,725,49,95,206,9,319,10,28,0.52,0.14,5,3,0.97,0.99,0.95,0.93,False,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,5.742535116457246,False,False
13,close,287,1046,49,macd,58,168,5,3,0.48,2015,431,72,67,694,91,167,215,115,169,703,45,172,120,496,451,109,88,816,192,136,41,544,754,28,311,559,469,101,13,29,366,1197,42,280,14,44,80,12,371,14,18,0.63,0.6,41,45,0.92,1.0,0.89,0.96,True,True,True,True,False,False,False,True,False,False,False,False,True,False,True,False,True,0.8146897759453418,False,False
14,high,640,1225,16,macds,64,13,6,23,0.58,1247,623,62,30,292,104,45,741,106,111,376,34,202,213,822,568,476,388,888,271,49,33,507,750,534,305,675,326,683,507,111,878,258,25,131,7,82,160,43,436,4,10,0.86,0.77,6,14,-0.02,3.23,0.4,4.81,False,False,False,False,False,False,True,False,False,True,True,True,True,True,True,True,True,0.187537035825698,True,False
15,HL/2,179,1242,36,macds,13,30,5,34,0.25,1072,630,22,162,305,38,241,686,223,145,364,89,62,81,593,70,481,13,811,792,175,91,478,175,708,926,776,404,463,260,68,711,482,38,508,35,66,33,21,926,7,16,0.78,0.41,13,3,0.99,0.93,0.99,0.9,True,True,False,True,True,True,True,True,True,False,False,False,False,False,True,True,True,2.358401641640749e-05,False,False
16,low,171,239,48,macds,86,128,2,13,0.63,1755,541,75,29,235,216,178,614,67,158,487,129,72,237,818,517,186,50,233,644,425,91,694,305,616,485,559,562,916,901,414,424,1363,44,800,4,7,100,27,175,26,12,0.05,0.2,45,49,1.845965856856439,7.979195376360808,1.3444798603035728,3.793779314037592,True,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,True,0.0003835674301748,True,False
17,HLCC/4,541,939,38,macds,12,229,6,2,0.77,2188,410,137,24,496,3,208,861,69,119,953,67,149,466,517,270,117,107,760,463,121,7,591,424,330,621,353,70,504,505,429,1086,1561,2,266,11,98,77,24,126,13,13,0.79,0.44,1,5,0.82,0.81,0.93,0.81,True,False,True,False,False,True,True,True,True,True,False,True,False,True,True,True,True,5.098619926951566e-05,False,False
18,low,744,1083,40,macdh,127,79,6,13,0.03,2486,370,160,4,968,158,150,840,181,154,487,82,98,769,812,661,478,142,919,815,478,268,794,503,189,640,114,723,488,199,363,1253,2133,32,751,18,42,91,27,523,8,24,0.86,0.16,47,49,1.32,1.46,2.44,2.59,True,False,False,True,True,True,True,False,False,False,True,True,True,False,True,True,True,1.2508492297402267,True,False
19,low,163,1430,34,macdh,81,7,5,42,0.17,1886,552,13,77,848,201,161,867,233,237,940,196,81,423,304,323,260,89,474,286,85,52,673,720,415,933,999,934,270,989,100,400,1573,12,478,22,57,178,19,274,15,13,0.02,0.58,2,7,0.89,0.82,0.84,0.87,True,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,False,1.6756828421272,False,False
20,open,245,1078,18,macd,121,167,6,33,0.78,2235,717,26,98,703,175,220,437,97,86,709,216,131,746,354,663,491,354,906,634,177,92,587,272,981,680,869,261,93,254,56,572,173,8,960,29,41,119,35,273,15,19,0.34,0.68,41,36,0.88,0.99,0.91,0.95,False,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,True,0.0792669716397829,False,False
21,close,446,790,45,macds,26,176,6,15,0.48,2426,980,95,195,376,153,38,127,210,115,217,102,9,172,514,210,55,30,997,865,189,53,162,231,224,623,331,734,106,53,134,424,811,36,261,50,87,97,14,182,2,28,0.59,0.55,27,21,0.83,2.3,0.64,1.86,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,False,True,6.746229867384688e-05,True,False
