,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,6,1414,36,macdh,12,110,8,24,0.58,1848,641,230,242,71,189,117,582,130,145,400,50,154,762,754,633,396,85,550,275,89,33,328,957,583,3,236,230,972,957,29,347,1343,47,609,30,73,77,6,771,18,13,0.86,0.26,30,39,0.85,0.83,0.94,0.96,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,5.483870967741935e-07,False,False
1,OHLC/4,449,546,16,macdh,107,62,3,23,0.31,2577,122,173,154,105,66,189,766,197,89,639,217,137,269,989,667,305,23,677,348,368,23,977,237,39,44,792,758,329,218,87,750,724,12,75,13,46,66,36,833,20,20,0.04,0.32,42,35,1.0,0.84,0.86,0.8,True,True,True,True,False,False,True,False,False,True,False,False,False,False,True,True,True,0.0045211018530985,False,False
2,HLC/3,78,1206,20,macdh,101,155,3,26,0.84,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,12,221,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.37,0.83,35,39,0.96,0.85,0.81,0.93,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.4716359593728768,False,False
3,close,218,1164,50,macd,204,101,5,33,0.61,1468,554,151,166,480,65,84,224,68,83,934,202,179,445,975,904,64,24,878,91,67,7,703,816,424,813,961,844,191,567,277,286,116,47,531,48,65,108,14,681,11,4,0.59,0.07,27,36,0.82,0.84,0.81,0.82,True,False,False,True,False,False,True,True,True,True,False,False,False,False,True,True,True,25.122420331762115,False,False
4,HLC/3,501,737,38,macdh,134,36,2,15,0.9,2031,878,35,234,622,228,41,478,165,36,993,20,185,452,820,569,91,22,195,137,94,3,922,737,79,914,526,782,967,33,106,1207,1250,30,600,41,77,61,24,334,22,4,0.22,0.79,6,1,0.84,0.94,0.8,0.8,False,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,0.2757622473376364,False,False
5,OHLC/4,45,1038,48,macds,247,69,2,23,0.09,761,685,158,211,128,180,227,558,229,223,281,113,140,233,982,726,420,111,135,908,414,147,412,121,483,351,835,219,514,977,184,714,612,40,502,46,76,73,50,563,11,46,0.42,0.68,10,50,0.93,0.91,0.96,0.99,True,True,True,True,False,True,True,False,False,False,False,False,False,True,True,True,True,2.898204098407433,False,False
6,low,561,1167,19,macd,75,23,6,12,0.95,2896,87,168,183,825,182,58,760,191,55,280,244,16,3,972,938,136,110,133,618,220,209,902,554,836,516,571,615,920,674,64,509,1901,6,810,54,240,29,45,341,17,44,0.18,0.79,11,41,11.93,11.74,11.45,7.2,False,True,True,True,True,False,True,True,False,False,True,True,False,True,True,True,True,0.0,False,True
7,HLC/3,69,464,26,macds,89,58,6,42,0.28,1157,964,182,161,532,26,243,767,145,208,295,126,174,219,912,757,302,136,879,299,122,117,415,398,910,426,976,368,483,8,223,718,668,30,873,11,39,185,31,626,38,42,0.67,0.67,27,33,12.52,9.16,4.0,13.81,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
8,open,481,482,6,macds,192,158,6,25,0.97,2179,647,186,144,354,45,79,854,177,78,985,65,167,37,956,135,212,208,151,86,76,61,272,904,863,543,24,572,345,443,288,581,449,33,932,18,88,188,39,873,30,24,0.54,0.64,17,2,6.95,3.41,7.41,3.04,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
9,close,255,696,30,macd,160,90,6,1,0.67,1069,198,101,224,441,165,163,614,155,117,245,95,97,319,556,337,163,18,758,613,60,45,2,267,65,768,90,460,187,590,50,1038,327,44,667,46,93,117,30,452,24,7,0.03,0.15,14,4,14.88,9.03,9.05,9.65,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True
