,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,426,657,40,macd,110,17,5,47,0.77,2943,910,245,63,774,77,83,15,109,245,859,164,131,67,909,607,141,90,993,943,456,122,586,884,677,967,966,477,518,977,381,1246,2440,38,294,8,82,74,9,852,2,19,0.37,0.03,9.883432906475011,16.59038031660103,11.59819924809873,23.999435096660022,True,True,False,True,False,False,True,True,True,False,False,True,True,True,True,False,True,0.38095485555569963,True,False
1,HLCC/4,659,1119,20,macdh,212,242,6,24,0.29,1316,243,236,165,470,129,110,197,214,129,359,47,181,401,960,723,450,308,341,287,125,7,303,24,111,743,796,282,99,889,118,1205,142,7,598,25,1386,44,1,747,1,21,0.04,0.1,19.52,18.35,19.75,18.09,False,True,True,False,True,False,True,True,False,True,True,True,True,False,True,True,False,0.0,False,True
2,high,210,961,21,macd,88,43,6,8,0.28,594,271,37,97,593,104,181,425,157,90,253,115,192,849,730,570,429,144,56,616,407,179,271,600,507,774,272,186,182,947,62,1218,1950,40,606,36,53,190,3,950,28,4,0.67,0.95,16.75,18.7,16.58,18.61,False,True,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True
3,HLCC/4,153,631,29,macd,183,248,6,28,0.02,2300,311,98,47,362,75,73,622,58,150,106,248,241,607,888,628,55,21,157,590,238,156,430,224,74,834,651,900,837,138,398,1038,2049,43,188,16,98,184,20,208,10,12,0.51,0.41,18.65,18.88,18.41,19.16,True,True,True,False,False,False,False,False,True,False,True,True,False,True,True,True,True,0.0,False,True
4,OHLC/4,114,1425,28,macds,111,148,6,35,0.68,1279,146,112,57,79,62,156,90,195,53,466,88,121,473,647,611,240,53,771,385,35,22,144,158,863,151,583,697,458,307,437,1295,311,12,238,37,85,186,19,141,16,28,0.91,0.53,17.33,15.29,19.92,15.72,False,True,False,False,False,True,False,True,True,True,True,True,False,True,True,True,True,0.0,False,True
5,HLC/3,51,1271,26,macd,95,129,6,17,0.26,2379,907,15,216,835,87,39,34,122,136,868,169,161,659,800,775,54,42,226,385,370,242,756,391,747,394,502,523,854,443,133,233,955,31,693,380,541,95,12,755,27,17,0.75,0.69,19.23,16.74,15.38,19.28,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,False,True,0.0,False,True
6,low,146,1023,32,macdh,207,56,6,38,0.5,376,520,50,152,480,88,120,378,153,67,437,18,4,115,770,522,356,254,921,791,190,123,756,923,741,355,540,101,612,857,465,767,1115,47,792,226,1367,124,29,491,14,43,0.4,0.41,16.5,17.59,17.8,18.37,False,False,True,True,True,True,False,True,True,False,False,False,True,True,True,False,False,0.0,False,True
7,low,80,347,14,macds,163,162,6,1,0.4,409,766,179,32,555,128,245,672,129,191,31,14,226,877,883,523,425,327,849,810,171,41,101,20,83,336,765,531,530,295,432,1192,733,27,448,37,76,180,9,746,6,29,0.33,0.67,19.14,19.26,16.82,18.41,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,False,True,0.0,False,True
8,open,491,800,44,macd,174,101,6,25,0.8,692,644,174,119,106,172,145,590,76,27,395,244,148,309,979,914,478,281,117,870,281,104,430,522,42,301,82,258,481,345,82,1353,1325,25,937,25,108,116,44,127,31,39,0.11,0.85,15.65,15.3,15.56,15.86,False,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,0.0,False,True
9,high,8,300,16,macds,168,97,6,33,0.7,1017,960,50,25,738,246,236,122,54,176,360,108,226,59,389,308,496,364,289,117,340,310,319,929,99,123,391,833,383,163,18,1250,1484,31,554,14,73,40,40,214,43,38,0.7,0.58,19.2,16.05,15.49,17.41,True,True,True,False,False,True,False,True,False,True,True,False,False,False,False,False,True,0.0,False,True
10,high,733,930,5,macd,16,200,6,15,0.43,104,246,245,197,550,138,136,376,195,119,761,119,109,102,660,570,481,74,125,119,448,444,614,748,469,933,383,344,389,726,442,738,832,43,407,44,110,26,43,715,3,11,0.83,0.08,19.66,15.2,18.98,15.5,False,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,0.0,False,True
11,low,422,1181,40,macds,77,187,6,33,0.6,283,951,240,10,845,208,169,527,23,41,915,121,226,404,247,203,179,56,892,157,354,111,70,81,107,186,763,743,442,662,118,525,1045,31,332,22,33,92,16,139,26,24,0.23,0.92,16.11,17.88,16.25,16.14,False,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,0.0,False,True
12,HLC/3,612,875,23,macdh,38,121,6,50,0.73,1015,29,230,175,136,60,206,867,119,128,697,121,118,803,978,918,157,73,756,384,17,7,377,486,189,889,362,379,939,944,472,776,603,19,243,11,53,83,32,400,19,13,0.14,0.31,16.27,19.96,17.83,17.97,True,True,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,0.0,False,True
13,HL/2,405,874,46,macds,31,202,6,18,0.26,2957,696,141,21,195,210,92,535,149,125,491,209,57,301,448,401,430,411,775,403,382,320,987,10,445,16,112,889,984,428,246,1053,710,49,410,10,108,100,35,713,20,45,0.27,0.37,17.14,16.7,17.1,16.89,True,False,False,True,True,False,False,False,False,False,False,True,True,True,False,False,False,0.0,False,True
