,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,411,1011,24,macd,154,111,3,28,0.0,2390,572,83,93,395,153,97,524,113,160,359,128,115,588,710,473,318,124,578,472,250,97,397,526,521,398,568,519,542,548,178,628,1268,25,429,44,188,117,26,452,18,25,0.01,0.01,10.392822124817709,24.61102073165645,11.489377484130904,18.06743365760263,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,31.307417543418,True,False
1,low,397,936,29,macds,155,97,6,21,0.0,2396,539,74,77,621,121,107,476,119,141,443,153,120,668,772,543,340,115,444,369,298,79,610,456,440,487,556,402,570,399,284,696,1122,29,458,44,117,105,31,576,15,17,0.0,0.01,7.706254576997738,16.469715535899557,10.796773877813797,15.222624270564596,False,False,False,False,False,False,True,True,False,False,False,True,True,False,True,True,True,2.6147843711080645,True,False
2,HLCC/4,407,843,21,macdh,143,111,5,30,0.0,1937,634,102,101,505,114,148,490,144,107,389,107,151,577,638,562,312,177,534,414,258,78,519,627,380,514,595,492,355,544,269,684,775,32,521,89,96,76,35,465,15,19,0.01,0.01,16.58920544198955,16.663529216183377,7.239507225371803,11.906457911306912,False,False,False,True,False,True,False,True,True,True,False,True,False,True,True,False,True,17.525615145150155,True,False
3,open,293,1071,22,macd,115,134,6,24,0.01,2018,633,77,81,429,103,96,404,116,154,548,93,131,624,633,449,344,128,623,424,205,83,427,595,484,603,437,391,365,416,191,682,1000,28,509,82,215,107,25,443,25,17,0.01,0.01,4.308879734064194,10.751130109092024,8.543217039736337,11.22058700117196,True,False,False,True,True,True,True,True,False,True,False,True,False,True,True,True,True,22.35563857086879,True,False
4,HLCC/4,436,882,31,macd,144,97,2,25,0.01,2215,610,92,82,503,149,127,501,118,141,454,120,120,638,636,607,312,195,484,480,322,89,417,504,403,488,508,624,583,416,297,703,906,37,406,57,94,129,35,592,22,24,0.01,0.01,10.61473982721239,18.92575227848945,10.275167279397555,15.674465560521089,True,True,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,31.62277660168379,True,False
5,low,304,916,33,macd,94,97,3,25,0.01,2346,524,79,76,477,130,155,519,156,121,560,142,142,540,781,517,325,194,400,354,252,95,505,587,558,551,449,514,344,520,207,640,1267,31,383,106,137,96,25,460,14,17,0.01,0.01,2.5671669814362863,2.785763633527223,18.023227388103194,18.73307964243109,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,31.62277660168379,True,False
6,high,454,922,28,macds,144,128,5,27,0.01,2157,567,84,124,394,141,86,454,133,107,521,120,119,422,713,591,318,132,460,404,232,110,547,487,426,600,590,556,457,429,219,625,900,31,415,18,46,126,23,536,22,22,0.0,0.01,5.347622903500708,16.559565539587567,14.00007284106848,17.65845949142441,True,True,False,False,False,False,False,False,True,True,False,True,True,True,True,True,True,24.50089230473069,True,False
7,low,409,966,28,macds,104,137,4,29,0.0,2171,551,138,109,565,122,91,561,109,163,353,135,129,541,670,508,338,126,600,455,270,84,486,595,571,431,483,441,577,392,285,685,812,32,600,82,259,92,29,544,19,17,0.01,0.01,7.687001201932359,16.461532101728178,10.398861324773687,15.346463022883578,False,False,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,24.369927323667923,True,False
8,open,374,814,28,macds,134,113,6,24,0.0,2353,661,126,76,472,152,116,577,127,151,447,105,120,514,670,549,291,145,540,368,204,80,372,619,562,468,396,548,521,360,238,606,823,33,588,12,49,104,33,497,20,20,0.0,0.01,11.023087922907877,16.530308470475873,10.49682595253345,22.18460992417697,True,True,True,True,True,True,True,True,False,True,True,True,True,True,False,True,True,7.524557520090199,True,False
9,close,463,1060,24,macds,146,90,4,22,0.01,1965,525,90,125,504,115,98,562,118,158,486,136,117,668,736,542,352,158,612,415,251,96,554,554,368,469,460,615,570,401,275,612,821,29,497,40,261,79,25,359,21,22,0.01,0.01,4.524448897516523,15.748757738911886,14.659491165460464,17.50437148103811,True,False,True,False,True,False,True,False,True,True,False,False,False,True,True,True,True,23.839043677542875,True,False
