,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,429,841,41,macd,4,12,5,26,0.32,1493,424,26,72,15,192,209,868,94,144,90,119,66,681,783,678,430,147,991,667,188,162,767,739,236,3,507,510,719,902,195,219,1076,24,786,296,1342,27,45,157,15,8,0.68,0.08,0.81,0.95,0.8,0.81,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0037005176498845225,True,False
1,low,321,1169,36,macd,65,180,6,13,0.72,2251,168,211,55,985,62,28,385,126,214,483,230,203,112,656,736,490,382,125,290,247,190,47,793,210,425,438,180,776,597,467,1224,1677,1,699,29,59,125,44,886,40,34,0.85,0.39,17.7,15.8,19.04,18.59,True,False,True,False,False,False,False,True,True,False,False,True,True,True,False,False,False,0.0,False,True
2,HL/2,457,929,31,macds,110,79,6,24,0.89,1855,529,30,217,88,136,243,315,33,195,123,15,86,626,616,370,195,136,992,581,209,167,646,895,950,917,253,567,485,268,373,1241,1479,37,859,18,44,15,47,885,6,46,0.38,0.46,15.82,18.95,16.26,15.79,False,True,False,True,False,True,True,True,False,False,False,False,True,False,False,True,False,0.0,False,True
3,high,131,1051,40,macds,44,98,6,22,0.84,2375,187,219,216,54,92,133,428,194,241,163,2,153,270,887,387,383,270,123,989,307,8,58,734,294,346,866,313,909,538,320,1389,1162,8,375,14,55,33,17,369,50,28,0.55,0.45,16.4,19.1,17.15,15.99,True,True,True,True,False,False,False,False,False,True,True,False,False,True,True,True,False,0.0,False,True
4,open,259,387,24,macds,143,126,6,14,0.5,2047,626,232,183,745,144,236,762,112,124,79,17,153,934,847,838,346,141,865,766,311,190,193,736,706,710,568,92,40,748,55,1139,1241,17,347,8,39,106,37,601,21,4,0.29,0.37,18.94,18.5,16.2,19.57,True,False,True,False,False,False,False,True,True,False,False,True,False,False,False,False,True,0.0,False,True
5,HLC/3,174,1247,32,macds,127,67,6,50,0.32,1897,475,220,183,375,202,19,359,85,123,239,214,99,651,953,855,489,171,333,164,119,106,151,649,369,956,406,983,27,114,169,1023,1175,31,198,299,805,204,22,975,37,22,0.58,0.58,16.62,15.93,16.31,16.75,False,True,False,True,False,True,True,True,True,True,True,False,False,False,False,True,False,0.0,False,True
6,OHLC/4,346,895,22,macdh,19,81,6,21,0.54,1763,232,183,211,797,230,76,367,151,4,507,47,220,325,867,864,401,247,343,121,448,422,324,765,601,816,340,456,282,546,375,610,1927,27,566,20,85,88,10,804,25,50,0.56,0.35,19.53,17.15,18.89,19.05,True,False,True,True,True,False,True,True,True,True,False,True,False,False,True,True,True,0.0,False,True
7,HLCC/4,699,1397,40,macdh,232,146,6,30,0.3,1615,371,163,237,633,161,237,984,151,137,719,144,114,620,755,245,407,94,840,588,144,40,522,568,723,372,730,561,342,244,392,633,848,40,112,19,70,206,37,681,49,31,0.13,0.81,18.38,18.18,19.27,17.9,False,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,False,0.0,False,True
8,HLCC/4,379,1414,10,macdh,7,119,6,45,0.42,1162,302,188,160,548,25,22,210,214,113,601,161,211,672,892,414,144,39,250,193,395,323,658,335,322,890,503,769,323,964,122,343,1000,23,440,29,54,129,50,223,25,2,0.68,0.63,16.41,17.54,15.72,16.73,False,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0,False,True
9,HLCC/4,203,1149,14,macdh,191,236,6,36,0.95,2340,29,101,36,398,71,239,102,209,182,311,65,238,655,697,498,334,266,240,957,314,249,295,85,585,125,437,996,33,181,227,1080,910,17,911,47,55,159,44,437,30,9,0.18,0.09,19.56,16.46,20.0,17.52,True,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,True,0.0,False,True
10,HLCC/4,262,1223,25,macds,96,113,6,44,0.11,84,937,219,120,93,82,170,166,21,100,863,235,240,117,861,567,244,123,355,284,250,196,870,600,680,53,380,114,30,427,305,517,138,30,586,18,83,141,30,835,28,13,0.72,0.28,18.22,16.78,19.68,16.7,False,True,False,False,True,True,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
