,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,338,1351,13,macdh,178,130,4,8,0.96,2161,571,186,16,988,250,233,58,84,130,630,18,102,745,260,227,143,6,202,148,421,6,255,755,34,28,492,575,326,608,26,1222,338,11,155,32,64,100,46,297,3,43,0.25,0.02,0.67,0.88,0.98,0.89,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,0.0945807256078819,True,False
1,HL/2,390,686,29,macdh,240,75,4,11,0.6,988,225,33,165,256,72,240,633,73,83,114,43,163,975,920,911,489,448,620,383,126,71,428,527,247,842,745,913,658,576,161,1094,899,3,570,50,86,191,35,337,17,19,0.06,0.67,-4.96,22.68,1.59,21.64,True,True,False,False,True,False,True,True,False,False,True,True,False,False,False,True,True,0.7905398036756356,True,False
2,OHLC/4,415,1257,18,macd,234,18,5,19,0.27,2968,710,22,89,401,170,77,457,11,29,954,235,224,178,751,472,324,281,223,187,422,139,626,645,869,222,181,488,646,76,47,1271,1175,40,994,15,96,139,17,52,31,8,0.84,0.09,8.062551465282874,22.932578041012917,12.48553818617987,16.224686519561924,False,False,False,False,True,False,True,False,True,False,False,False,False,False,True,True,True,3.782027894137099,True,False
3,OHLC/4,34,781,48,macds,205,158,4,10,0.32,2856,372,220,139,110,95,42,754,195,147,879,214,91,334,311,271,23,12,206,679,299,227,267,322,332,307,724,169,8,751,213,406,2328,10,311,12,62,102,26,403,3,3,0.55,0.65,0.77,0.89,0.89,0.84,True,True,False,True,True,False,False,False,False,False,False,True,True,False,True,True,False,1.3601784460319901,True,False
4,low,54,1468,23,macdh,194,203,6,19,0.01,2699,378,106,178,424,163,238,551,206,69,282,73,74,711,705,643,417,244,168,464,258,112,378,815,180,723,388,286,856,979,411,1389,1797,48,971,193,232,154,48,12,36,15,0.87,0.9,16.32,16.87,18.38,15.87,False,False,False,True,True,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
5,high,38,161,10,macdh,63,124,6,7,0.58,2288,946,205,10,911,154,237,203,42,23,549,2,138,670,814,500,134,94,173,116,413,122,720,612,517,341,240,484,569,273,184,1372,746,50,117,16,48,46,50,855,31,26,0.19,0.81,18.35,19.37,19.31,16.82,True,True,False,True,True,False,True,True,False,True,False,False,False,False,True,True,False,0.0,False,True
6,HLCC/4,787,1094,31,macds,77,47,6,34,0.27,884,183,140,32,614,185,94,400,206,42,876,173,18,102,971,183,486,417,250,176,153,143,964,603,757,750,954,816,679,549,174,718,675,28,283,9,39,109,37,303,30,3,0.16,0.69,18.79,17.85,16.23,15.64,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,False,False,0.0,False,True
7,OHLC/4,313,766,22,macds,166,132,6,19,0.97,2878,766,224,19,583,79,78,131,27,120,747,99,131,485,701,370,377,167,899,770,195,115,393,656,188,984,201,507,976,834,195,1375,159,22,439,20,61,95,40,758,37,30,0.81,0.75,18.05,19.44,16.55,17.34,True,True,True,False,True,True,False,False,True,False,True,True,True,False,True,False,False,0.0,False,True
8,HLC/3,435,1221,43,macd,210,67,6,19,0.91,936,867,81,67,329,52,153,594,146,27,781,126,183,93,540,452,352,76,179,117,328,170,93,122,372,662,298,132,359,713,454,909,1919,17,77,20,75,19,17,3,23,4,0.63,0.99,18.7,16.57,18.84,17.63,False,True,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,0.0,False,True
9,open,405,456,20,macd,28,130,6,4,0.61,2983,155,176,193,748,223,211,406,16,204,140,64,243,395,660,447,313,238,464,367,209,10,450,595,680,365,994,201,95,327,65,599,434,42,848,39,110,195,50,4,36,36,0.19,0.21,18.14,17.35,18.68,19.34,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,False,0.0,False,True
