,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,591,878,490,478,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,0.82,0.8,0.88,0.84,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,1.3517102579182163,False,False
1,HLCC/4,618,1333,18,macdh,81,174,4,15,0.57,2942,893,97,200,809,95,89,815,179,77,239,202,189,866,375,659,490,153,178,521,433,174,392,673,926,981,257,484,294,500,140,990,956,34,746,9,21,156,35,167,9,15,0.57,0.97,4,15,0.81,0.82,0.95,0.98,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.8669173446159586,False,False
2,close,87,296,36,macd,70,21,6,49,0.12,1501,912,30,51,556,57,86,633,185,19,727,95,27,698,526,808,130,98,206,197,135,115,810,178,678,716,418,853,4,530,55,148,347,47,306,39,106,111,26,371,37,13,0.44,0.98,20,23,0.94,0.93,0.96,0.8,True,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,1.4795218271865145,False,False
3,close,155,625,49,macd,142,139,6,23,0.89,2835,673,158,211,318,11,165,140,60,250,3,148,74,776,746,897,445,360,245,191,188,80,972,474,368,459,20,74,958,676,161,431,1147,39,116,8,110,118,11,27,2,5,0.3,0.59,12,19,0.97,0.99,0.92,0.85,True,True,True,False,True,True,False,False,True,True,True,False,False,True,True,True,True,0.9164687015725684,False,False
4,low,706,1358,24,macdh,151,183,5,30,0.19,2501,712,14,9,410,151,28,229,57,32,663,221,250,579,668,383,364,244,160,339,178,50,804,377,715,422,765,358,774,129,350,1062,1812,11,271,43,64,93,35,987,16,43,0.12,0.11,39,7,0.94,1.0,1.0,1.0,True,True,False,True,True,False,True,True,False,False,True,True,False,True,False,True,False,2.7860833938136165,False,False
5,OHLC/4,670,1213,43,macdh,56,234,5,50,0.46,2971,229,7,31,961,12,69,782,244,48,262,8,69,294,786,773,415,94,993,608,164,92,586,600,739,456,790,857,682,25,187,400,996,18,224,27,28,197,9,145,43,43,0.09,0.84,33,25,0.88,0.88,0.9,0.99,True,True,True,True,True,False,True,True,False,False,False,False,True,False,True,True,False,0.0221523223792834,False,False
6,HL/2,62,257,4,macdh,115,131,1,21,0.96,1424,41,162,121,941,8,42,781,57,189,503,65,209,901,888,803,181,168,156,145,238,94,518,564,264,661,43,346,251,340,112,529,819,22,650,6,44,192,12,57,13,30,0.33,0.73,46,10,0.91,0.99,0.85,0.88,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,25.19672468155252,False,False
7,close,25,1433,9,macd,59,86,6,44,0.41,2769,722,247,195,16,159,206,142,54,9,689,29,153,269,540,646,269,48,100,587,118,21,455,157,174,151,959,5,195,553,470,855,493,34,825,45,88,12,48,514,28,20,0.9,0.86,17,39,0.96,0.85,0.89,0.85,False,False,True,True,False,False,False,True,False,True,True,False,False,True,True,True,True,1.816460814033564,False,False
8,low,465,1025,47,macd,146,181,6,9,0.73,2523,927,242,2,816,51,82,738,172,120,10,224,142,127,537,371,206,161,815,532,393,320,592,787,122,167,599,211,680,772,69,1197,2073,40,230,16,44,89,32,742,18,24,0.16,0.33,43,47,0.98,0.81,0.86,0.92,True,True,True,True,True,False,False,True,False,True,True,False,True,False,False,True,True,10.733620863792584,False,False
9,OHLC/4,46,361,30,macdh,132,217,2,39,0.38,1485,532,11,42,123,120,36,256,168,178,438,78,9,876,475,150,50,19,937,329,239,8,756,764,862,406,817,330,132,389,261,696,57,3,198,46,47,200,21,751,27,14,0.05,0.17,40,14,0.89,0.8,0.92,0.93,True,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,1.3995754521928776,False,False
