,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,227,495,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,0.69,0.96,0.81,0.89,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,False,11.155157796653771,True,False
1,close,159,1107,31,macds,163,163,5,36,0.28,2854,428,220,108,441,101,189,642,9,148,720,29,107,797,927,894,500,235,120,730,470,118,401,476,812,524,697,862,220,154,54,85,1463,47,798,10,13,169,31,380,5,44,0.04,0.84,11.865282761235438,18.112919969516764,10.707478386323485,17.151208925974068,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,True,True,27.685053930929104,True,False
2,open,702,801,27,macds,157,244,6,36,0.4,801,71,90,242,656,190,156,629,171,112,932,59,64,53,658,427,492,160,178,77,368,287,750,599,196,444,37,962,457,362,9,173,2468,35,687,12,109,105,33,319,5,39,0.14,0.3,16.63,17.54,16.72,18.98,False,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,True,0.0,False,True
3,HLC/3,245,1173,17,macdh,40,50,6,31,0.73,304,118,22,130,783,15,146,430,201,171,65,208,126,622,426,325,123,119,193,164,345,317,180,572,75,160,395,982,798,33,48,703,2087,29,988,392,1198,50,30,649,27,29,0.78,0.89,19.09,19.42,17.37,18.53,True,True,False,False,False,False,True,True,True,True,True,False,False,False,False,False,True,0.0,False,True
4,HLCC/4,776,940,22,macd,123,74,6,25,0.23,2766,505,204,112,889,195,8,491,105,36,141,77,24,494,894,732,450,296,189,498,430,249,272,740,246,714,176,606,197,859,435,1141,2458,1,932,49,95,149,11,812,25,45,0.06,0.88,18.93,19.56,16.79,16.81,False,True,False,True,True,True,False,False,False,True,False,False,True,False,False,True,True,0.0,False,True
5,low,520,1270,45,macdh,111,63,6,31,0.88,1833,961,194,94,968,100,22,895,221,139,787,220,106,35,591,310,157,141,158,986,490,144,332,901,209,191,350,829,602,917,12,308,2021,34,444,157,555,50,31,455,43,11,0.26,0.3,17.71,17.62,18.98,15.4,True,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,False,0.0,False,True
6,HLC/3,121,940,32,macds,138,137,6,39,0.87,2135,95,234,24,169,147,17,844,153,67,147,93,71,256,749,341,110,46,547,178,113,34,879,718,863,180,415,127,441,286,179,1292,728,11,807,164,1184,108,28,517,16,7,0.21,0.22,18.1,19.61,18.38,17.02,False,True,True,True,False,False,True,False,False,False,True,True,True,False,True,False,True,0.0,False,True
7,OHLC/4,464,631,48,macdh,188,33,6,7,0.55,841,234,22,66,299,124,118,852,71,180,671,40,134,38,559,934,278,94,825,806,281,262,330,599,611,214,438,695,670,933,451,1332,433,24,45,354,640,13,19,343,20,10,0.69,0.32,16.51,19.46,15.07,18.33,True,False,True,False,True,True,True,True,False,False,True,False,False,True,False,True,True,0.0,False,True
8,HLC/3,432,1082,4,macds,229,79,6,16,0.02,943,465,176,100,847,144,102,696,124,245,732,235,228,777,952,873,390,67,67,509,247,223,459,930,668,532,445,170,554,193,138,765,492,18,876,49,65,125,29,48,32,17,0.66,0.11,15.38,15.39,18.07,19.08,True,False,False,False,True,True,False,False,False,False,True,True,True,True,False,False,True,0.0,False,True
9,open,731,1378,9,macdh,96,55,6,13,0.34,1121,956,129,144,130,10,43,310,91,140,422,245,197,950,359,182,140,83,709,275,302,37,153,920,601,601,772,827,800,493,213,574,1921,43,555,34,51,153,7,171,25,30,0.89,0.87,15.78,16.87,16.0,15.71,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,0.0,False,True
