,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,6,1414,36,macdh,12,110,8,24,0.58,1848,641,230,242,71,189,117,582,130,145,400,50,154,762,754,633,396,85,550,275,89,33,328,957,583,3,236,230,972,957,29,347,1343,47,609,30,73,77,6,771,18,13,0.86,0.26,30,39,0.85,0.83,0.94,0.96,True,False,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,5.483870967741935e-07,False,False
1,HL/2,790,1378,20,macds,135,207,6,23,0.44,2566,780,26,12,962,201,30,908,19,209,52,237,112,59,973,807,385,280,172,102,253,68,679,500,774,219,374,634,181,759,365,578,2369,21,488,23,45,147,5,747,15,19,0.53,0.57,50,34,2.21,9.95,7.43,10.97,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,0.0,False,True
2,HLC/3,78,1206,20,macdh,101,155,6,26,0.45,1506,686,161,78,537,2,123,401,171,200,846,14,148,705,705,521,108,74,99,12,221,129,93,739,867,202,524,361,773,547,249,828,617,25,5,32,42,13,4,579,50,13,0.9,0.67,35,39,8.7,11.26,9.86,14.33,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,True,False,0.0,False,True
3,low,294,1100,40,macd,224,212,6,10,0.75,2179,338,132,53,597,186,193,815,190,208,985,55,112,683,947,864,185,49,770,232,131,25,916,843,432,307,771,738,765,260,202,1017,925,5,514,18,82,171,2,37,39,12,0.44,0.53,1,30,3.41,2.79,11.35,11.36,True,True,False,True,True,False,False,True,True,False,True,False,True,False,False,True,False,0.0,False,True
4,HLCC/4,207,1317,40,macdh,60,213,6,39,0.98,2422,984,115,155,283,37,89,780,167,151,442,128,38,287,911,803,455,82,247,93,37,30,407,265,956,23,425,294,964,721,253,764,339,24,114,17,76,105,21,626,22,17,0.6,0.27,41,12,7.84,14.98,1.47,14.16,False,True,True,False,True,True,False,True,True,False,True,True,True,False,True,True,False,0.0,False,True
5,OHLC/4,760,1068,30,macd,239,27,6,10,0.72,927,57,37,137,138,187,21,391,67,221,928,231,232,42,445,283,257,7,932,878,87,23,961,548,836,516,286,90,349,237,70,381,1573,43,416,125,698,17,2,342,1,46,0.64,0.27,9,24,13.59,13.93,2.97,12.98,False,False,False,True,False,True,True,False,False,True,False,False,False,True,False,True,False,0.0,False,True
6,close,706,1490,38,macds,194,94,6,16,0.67,2267,319,14,230,521,225,234,819,187,231,276,197,70,485,751,738,404,39,157,840,404,113,699,603,967,23,61,593,655,755,82,1123,641,11,138,9,96,7,41,536,43,46,0.21,0.12,8,34,11.64,12.22,2.88,14.81,True,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True
7,HLC/3,69,464,26,macds,89,58,6,42,0.28,1157,964,182,161,532,26,243,767,145,208,295,126,174,219,912,757,302,136,879,299,122,117,415,398,910,426,976,368,483,8,223,718,668,30,873,11,39,185,31,626,38,42,0.67,0.67,27,33,12.52,9.16,4.0,13.81,True,False,True,True,True,True,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True
8,open,481,482,6,macds,192,158,6,25,0.97,2179,647,186,144,354,45,79,854,177,78,985,65,167,37,956,135,212,208,151,86,76,61,272,904,863,543,24,572,345,443,288,581,449,33,932,18,88,188,39,873,30,24,0.54,0.64,17,2,6.95,3.41,7.41,3.04,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,False,False,0.0,False,True
9,close,255,696,30,macd,160,90,6,1,0.67,1069,198,101,224,441,165,163,614,155,117,245,95,97,319,556,337,163,18,758,613,60,45,2,267,65,768,90,460,187,590,50,1038,327,44,667,46,93,117,30,452,24,7,0.03,0.15,14,4,14.88,9.03,9.05,9.65,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,True,0.0,False,True
