,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,625,964,4,macdh,220,70,6,27,0.94,2267,638,31,79,600,166,20,344,130,209,216,62,118,285,771,288,253,207,49,508,349,2,329,385,640,907,46,316,845,691,384,1027,1734,2,992,22,104,205,42,230,6,10,0.84,0.36,5,49,0.87,0.9,0.96,0.9,True,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,False,6.87533456565849,False,False
1,low,188,782,32,macds,100,86,2,42,0.33,1857,363,7,44,627,20,120,873,152,88,691,114,129,218,434,515,483,456,179,913,458,41,133,907,864,637,284,873,391,744,409,767,1287,7,922,2,68,110,44,313,2,4,0.88,0.86,31,38,2.4728057492943685,10.528828830820324,2.732486852136852,5.135894834489095,False,True,True,True,False,False,True,True,False,True,False,False,False,False,False,True,True,0.000835962576584,True,False
2,close,5,906,4,macdh,174,209,5,3,0.54,1658,654,75,134,913,237,118,40,21,85,988,126,230,736,564,488,219,128,221,761,322,38,241,651,323,282,987,589,391,45,68,1357,1006,4,834,49,110,85,33,388,27,5,0.77,0.72,27,10,0.82,0.8,0.89,0.96,False,False,False,True,True,True,True,True,False,True,True,True,True,True,False,True,True,0.1803824259159061,False,False
3,open,746,1282,5,macdh,89,195,7,5,0.59,2967,978,245,11,894,61,6,285,168,36,255,5,171,552,573,404,299,27,776,129,17,14,66,186,788,220,100,261,159,36,104,573,1549,5,71,2,56,88,1,8,35,14,0.74,0.48,20,10,0.98,0.95,0.91,0.87,True,True,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,0.00810870441593,False,False
4,open,70,1138,5,macds,47,56,3,35,0.84,2975,297,165,180,128,180,231,14,52,187,805,231,9,509,175,474,400,83,78,261,137,41,274,594,782,901,706,808,714,810,187,559,33,30,719,406,912,87,48,703,5,37,0.98,0.88,47,7,1.5665277161432467,1.5665277161432467,3.5226249400450875,3.5226249400450875,True,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,0.738686090183402,True,False
5,low,11,320,25,macdh,73,237,5,18,0.72,2790,904,59,197,686,16,55,623,81,124,137,6,152,402,885,374,265,61,233,824,328,157,35,233,738,217,328,615,792,109,276,322,426,35,398,4,63,132,27,139,4,30,0.42,0.56,3,34,0.83,0.95,0.85,0.8,True,True,True,False,True,True,True,True,True,True,True,False,True,False,True,True,True,0.0311887118355148,False,False
6,close,625,1185,23,macdh,178,191,5,6,0.58,2984,423,223,66,955,157,146,539,153,246,786,32,65,409,949,689,380,36,139,771,128,60,579,9,118,175,958,636,231,412,249,1102,1115,45,257,8,64,193,5,943,39,8,0.2,0.23,34,16,0.96,0.96,0.84,0.98,True,True,True,False,True,True,True,False,True,False,False,True,True,False,True,False,True,12.97978030866254,False,False
7,HLC/3,206,1300,31,macds,32,245,4,50,0.5,2608,795,8,92,573,66,81,395,239,18,593,40,122,259,922,778,313,151,149,560,325,118,418,358,842,811,610,199,977,648,45,678,1434,26,242,25,59,62,10,523,11,16,0.61,0.45,42,2,1.1242862863532248,4.779260658226811,0.3916174008967354,1.346500097443201,True,True,True,True,True,True,True,False,True,False,False,True,False,False,False,True,False,3.311717866008773e-05,True,False
8,close,591,991,50,macd,141,27,4,11,0.59,2385,126,215,112,311,247,238,968,45,178,795,204,91,999,647,412,149,35,297,115,389,278,966,307,770,499,649,71,706,375,55,281,1156,38,793,5,93,24,47,664,20,7,0.14,0.4,33,5,1.0,0.84,0.94,1.0,False,False,False,True,False,True,False,True,False,True,False,False,False,True,True,True,True,5.95557575299864,False,False
9,high,93,1200,19,macdh,107,158,6,3,0.08,2413,700,27,161,872,5,126,731,132,72,716,86,213,583,869,364,169,41,111,890,242,115,97,770,974,349,209,462,286,772,451,900,469,7,430,37,48,173,22,936,48,16,0.77,0.02,44,10,1.0,0.98,0.98,0.98,True,True,True,True,False,True,True,False,False,False,True,False,False,True,False,True,False,0.1529576610231207,False,False
