,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,63,1221,15,macdh,198,124,6,9,0.18,1412,371,4,29,589,123,98,549,97,230,303,196,173,224,726,664,397,395,233,66,479,191,443,408,159,536,873,800,776,91,437,1264,700,23,213,32,62,30,23,298,46,40,0.4,0.16,1.51,23.56,2.81,21.26,True,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,43.32721152945552,True,False
1,open,26,511,12,macdh,107,110,3,33,0.65,2347,935,70,7,26,105,55,498,195,102,370,208,246,790,663,355,483,416,868,549,280,83,856,924,112,498,521,7,165,432,102,1275,1205,41,758,38,77,78,32,185,37,24,0.7,0.53,9.04,15.13,7.49,13.45,True,True,False,True,False,False,False,True,False,True,False,False,False,True,False,True,False,17.155322373447316,True,False
2,low,299,390,48,macdh,64,180,6,49,0.11,2252,531,204,202,30,51,112,322,143,246,124,34,11,785,857,881,471,98,114,393,214,66,694,411,660,142,578,447,349,515,107,820,2251,47,416,13,52,58,21,353,7,17,0.4,0.44,0.82,0.87,0.97,0.97,True,True,False,True,True,False,False,False,False,True,True,False,True,True,True,True,True,39.48098226211047,True,False
3,HL/2,70,1317,36,macdh,227,222,5,17,0.87,2732,707,230,23,895,180,134,304,93,249,126,109,173,534,691,507,421,24,93,663,494,253,901,303,526,783,903,346,603,958,174,755,123,10,414,12,50,167,29,517,25,20,0.85,0.38,14.043178004160792,24.59612162574633,9.988003094594175,25.74319444093,True,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,True,9.886810958300282,True,False
4,open,436,483,45,macdh,203,171,7,3,0.7,1708,492,204,228,82,60,212,54,23,39,946,244,11,957,879,351,463,308,990,557,96,23,328,441,917,604,431,710,115,84,62,779,210,31,185,20,56,74,26,762,41,13,0.78,0.53,-1.54,17.4,7.34,17.62,True,True,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,24.949948509217283,True,False
5,OHLC/4,533,1387,6,macdh,167,211,3,25,0.59,2834,368,79,248,366,204,136,580,189,85,314,70,72,84,522,797,69,42,128,384,309,220,872,85,390,12,410,759,424,603,169,234,2039,38,794,39,85,172,50,314,43,5,0.44,0.19,-8.42,23.01,1.23,23.39,False,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,True,45.10391097569452,True,False
6,low,14,1350,11,macd,144,85,2,31,0.94,689,344,12,128,408,136,230,797,37,145,299,4,123,602,608,492,215,30,175,121,436,156,432,228,312,340,829,508,155,267,440,1163,299,39,845,28,77,195,45,704,13,5,0.9,0.95,0.77,0.8,0.96,0.88,True,False,True,True,True,True,False,True,False,True,False,True,True,True,False,True,True,67.72960822537149,True,False
7,OHLC/4,47,875,50,macdh,225,77,3,12,0.57,1931,986,97,221,735,168,170,550,102,204,205,249,249,938,558,205,77,51,82,663,348,165,75,599,391,799,49,341,647,841,417,1110,167,31,312,25,30,31,38,986,26,15,0.88,0.25,0.57,0.81,0.84,0.87,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,True,True,27.93200767480132,True,False
8,low,665,808,5,macdh,194,168,6,28,0.77,1528,614,111,12,464,144,124,956,117,54,370,18,97,439,729,209,188,85,1000,186,364,28,683,98,50,75,406,553,29,255,420,805,851,29,228,46,101,118,40,768,10,33,0.57,0.31,13.7740003000143,23.242662064926563,12.259349206467595,21.37114731235005,True,True,False,True,False,True,False,False,True,True,False,True,False,True,True,False,False,27.43492950394672,True,False
9,close,219,1495,33,macds,96,236,4,19,0.91,1907,79,5,116,991,182,61,157,216,24,736,157,115,763,695,312,354,306,719,537,376,170,377,951,127,454,618,888,266,479,135,249,579,5,561,34,69,24,26,950,45,17,0.54,0.61,0.86,0.85,0.97,0.91,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,False,True,7.317877217724487,True,False
