,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,429,841,41,macd,4,12,5,26,0.32,1493,424,26,72,15,192,209,868,94,144,90,119,66,681,783,678,430,147,991,667,188,162,767,739,236,3,507,510,719,902,195,219,1076,24,786,296,1342,27,45,157,15,8,0.68,0.08,0.81,0.95,0.8,0.81,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,False,True,0.0037005176498845,True,False
1,HL/2,269,1453,32,macd,195,196,5,3,0.01,2970,488,216,122,363,4,174,579,183,161,93,21,202,152,141,319,152,115,136,578,432,43,738,772,819,626,311,626,709,604,312,528,103,42,821,11,46,76,4,572,4,14,0.89,0.43,0.87,0.99,0.82,0.89,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,2.9621126980043804,True,False
2,close,358,1418,14,macds,91,139,4,25,0.07,1600,244,183,30,940,78,239,338,155,86,894,174,228,680,77,409,380,101,856,14,320,9,583,627,661,588,561,240,289,983,156,381,1518,24,48,21,92,183,49,15,10,6,0.94,0.17,-0.13,20.57,5.35,18.43,True,False,False,True,True,False,True,True,False,False,True,True,False,False,True,False,True,0.0014758481867002,True,False
3,close,485,677,16,macds,69,102,5,43,0.98,2997,252,76,129,856,148,53,509,35,17,611,28,154,405,655,374,102,20,936,789,237,202,185,364,879,729,852,848,980,506,403,695,1006,49,616,46,77,83,20,466,23,4,0.43,0.72,0.4005374727878235,0.7000796642376609,17.701348230711414,17.78011017127965,True,True,True,False,False,False,True,True,False,True,True,False,True,False,False,False,False,2.0,True,False
4,HLCC/4,483,1305,38,macdh,114,246,5,28,0.62,1760,402,232,246,624,173,204,121,203,104,772,60,85,115,950,674,418,52,179,133,74,31,511,394,490,917,942,799,792,224,209,457,1617,45,100,17,65,58,37,513,33,16,0.99,0.67,0.96,0.91,0.92,1.0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,True,9.448209424018367,True,False
5,HLCC/4,616,626,24,macdh,137,44,4,43,0.51,1852,977,213,17,235,125,106,975,164,9,419,66,112,111,454,353,173,129,760,300,215,29,866,397,341,575,316,739,259,210,384,769,762,41,255,26,101,168,22,795,18,16,0.72,0.75,7.4,11.7,9.79,13.66,True,True,False,False,False,True,False,True,True,False,True,True,False,False,True,True,True,0.0040109501494056,True,False
6,high,556,594,33,macd,233,74,3,16,0.46,2796,495,240,12,251,174,144,643,23,2,690,152,107,126,220,163,409,33,899,771,287,153,728,681,421,136,226,325,615,22,454,830,2158,29,923,26,157,34,15,943,17,41,0.91,0.22,0.64,0.89,0.89,0.81,True,True,True,True,False,True,False,True,False,True,True,True,False,False,True,True,True,5.061376900924755,True,False
7,low,704,861,48,macd,19,41,6,8,0.94,2760,814,32,40,138,93,125,989,190,8,601,174,47,955,873,861,336,128,199,4,320,144,502,247,473,238,6,784,572,876,440,864,2175,36,354,40,105,155,6,970,23,26,0.57,0.32,0.85,0.89,0.85,0.9,True,True,True,True,False,False,False,True,False,True,True,False,True,True,False,True,True,0.0042040114609323,True,False
8,HLC/3,552,861,24,macds,175,166,4,23,0.41,2258,587,175,7,535,239,235,349,46,94,72,75,93,873,697,665,95,65,866,796,147,12,498,749,571,721,369,39,62,64,407,425,395,23,417,16,84,42,31,31,7,2,0.37,0.15,5.17,12.88,9.1,14.44,False,False,True,True,False,True,True,True,True,False,False,False,True,True,True,False,True,0.0007657342027798,True,False
9,open,739,1147,48,macdh,244,6,6,25,0.69,2848,932,187,111,667,75,187,722,97,61,522,203,212,694,535,490,330,17,157,412,244,31,952,300,822,306,607,676,162,341,288,672,59,47,811,3,109,185,48,543,22,10,0.27,0.59,7.2,8.78,12.51,13.61,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,True,True,1.1208820137316904,True,False
10,open,342,986,35,macds,212,154,2,25,0.48,1885,649,6,51,920,243,132,612,176,63,358,31,124,854,812,382,442,86,132,398,179,130,165,125,647,811,105,911,80,445,248,1321,1668,8,607,302,314,57,50,329,6,19,0.74,0.07,15.681578006332636,20.060457042530448,10.280514118321149,22.18460992417697,True,False,False,True,True,False,True,True,False,False,True,False,True,True,False,True,True,0.6149338353270003,True,False
11,low,433,489,23,macds,245,41,6,24,0.07,1755,788,167,66,446,30,18,15,79,28,472,244,133,665,887,485,223,151,554,423,470,170,266,626,996,181,293,112,713,304,84,531,64,34,112,9,106,108,33,351,7,42,0.61,0.05,13.662166145730293,21.70749799315131,9.10545673272116,16.531020984295093,True,True,True,False,False,False,True,True,False,False,False,True,False,True,True,False,True,0.0138895455913168,True,False
12,high,350,585,48,macd,143,164,4,3,0.94,2534,789,183,25,162,84,197,595,229,190,86,61,238,437,831,562,492,265,247,856,461,200,136,791,33,766,896,478,468,88,55,201,594,50,813,13,66,195,18,290,13,34,0.13,0.72,7.2,9.94,10.21,13.1,False,True,False,True,True,True,True,True,False,True,False,True,False,False,True,False,True,0.0061526176543854,True,False
13,close,130,1000,41,macds,199,133,2,21,0.25,1200,765,197,15,215,84,49,434,2,160,824,250,234,931,932,856,248,159,599,358,135,54,618,986,990,777,920,65,301,155,325,1034,947,29,64,44,95,85,34,101,43,41,0.01,0.99,9.447655056909142,15.721982689310211,8.929585072656032,14.906378927379636,True,True,False,True,True,False,False,False,False,False,False,False,False,False,True,True,True,1.823400637552956,True,False
14,low,220,688,30,macdh,115,197,5,43,0.38,2977,923,237,132,424,115,25,577,154,96,293,130,10,137,828,469,62,11,220,986,253,158,330,272,641,847,397,282,221,3,462,477,320,44,328,11,71,71,18,108,3,14,0.87,0.27,-0.54,22.72,-1.91,21.78,True,True,True,True,True,False,False,True,True,False,False,False,False,False,False,False,False,0.0146449363185953,True,False
15,HL/2,258,1218,12,macd,119,87,3,32,0.31,2965,926,83,51,540,142,8,166,163,214,284,49,228,739,479,977,433,344,187,929,98,10,901,843,651,372,235,406,275,121,159,1115,394,32,888,40,1308,51,7,999,3,12,0.07,0.21,0.85,0.97,0.87,0.95,True,False,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,3.6927921490070736,True,False
16,OHLC/4,18,1122,24,macd,235,22,4,22,0.76,2721,363,208,20,696,6,213,121,218,239,881,41,7,259,967,661,260,216,968,740,179,167,727,298,797,468,896,500,603,484,258,1385,99,49,770,16,100,3,49,728,31,27,0.67,0.27,0.77,0.87,0.81,0.8,True,False,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,9.784547382752576,True,False
17,open,404,609,14,macd,23,199,2,27,0.83,2230,242,166,72,82,133,226,232,249,82,71,230,217,818,807,946,334,299,731,605,481,84,765,953,168,280,73,795,663,246,15,166,1792,7,79,50,98,82,30,689,18,12,0.01,0.1,12.82066992486842,19.494205660939144,10.868862968096836,23.999435096660022,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,0.0001772916821602337,True,False
18,close,331,563,6,macd,82,228,3,11,0.22,2698,231,47,145,533,64,185,371,3,174,47,194,147,25,922,889,377,179,880,106,327,15,809,477,890,32,665,387,927,926,19,98,1088,12,794,24,65,192,43,434,20,18,0.58,0.49,11.467408704810914,19.466545515262364,11.927513887955834,17.741093281162225,False,True,False,True,True,False,True,True,True,False,False,True,True,False,False,True,True,1.2438612979697095,True,False
19,HLC/3,539,994,42,macd,2,5,6,35,0.97,1744,318,17,241,819,75,106,866,49,139,721,40,179,501,781,452,60,7,702,635,372,16,933,659,895,569,736,582,235,681,25,779,1753,20,267,13,34,130,20,245,43,17,0.89,0.37,15.32,18.42,16.52,15.55,False,False,False,False,True,True,True,False,False,False,False,True,False,False,True,False,True,0.0,False,True
20,HLCC/4,325,1367,5,macd,17,79,3,29,0.35,2914,669,127,210,654,5,82,600,14,184,632,32,12,100,587,837,463,69,148,575,241,217,974,341,415,817,599,404,86,428,168,276,574,40,182,48,51,207,36,715,6,38,0.12,0.49,16.16,17.55,15.38,19.41,True,True,False,True,True,False,False,False,True,True,True,True,True,False,True,True,,0.0,False,True
21,HLC/3,797,1311,16,macd,26,27,2,45,0.71,1931,921,8,48,548,113,164,260,146,209,309,203,119,610,848,563,189,83,696,619,184,180,462,33,267,336,749,198,930,106,385,1056,1219,42,139,7,87,12,8,974,29,6,0.68,0.91,15.06,15.95,15.8,18.36,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
22,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,608,450,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,19.59,19.7,19.07,15.3,False,True,False,True,True,True,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
23,close,58,101,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,15.07,15.88,18.83,17.88,True,False,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
24,high,384,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,880,512,429,102,602,321,979,818,408,428,466,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,16.54,17.88,19.71,17.23,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
25,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,181,67,454,89,104,390,186,217,54,291,438,199,112,549,361,273,12,814,187,810,62,576,70,206,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,16.43,19.85,19.99,17.85,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
26,close,234,1418,18,macdh,174,205,5,11,0.35,2914,669,127,210,654,5,82,600,14,184,632,32,12,100,587,426,107,69,148,607,465,217,974,341,415,817,599,404,86,428,168,276,574,40,182,48,51,12,8,974,29,6,0.68,0.91,18.0,15.62,15.94,15.09,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,True,,0.0,False,True
27,HLCC/4,325,1367,5,macd,17,79,3,29,0.71,1612,783,148,203,745,164,205,749,53,143,534,140,197,93,857,195,161,136,135,118,88,36,216,687,23,54,389,385,630,69,34,871,1147,2,568,22,30,209,45,650,4,4,0.58,0.61,19.36,17.27,19.94,15.63,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
28,close,190,1447,44,macdh,117,43,6,21,0.3,2868,175,212,184,811,63,145,766,184,176,317,205,97,64,687,611,331,32,784,648,244,241,602,321,979,818,408,428,466,672,246,707,2104,40,388,31,81,123,31,301,31,21,0.26,0.61,16.12,17.05,17.67,17.01,False,True,False,False,False,False,False,True,True,True,False,True,True,False,True,True,,0.0,False,True
29,high,384,1146,24,macd,135,241,5,47,0.92,2846,655,110,119,575,27,19,761,179,135,373,240,71,842,506,482,344,309,939,528,255,74,519,814,945,298,977,319,890,338,164,487,1757,27,552,25,40,143,41,794,16,9,0.36,0.67,17.47,18.24,16.8,17.48,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,,0.0,False,True
30,HL/2,446,1064,23,macds,236,201,5,14,0.41,1639,639,146,13,919,181,67,454,89,104,390,186,217,54,291,195,161,136,135,118,88,36,216,687,23,54,389,385,630,69,34,871,1147,2,568,22,30,209,45,650,4,4,0.58,0.61,17.21,16.47,15.37,15.67,True,True,False,True,False,True,False,False,False,False,True,True,True,False,True,False,,0.0,False,True
31,close,234,1418,18,macdh,174,205,5,11,0.71,1612,783,148,203,745,164,205,749,53,143,534,140,197,93,857,414,377,112,379,188,142,31,814,187,810,62,576,70,206,775,306,952,846,24,620,50,54,208,34,44,4,11,0.35,0.56,18.25,18.1,19.79,17.62,True,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,,0.0,False,True
32,HL/2,280,956,38,macds,140,219,4,10,0.83,2486,704,86,207,57,150,212,376,98,248,145,94,105,132,898,196,173,140,956,405,62,57,297,308,203,265,365,618,525,963,90,770,585,16,857,5,57,120,46,784,2,15,0.45,0.08,19.64,19.96,18.36,17.22,True,False,False,True,True,True,False,False,True,True,True,False,False,False,False,True,,0.0,False,True
