,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,238,545,18,macds,215,199,2,33,0.26,2644,436,36,2,325,14,101,266,58,210,762,196,206,606,988,543,438,259,236,73,481,363,157,536,261,21,220,517,856,302,63,837,2400,48,630,32,94,173,17,701,50,49,0.34,0.32,4.64,14.03,7.81,14.29,True,True,False,False,False,False,True,True,True,True,False,True,False,True,False,False,True,43.42900784703845,True,False
1,open,655,1387,36,macd,123,123,5,27,0.81,1758,563,166,155,586,84,172,253,249,245,823,136,124,881,818,532,466,290,207,203,138,17,146,400,469,927,552,939,631,332,337,562,1160,44,645,8,42,112,46,484,5,28,0.78,0.68,0.57,0.99,0.94,0.85,True,True,True,False,True,True,True,True,False,False,False,False,False,True,True,True,True,65.95878073698279,True,False
2,OHLC/4,162,281,7,macdh,125,63,6,22,0.95,365,466,188,67,467,62,81,703,73,154,120,222,119,451,672,235,172,62,763,563,107,35,161,445,357,662,248,546,36,243,265,1234,490,9,516,17,54,156,24,984,28,12,0.25,0.79,17.44,16.48,16.53,17.79,True,False,False,True,False,False,True,True,False,True,True,False,True,True,True,False,True,0.0,False,True
3,open,649,826,15,macdh,18,90,6,4,0.68,1437,763,27,85,284,170,204,965,140,222,525,77,134,148,725,626,404,135,112,99,430,168,740,811,818,862,410,412,590,556,289,912,607,4,567,14,29,118,3,75,22,20,0.34,0.42,17.7,16.88,18.4,19.0,False,True,True,True,True,True,True,False,False,False,True,True,False,True,False,True,True,0.0,False,True
4,low,421,484,13,macd,12,21,6,8,0.62,639,183,158,24,794,28,15,982,238,155,455,71,97,918,861,646,449,327,181,406,269,238,408,177,662,32,284,548,839,384,60,741,1588,33,829,36,65,138,1,96,48,14,0.17,0.32,17.5,15.22,19.79,17.88,True,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,0.0,False,True
5,OHLC/4,226,1203,4,macdh,217,177,6,21,0.41,2408,197,79,231,754,142,168,761,64,177,911,95,64,328,687,333,139,27,546,374,337,330,886,213,165,11,818,720,14,313,369,867,1299,19,740,5,101,132,22,530,2,27,0.87,0.23,19.84,15.78,16.52,18.82,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,True,True,0.0,False,True
6,low,11,21,10,macds,151,138,6,34,0.34,1094,795,55,111,671,60,174,274,204,110,692,16,87,231,930,519,127,121,166,351,115,64,604,892,471,869,302,780,643,77,31,432,736,24,789,9,32,94,47,347,7,5,0.6,0.54,17.7,18.18,17.61,16.19,True,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,False,0.0,False,True
7,HLCC/4,703,1222,40,macds,59,34,6,45,0.74,1565,452,107,180,748,208,86,406,208,87,819,151,61,534,974,457,279,144,428,405,350,151,705,103,840,905,777,895,830,974,24,1151,2441,23,919,10,69,29,31,984,17,9,0.29,0.91,17.49,15.33,18.17,15.59,False,False,True,False,True,True,True,True,True,True,False,True,False,False,False,False,False,0.0,False,True
8,HLCC/4,170,425,34,macds,59,243,6,16,0.02,44,189,105,101,444,163,225,115,46,58,297,82,104,791,597,533,382,119,477,228,481,94,567,254,109,806,879,743,906,932,83,1272,1139,50,693,17,105,151,35,898,37,36,0.71,0.58,17.88,18.91,15.98,15.65,False,False,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,0.0,False,True
9,high,467,863,13,macdh,106,88,6,3,0.14,560,973,10,121,196,74,104,384,180,124,352,187,250,939,851,288,205,128,801,140,281,58,938,888,23,654,530,16,60,231,153,676,46,48,35,22,71,60,33,400,49,13,0.64,0.33,17.86,16.15,15.49,15.63,False,True,False,True,False,True,False,False,True,True,True,True,False,False,True,False,False,0.0,False,True
10,close,109,1401,36,macd,224,184,6,22,0.36,181,52,31,173,389,21,144,640,178,89,756,115,207,483,981,525,141,91,929,104,366,171,687,523,722,205,691,191,377,544,290,1072,1624,50,789,51,508,65,20,656,19,27,0.38,0.69,17.64,17.54,16.22,18.99,True,True,True,False,False,True,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True
11,low,489,728,39,macdh,234,130,6,3,0.05,2318,57,138,88,416,221,44,367,5,230,400,74,175,208,421,127,322,152,229,506,262,92,557,813,767,608,494,739,84,87,375,1268,1799,15,131,48,87,16,44,510,43,33,0.14,0.38,18.54,17.44,15.63,15.43,False,False,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,0.0,False,True
12,open,276,1279,30,macds,138,212,6,37,0.62,2328,373,75,54,4,153,109,986,160,38,326,28,219,483,443,244,240,44,185,700,499,3,438,786,409,738,455,479,896,948,31,462,1160,38,298,21,28,176,45,173,14,10,0.62,0.06,17.01,15.92,15.67,19.0,False,False,False,False,False,False,True,True,False,True,True,True,True,False,True,True,True,0.0,False,True
13,HL/2,381,552,26,macds,145,198,6,33,0.11,278,766,23,184,45,27,222,842,223,25,664,209,96,140,791,545,213,93,112,846,116,82,970,934,760,163,388,408,370,868,137,913,1056,46,997,45,82,17,39,263,50,27,0.91,0.06,18.59,15.26,15.17,15.69,True,True,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,0.0,False,True
14,OHLC/4,748,1218,50,macdh,104,76,6,7,0.05,106,111,74,89,88,192,116,511,58,13,60,20,200,434,545,381,377,278,311,180,459,458,113,87,199,471,783,163,442,252,4,1381,216,41,385,15,90,121,31,132,8,49,0.37,0.21,17.04,18.98,19.2,16.77,False,False,True,False,False,True,True,False,True,False,False,True,False,False,True,True,False,0.0,False,True
15,HLC/3,687,723,13,macdh,172,4,6,6,0.91,532,116,63,220,35,103,72,305,105,93,43,190,33,395,958,890,357,112,92,955,338,81,393,219,904,441,502,48,861,880,60,1308,99,10,128,27,28,16,21,500,21,17,0.04,0.57,18.52,15.03,16.38,17.15,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,True,False,0.0,False,True
16,low,202,649,38,macdh,194,49,6,19,0.72,2567,959,41,2,305,237,212,110,183,205,648,129,213,80,397,341,313,120,659,341,121,76,60,478,613,31,93,686,894,891,12,698,2182,32,492,16,96,44,15,255,45,20,0.51,0.36,19.55,17.52,18.14,16.68,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,True,0.0,False,True
17,close,353,1361,28,macd,133,170,6,40,0.42,1040,599,56,74,406,198,160,750,75,4,892,11,192,835,923,377,372,325,856,407,242,164,163,118,869,221,539,513,807,852,416,564,1588,36,302,18,28,20,29,811,45,22,0.8,0.66,17.39,15.25,17.07,18.68,True,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,0.0,False,True
18,HL/2,631,869,46,macd,161,25,6,1,0.88,1012,827,70,18,396,131,200,2,68,180,665,139,89,280,944,703,325,140,151,609,343,241,814,341,469,95,152,937,808,892,284,897,1589,40,91,254,1032,36,19,499,4,23,0.3,0.69,15.2,18.93,18.38,15.13,True,False,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,0.0,False,True
19,close,289,1347,13,macd,99,122,6,49,0.32,2120,332,205,49,907,11,132,137,132,157,130,154,19,984,894,382,362,62,786,747,251,29,400,159,920,98,33,800,133,791,113,510,1040,44,744,6,110,156,12,19,30,49,0.85,0.09,16.3,18.95,18.17,16.48,False,False,False,True,False,True,True,False,True,True,True,True,True,False,True,True,True,0.0,False,True
20,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,750,206,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,17.75,19.61,15.16,17.53,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
21,close,73,914,46,macds,60,248,3,33,0.55,2530,988,24,82,855,206,30,288,90,99,99,4,83,866,739,375,202,169,892,341,182,66,670,80,306,539,809,144,1000,908,177,461,2212,35,853,494,566,178,43,202,17,8,0.1,0.89,18.82,19.45,16.18,15.3,True,True,True,True,True,False,False,True,True,True,True,False,False,True,True,False,,0.0,False,True
22,close,159,1107,31,macds,163,163,5,36,0.28,2854,428,220,108,441,101,189,642,9,148,720,29,107,797,927,894,500,235,842,714,377,254,401,476,812,524,697,862,220,154,54,85,1463,47,798,10,13,169,31,380,5,44,0.04,0.84,19.05,16.69,17.95,19.58,True,False,False,True,True,False,False,False,True,False,False,True,False,True,False,False,,0.0,False,True
23,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,867,405,206,519,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,16.4,19.25,15.9,19.42,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,,0.0,False,True
24,open,371,1070,10,macd,156,223,5,33,0.17,1063,559,124,39,221,8,213,544,66,131,53,4,115,659,441,593,480,443,532,497,326,213,274,767,547,561,797,268,212,169,132,1341,498,5,937,50,58,91,22,2,14,27,0.33,0.36,17.05,15.2,15.99,19.83,True,True,False,False,False,False,True,False,True,True,True,False,True,True,False,True,,0.0,False,True
25,HLCC/4,309,1043,32,macdh,235,57,4,22,0.87,1583,322,4,125,470,187,216,738,98,172,262,82,111,492,854,820,424,26,932,240,163,74,672,671,32,771,563,134,86,2,470,585,815,22,363,27,104,119,50,612,7,2,0.71,0.48,16.7,18.63,17.69,16.64,True,False,True,True,True,False,False,False,True,False,False,True,False,True,False,False,,0.0,False,True
