,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,375,1034,25,macds,50,204,6,26,0.28,2239,250,35,43,169,104,236,476,159,142,340,229,150,499,694,318,164,35,497,157,493,475,570,789,710,419,748,358,178,781,10,587,878,28,962,29,46,36,23,504,5,3,0.89,0.25,0.8,0.86,0.84,0.82,True,False,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,15.274865375330254,True,False
1,HLCC/4,514,677,13,macdh,90,5,6,39,0.12,1749,688,40,2,972,133,93,852,50,71,722,160,85,717,805,747,462,203,795,784,211,205,259,591,846,750,98,710,408,422,227,418,320,36,192,25,69,35,31,799,26,48,0.27,0.67,0.61,0.8,0.93,0.87,True,True,True,False,True,False,True,True,True,False,True,True,False,False,False,False,True,32.45230225120824,True,False
2,HLCC/4,797,894,30,macdh,235,244,7,4,0.04,2796,952,9,43,45,226,5,675,46,42,927,17,70,839,427,456,429,400,733,399,153,118,381,844,289,473,26,317,696,931,378,612,1018,31,738,2,66,195,8,394,48,42,0.96,0.46,0.79,0.83,0.95,0.8,True,True,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,29.21273919922568,True,False
3,OHLC/4,399,689,10,macdh,56,7,6,31,0.92,2085,570,42,234,81,103,182,645,35,176,12,191,170,98,836,562,460,458,178,461,239,126,321,784,736,903,98,81,321,143,334,516,1402,43,278,29,36,65,4,476,9,3,0.3,0.57,5.11,16.01,6.59,17.97,True,True,False,True,True,False,False,True,False,True,False,False,False,True,False,False,False,9.434099621366585,True,False
4,OHLC/4,358,983,20,macds,43,166,4,5,0.53,1098,838,60,12,955,105,24,754,27,135,503,53,215,25,871,734,468,151,756,860,477,444,262,73,92,244,481,118,806,319,301,755,58,10,148,32,87,94,21,832,6,32,0.81,0.71,0.8,0.8,0.83,0.83,True,True,True,True,False,True,True,True,True,True,True,True,False,False,True,True,False,5.449921174609048,True,False
5,low,342,1381,37,macd,141,204,6,39,0.87,1899,988,35,66,707,225,128,876,223,40,993,58,87,990,871,596,489,32,355,332,263,6,789,565,244,155,415,284,517,958,261,483,610,2,73,48,92,19,38,437,17,6,0.23,0.19,6.698376784195631,20.0882308286128,13.574992767596685,18.28986641254389,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,True,False,31.322655907194896,True,False
6,HLCC/4,73,1169,44,macd,48,196,5,10,0.54,2211,371,10,120,220,107,156,909,94,194,508,167,185,554,973,764,478,299,925,488,295,11,35,49,352,520,791,797,646,198,361,731,1594,2,547,40,62,41,36,872,32,6,0.48,0.81,0.92,0.85,0.26,1.24,True,True,False,True,True,False,False,False,True,False,True,True,True,True,False,True,False,63.47189993186336,True,False
7,open,100,1341,29,macd,89,135,2,50,0.38,2596,818,177,173,751,141,12,599,60,141,170,142,58,75,732,533,368,242,490,562,453,164,144,190,166,286,482,626,585,794,31,734,2388,38,402,5,70,210,33,353,5,41,0.19,0.27,14.491700955483326,20.12769602117885,11.836923332900714,16.949657442426286,False,True,True,False,True,False,True,False,True,False,True,False,True,True,True,True,True,31.62277660168379,True,False
8,low,545,893,38,macds,181,202,4,39,0.04,2349,308,9,4,358,32,173,858,174,13,608,180,222,798,134,130,399,255,926,525,121,7,497,482,930,398,640,639,830,143,51,363,1005,35,181,4,16,191,21,305,48,31,0.69,0.27,8.773144113035578,20.065784113578857,11.19216808223451,22.184609924176975,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,True,True,20.749670265456032,True,False
9,OHLC/4,638,699,44,macds,51,244,4,12,0.38,2798,683,185,80,99,99,102,723,133,225,835,215,20,464,719,403,465,123,366,320,249,165,361,279,705,512,695,653,529,497,35,1293,1468,41,699,25,29,125,4,402,10,27,0.72,0.91,11.317268873351846,17.207534660147047,11.952361620699737,18.879026953162086,True,False,False,True,False,True,True,True,False,False,False,False,True,True,True,False,True,10.695044490841102,True,False
