,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,638,1113,19,macds,85,111,4,23,0.21,2133,782,121,148,474,31,172,198,233,49,455,16,138,351,591,878,490,478,899,480,227,98,265,299,63,254,350,67,749,604,220,612,1660,1,677,20,96,95,32,66,8,8,0.96,0.89,2,4,0.82,0.8,0.88,0.84,True,False,True,True,True,False,True,False,True,False,True,True,False,False,False,True,True,1.3517102579182165,False,False
1,HLCC/4,618,1333,18,macdh,81,174,4,15,0.57,2942,893,97,200,809,95,89,815,179,77,239,202,189,866,375,659,490,153,178,521,433,174,392,673,926,981,257,484,294,500,140,990,956,34,746,9,21,156,35,167,9,15,0.57,0.97,4,15,0.81,0.82,0.95,0.98,True,True,True,False,True,False,False,False,True,False,True,False,False,False,False,True,True,0.8669173446159586,False,False
2,close,615,1478,9,macd,69,163,6,24,0.48,775,972,117,231,76,244,144,133,163,75,48,154,162,469,949,413,117,27,833,576,500,171,17,696,10,612,488,717,59,541,42,107,140,13,351,10,57,199,46,421,49,26,0.35,0.12,39,20,5.81,10.14,2.34,13.97,True,False,True,True,True,False,True,True,False,True,True,True,True,False,False,True,True,0.0,False,True
3,HLCC/4,758,1339,5,macds,73,35,6,41,0.16,2660,996,193,103,397,188,169,149,83,5,968,214,67,450,706,436,395,364,744,595,310,175,202,523,451,811,578,8,883,610,222,958,2439,9,514,9,50,176,26,330,49,45,0.75,0.07,43,14,14.69,10.3,2.97,6.9,True,True,True,False,False,False,False,False,True,True,False,True,False,False,True,False,True,0.0,False,True
4,HL/2,161,1058,39,macd,70,177,6,25,0.08,2765,800,90,37,607,177,207,667,188,149,287,100,85,264,719,296,263,141,859,583,38,17,939,733,742,415,753,194,30,880,353,937,160,21,973,48,64,146,9,145,12,5,0.77,0.15,33,27,13.91,3.4,6.63,5.47,False,False,False,False,False,True,True,False,False,True,False,False,False,True,True,False,True,0.0,False,True
5,close,489,721,26,macd,246,12,6,50,0.51,2640,59,240,182,262,103,149,664,225,156,627,238,9,797,882,574,462,339,154,132,457,153,705,675,189,565,62,123,579,292,92,446,43,18,110,31,46,31,49,989,34,40,0.22,0.8,44,29,12.59,2.84,14.1,7.49,True,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,True,0.0,False,True
6,OHLC/4,62,257,4,macdh,115,131,6,21,0.63,1424,41,162,121,941,8,42,781,57,189,503,65,209,901,888,803,181,168,156,145,238,94,518,564,264,661,43,346,251,340,112,529,819,22,650,6,44,192,12,57,13,30,0.34,0.72,46,10,5.15,6.16,2.55,2.13,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,True,0.0,False,True
7,open,296,1173,9,macds,61,110,6,2,0.59,827,683,155,131,200,76,151,456,216,75,714,242,67,681,619,538,460,271,169,985,354,29,492,668,488,103,552,128,772,199,447,1111,173,1,159,13,27,88,32,346,31,22,0.32,0.13,9,44,5.06,9.17,8.44,10.19,False,True,False,False,False,False,True,False,False,False,False,True,True,True,True,False,True,0.0,False,True
8,open,487,1307,18,macdh,126,61,6,11,0.77,764,944,3,220,606,2,170,297,182,37,165,177,39,789,946,678,365,295,44,797,419,272,646,589,934,244,306,229,866,370,118,601,2087,46,832,28,35,165,45,362,24,22,0.4,0.1,42,8,1.02,3.24,10.01,8.93,False,False,True,False,False,False,False,False,False,False,True,True,False,False,True,True,True,0.0,False,True
9,high,497,996,45,macds,113,18,6,3,0.44,760,340,199,173,364,48,131,72,128,121,457,238,157,172,942,454,457,62,79,537,419,296,362,164,99,97,661,608,579,500,170,1031,683,1,428,3,66,132,27,364,39,19,0.61,0.42,1,50,14.15,5.38,12.22,9.04,False,False,True,False,False,False,False,True,False,False,True,False,False,True,True,True,True,0.0,False,True
