,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,499,1363,22,macd,171,226,3,17,0.98,2761,562,51,113,187,71,238,113,239,108,605,214,15,934,918,913,423,294,117,325,250,163,592,962,336,810,306,920,356,500,15,1092,306,26,197,17,87,202,41,361,41,9,0.53,0.27,0.89,0.95,9.28,14.25,False,True,True,False,False,True,False,True,False,False,False,False,True,True,True,True,True,53.733264444243254,True,False
1,HL/2,304,678,40,macdh,204,218,2,48,0.67,1158,532,18,227,729,230,217,781,248,232,991,202,185,262,828,250,433,326,145,867,241,100,731,77,784,642,794,225,576,628,226,1051,337,33,900,15,40,184,19,989,20,4,0.32,0.36,0.82,0.83,0.95,0.89,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,True,True,34.0444466086818,True,False
2,HLCC/4,310,874,25,macd,13,29,6,47,0.8,2586,934,19,10,816,29,76,152,199,194,119,189,45,182,949,744,318,170,680,374,395,133,343,409,315,632,508,181,667,903,116,987,1937,30,943,443,1351,26,5,697,43,21,0.31,0.05,19.4,16.44,19.52,16.17,True,False,False,False,False,True,True,False,True,True,False,False,True,False,False,True,True,0.0,False,True
3,high,597,1225,35,macdh,212,44,6,45,0.07,2487,255,7,45,949,234,187,508,143,48,856,98,46,77,548,518,217,132,151,778,310,73,888,633,703,532,866,955,201,279,82,1026,1027,11,985,29,37,55,31,811,35,42,0.86,0.16,16.32,19.1,18.38,16.35,True,False,True,False,False,True,True,False,False,False,True,True,True,True,True,False,True,0.0,False,True
4,HLC/3,152,1161,47,macd,25,19,6,35,0.23,854,625,81,66,828,246,82,295,42,158,192,57,24,861,567,479,399,137,323,303,197,189,600,776,593,239,939,48,279,520,49,505,453,31,612,50,53,54,45,177,26,38,0.81,0.11,19.72,15.54,16.18,17.11,True,False,False,False,False,True,False,False,True,True,True,True,False,False,False,True,True,0.0,False,True
5,HLC/3,405,953,32,macd,176,156,6,21,0.71,2002,491,197,206,769,112,208,126,168,242,275,161,124,821,778,42,317,195,124,430,378,150,803,45,387,149,719,800,122,492,213,826,2292,38,99,218,573,4,43,362,23,43,0.26,0.68,15.19,15.71,17.62,19.31,False,True,False,True,True,False,False,False,True,True,False,True,True,True,True,True,False,0.0,False,True
6,HLCC/4,746,1306,38,macds,71,17,6,39,0.98,2548,669,44,123,792,78,46,499,154,98,566,77,71,207,264,893,392,115,163,138,306,117,775,687,429,362,124,600,710,901,61,194,1014,45,21,214,582,134,49,419,30,1,0.02,0.63,19.4,18.21,17.93,19.77,False,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,0.0,False,True
7,OHLC/4,308,1459,42,macdh,210,62,6,37,0.75,1312,725,238,154,356,186,160,781,180,82,98,222,223,709,758,253,156,12,187,791,218,204,624,475,442,650,464,318,258,717,311,622,1487,38,954,19,37,22,26,785,14,34,0.06,0.47,16.98,17.3,16.26,18.37,True,False,True,True,True,False,False,False,True,True,False,True,True,True,True,True,False,0.0,False,True
8,open,451,499,23,macdh,228,190,6,20,0.53,2843,813,139,233,863,210,116,615,184,164,511,77,120,822,102,969,449,194,506,149,498,23,20,895,922,894,137,592,856,703,445,669,2405,8,457,50,101,186,5,840,38,40,0.63,0.41,15.68,17.49,18.24,19.96,True,False,False,False,False,False,False,True,True,False,False,True,True,True,False,False,True,0.0,False,True
9,HLC/3,24,753,15,macds,59,61,6,11,0.03,2398,433,48,30,781,32,91,546,192,172,240,2,53,716,883,708,278,148,125,366,174,129,240,403,331,239,446,84,797,7,26,605,75,32,201,35,109,110,34,473,37,46,0.25,0.75,17.47,17.05,15.62,16.9,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0.0,False,True
