,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,177,349,25,macdh,323,373,4,20,0.24,813,998,113,111,366,139,361,634,336,218,207,235,208,999,637,518,456,262,997,867,327,275,592,987,483,254,225,770,188,878,7,53,34,11,226,9,43,85,20,213,23,21,0.37,0.25,0.34,0.5,0.87,0.96,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,29.4774907031148,True,False,-0.2696142457754457,-0.3680361496409255,-0.3750159020361212
1,HLC/3,473,490,14,macdh,58,263,3,19,0.08,1027,741,49,15,569,19,356,697,97,96,438,285,230,117,890,604,320,250,681,644,438,321,326,123,687,690,864,114,419,411,24,54,10,16,720,14,20,104,20,766,13,24,0.23,0.15,0.47,0.84,0.91,0.86,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,23.148875672723587,True,False,-0.2473244366205216,-0.2133120753070768,-0.2136227791385593
2,OHLC/4,110,330,32,macdh,182,210,5,4,0.4,564,624,400,321,585,33,53,691,323,250,475,287,126,155,905,680,409,403,885,502,438,425,66,836,573,480,524,701,562,13,12,33,81,2,779,7,21,82,5,571,7,4,0.21,0.07,0.39,0.79,0.78,1.07,True,False,False,True,False,False,False,True,True,True,False,True,False,False,False,True,True,32.46818360040916,True,False,-0.2977560548329951,-0.2941171062918913,-0.2972039501086929
3,HL/2,105,322,39,macds,291,90,4,13,0.03,1446,831,98,318,87,57,24,767,149,260,847,325,58,893,882,833,491,462,778,578,487,302,923,666,934,979,41,180,304,268,16,44,53,18,985,4,41,68,15,491,12,15,0.16,0.27,0.49,0.75,0.79,0.95,True,False,True,True,True,False,True,True,False,True,False,False,True,False,True,False,True,12.726065654651514,True,False,-0.1877949915713268,-0.2807333066550929,-0.2680867831723403
4,open,100,410,35,macdh,258,331,4,10,0.3,2592,747,37,263,251,390,343,183,224,223,427,116,85,812,691,528,489,347,646,641,360,256,103,197,208,724,819,320,977,281,4,57,8,6,296,9,33,42,18,781,8,5,0.17,0.37,0.14,0.25,0.59,0.77,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,26.358226177829437,True,False,-0.2534647808437354,-0.295988776066294,-0.302277788300862
5,open,96,230,38,macdh,73,231,3,16,0.13,1414,375,255,158,79,191,31,803,318,85,67,5,384,609,978,742,491,302,984,728,413,268,591,108,212,566,350,770,47,312,16,46,71,19,622,3,30,72,6,502,19,15,0.03,0.35,0.07,0.14,0.34,0.51,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,26.599298203832387,True,False,-0.2771858873982369,-0.2183236135203429,-0.2187146002043712
6,open,43,358,11,macdh,266,122,2,14,0.03,1594,608,138,360,792,209,343,74,60,334,947,141,98,357,882,553,311,300,731,712,409,344,334,701,848,844,31,874,806,362,10,15,65,18,622,14,15,8,14,678,5,14,0.32,0.3,0.35,0.68,0.82,1.07,False,True,True,True,False,False,True,True,True,True,False,True,True,True,False,False,True,11.16194690823171,True,False,-0.2835420835908969,-0.4886042008499534,-0.4963265746382145
7,open,127,277,11,macds,386,102,4,18,0.09,2957,241,255,138,470,98,183,977,384,140,309,282,358,364,697,580,493,428,920,757,410,367,420,784,242,315,358,823,775,841,13,55,45,2,152,5,44,88,14,991,20,20,0.11,0.17,0.26,0.27,0.57,0.59,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,9.24035649212524,True,False,-0.2044501461750819,-0.336828985026754,-0.3338406576797411
8,HLCC/4,211,316,28,macds,376,7,4,17,0.09,1116,244,128,199,578,125,278,14,360,106,762,304,271,127,918,883,481,396,868,544,381,288,518,252,592,389,910,363,937,286,4,38,63,19,947,6,51,63,15,460,17,21,0.17,0.21,0.23,0.33,0.41,0.63,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,14.62053913209967,True,False,-0.2085462889368,-0.3671682963372815,-0.35289392624244764
9,HL/2,128,185,22,macd,171,360,5,6,0.37,1011,486,136,334,878,257,268,978,387,331,991,44,395,329,983,817,496,353,790,780,285,255,903,346,10,304,158,884,663,727,2,28,59,16,446,10,47,57,14,987,5,16,0.03,0.4,0.8,0.86,0.91,0.88,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,17.46178615087842,True,False,-0.2219748656233876,-0.2404159559922335,-0.23694464003131627
