,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,open,24,276,28,macds,269,36,5,12,0.16,1201,985,17,104,624,48,117,367,94,274,314,44,94,373,717,632,430,266,954,581,313,255,544,2,803,55,956,164,424,637,4,54,73,14,142,12,34,35,17,942,12,14,0.09,0.11,0.31,0.73,0.76,1.02,False,True,False,True,True,True,True,False,True,True,False,True,True,False,False,True,False,12.05155977454064,True,False,-0.2408012723651316,-0.3176310684784332,-0.3139968713873711
1,HLCC/4,261,338,45,macd,383,337,3,4,0.16,951,484,90,155,955,281,377,130,266,94,757,60,396,663,756,633,476,360,732,691,425,388,928,913,354,682,821,572,112,552,10,22,4,6,329,13,18,48,5,892,16,25,0.39,0.33,0.15,0.22,0.56,0.66,False,False,True,False,True,False,True,False,True,False,False,True,True,False,False,False,True,24.468346154343948,True,False,-0.2018799570922803,-0.4156931115273684,-0.4123495700280107
2,close,174,497,50,macdh,148,373,5,17,0.16,2840,636,234,16,232,212,377,752,234,70,83,269,337,533,794,604,424,404,937,895,469,439,157,39,737,650,619,323,368,170,22,58,65,19,733,14,35,25,6,970,3,10,0.15,0.06,0.07,0.11,0.4,0.47,False,True,False,True,False,True,True,True,False,False,False,False,False,True,False,False,False,51.59774107102224,True,False,-0.2661181001927267,-0.2434936670246315,-0.2464937573052039
3,OHLC/4,7,376,43,macd,90,355,5,7,0.34,1627,440,142,75,896,367,345,505,368,146,787,303,188,907,822,555,480,273,876,574,393,283,607,893,657,623,676,682,810,492,4,44,17,16,928,13,28,73,17,862,2,15,0.12,0.22,0.29,0.41,0.89,0.94,True,False,False,False,True,False,True,True,False,True,False,True,True,False,True,True,True,49.44152631107254,True,False,-0.2407995361355191,-0.2014341026392081,-0.2075331476095432
4,low,168,262,12,macd,104,62,6,12,0.1,2896,482,236,286,823,182,89,624,95,107,674,339,79,796,794,696,306,258,843,732,444,321,800,110,380,71,564,233,723,834,29,60,62,17,241,11,23,32,14,332,12,4,0.4,0.24,0.15,0.22,0.56,0.66,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,True,43.94638634156237,True,False,-0.2023382801642036,-0.1747365651647746,-0.166929090927997
5,HL/2,121,285,22,macd,103,367,5,4,0.28,1027,698,187,356,300,173,66,966,279,220,285,234,244,145,935,648,373,282,1000,985,421,344,341,456,156,817,910,112,734,223,6,20,43,12,497,13,44,59,14,595,13,12,0.3,0.16,0.89,0.97,0.87,1.0,True,False,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,21.95026016777304,True,False,-0.2126707751061156,-0.2014288089984338,-0.2006434098366599
6,low,237,368,7,macdh,95,12,5,12,0.34,1896,767,216,270,765,236,378,174,369,167,744,267,371,191,881,551,424,406,842,683,434,336,193,216,243,573,708,156,763,702,22,28,47,4,401,17,47,97,13,129,17,17,0.22,0.02,0.28,0.57,0.64,0.83,False,True,False,True,True,False,False,False,True,True,True,True,True,True,False,False,True,65.22907786220371,True,False,-0.3001159306442882,-0.2376675690514002,-0.2461814059669274
7,OHLC/4,199,369,40,macdh,393,197,4,18,0.26,1179,682,44,204,704,215,184,388,213,287,377,44,79,673,886,585,279,263,757,668,498,347,675,667,717,815,952,584,279,663,13,30,90,9,995,15,45,62,13,211,7,22,0.12,0.33,0.81,0.97,0.86,0.82,True,True,False,True,False,False,False,False,True,True,False,True,False,False,True,False,True,13.908810711878235,True,False,-0.2854190248256619,-0.4320949056058168,-0.4410722928423554
8,HL/2,165,227,35,macdh,359,218,5,4,0.08,516,663,390,346,504,371,77,11,226,360,295,352,61,305,687,523,448,358,886,746,370,329,440,870,288,4,56,520,275,452,14,53,74,6,420,17,19,44,7,462,11,16,0.03,0.34,0.37,0.65,0.78,0.94,True,False,False,True,False,True,True,False,True,True,True,True,False,False,True,False,False,19.4966755158138,True,False,-0.3043550302836003,-0.4205371254154716,-0.4297466619345408
9,OHLC/4,191,328,26,macds,341,9,5,10,0.3,1491,487,169,317,922,86,39,597,256,11,905,383,120,338,755,597,418,310,561,527,410,350,100,721,930,37,258,575,301,447,5,21,97,10,763,12,34,97,9,76,24,25,0.25,0.27,0.29,0.33,0.46,0.52,False,True,True,False,False,True,True,True,False,False,True,False,False,False,False,False,True,15.185529211555869,True,False,-0.1949677789137469,-0.274585577961674,-0.2646126717227121
