,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,12,426,27,macdh,234,348,6,7,0.17,2120,237,189,240,462,138,195,91,314,133,859,70,340,50,815,683,489,260,975,908,490,423,26,926,993,382,919,67,721,570,30,60,45,10,558,6,12,25,12,585,23,13,0.17,0.27,1.18,1.04,1.09,1.16,False,False,True,True,True,False,False,False,True,True,True,True,False,False,True,False,True,0,False,True
1,close,14,463,22,macd,134,193,6,1,0.34,2767,823,346,111,213,363,326,803,217,48,860,92,248,590,983,752,476,295,751,631,473,462,996,573,40,219,320,981,855,552,7,47,89,9,684,8,45,89,6,298,16,7,0.14,0.18,1.04,1.0,1.17,1.18,True,True,False,True,False,False,False,False,True,True,True,True,False,True,False,True,False,0,False,True
2,open,13,221,36,macdh,215,179,6,12,0.38,1981,332,36,159,821,205,105,174,201,119,11,315,266,817,878,532,370,315,594,518,421,402,199,14,315,568,107,897,800,399,2,23,7,15,500,10,52,65,13,914,16,21,0.26,0.04,1.1,1.18,1.19,1.05,False,True,True,True,True,False,False,True,True,True,True,False,True,False,True,True,True,0,False,True
3,open,10,415,11,macd,369,251,6,7,0.05,2765,430,239,243,732,170,197,426,329,337,541,185,165,542,731,548,488,484,896,747,378,331,74,929,729,996,586,799,98,291,13,43,79,13,107,10,50,99,3,893,13,1,0.16,0.17,1.06,1.18,1.05,1.13,False,True,False,False,False,False,True,False,True,True,False,True,False,True,False,True,True,0,False,True
4,close,11,210,19,macdh,6,293,6,3,0.13,2051,919,360,370,826,111,389,155,259,16,564,373,30,894,892,692,422,344,718,524,400,327,73,422,380,494,888,501,657,979,17,34,14,11,439,6,19,68,16,48,20,21,0.32,0.37,1.03,1.2,1.09,1.18,True,True,True,True,True,True,True,False,True,False,False,True,False,False,True,False,True,0,False,True
5,low,10,266,40,macds,185,380,6,20,0.12,1525,414,231,380,375,201,98,253,34,293,347,234,43,467,800,751,462,372,599,590,447,275,334,687,295,472,245,397,947,896,16,49,90,13,777,3,13,96,9,995,15,4,0.2,0.27,1.0,1.15,1.08,1.19,True,False,True,True,False,False,False,False,False,True,True,False,False,True,False,False,True,0,False,True
6,open,10,327,13,macdh,292,398,6,15,0.08,248,353,48,391,681,312,306,437,44,150,537,154,91,582,916,870,406,383,776,645,367,331,403,939,91,718,934,481,739,336,6,57,82,17,192,14,52,95,19,159,1,21,0.07,0.27,1.15,1.09,1.1,1.18,True,True,False,True,False,True,False,False,False,True,False,False,False,False,False,True,True,0,False,True
7,HLC/3,14,384,30,macd,369,216,6,12,0.24,2338,212,344,50,574,225,393,306,151,171,82,196,154,258,654,552,499,389,718,625,388,363,719,953,61,637,338,158,273,375,18,30,14,9,969,2,51,94,14,947,16,20,0.36,0.25,1.17,1.0,1.2,1.03,False,False,True,True,False,True,True,True,False,False,True,True,True,False,True,False,False,0,False,True
8,low,15,405,24,macd,308,23,6,13,0.17,1157,638,37,217,61,196,318,207,23,229,883,380,385,19,861,738,391,336,855,582,483,367,192,898,290,925,545,569,248,647,11,22,37,15,556,12,20,89,7,654,8,10,0.06,0.03,1.15,1.09,1.13,1.01,True,False,False,True,True,False,True,True,False,False,True,False,False,True,False,False,False,0,False,True
9,low,13,335,10,macdh,79,45,6,6,0.12,868,640,345,154,988,363,371,738,279,102,365,339,320,282,614,556,372,273,792,750,483,327,84,163,311,270,287,518,648,801,3,16,69,3,200,5,47,37,8,341,25,13,0.36,0.15,1.03,1.1,1.15,1.09,True,True,True,False,False,True,False,False,True,True,True,False,False,True,True,True,False,0,False,True
