,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,74,172,23,macdh,43,51,6,10,0.0,1946,618,49,46,575,49,50,543,56,57,521,57,52,552,704,553,301,169,638,506,303,181,525,544,447,500,536,445,578,453,59,184,338,12,499,24,69,119,11,440,9,12,0.0,0.0,0.95,1.08,0.91,1.02,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,True,True,0,False,True
1,open,63,193,24,macds,54,45,6,11,0.0,1854,612,40,57,511,57,46,526,53,57,548,56,51,567,681,473,336,137,678,547,285,153,553,455,549,415,565,469,472,453,57,193,335,11,501,23,64,113,10,546,11,14,0.0,0.0,1.03,1.18,1.15,0.99,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,0,False,True
2,HL/2,58,176,25,macds,45,46,6,11,0.0,1877,678,54,41,554,43,46,496,56,56,484,57,47,517,752,480,324,129,724,528,283,167,526,497,505,514,535,587,469,558,48,186,287,13,508,28,65,106,12,421,12,13,0.0,0.0,0.97,1.1,1.19,0.95,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,0,False,True
3,OHLC/4,67,185,30,macd,44,49,6,10,0.0,1950,642,40,42,465,54,42,486,50,57,449,48,50,472,662,455,288,167,687,566,298,138,509,436,424,493,527,481,448,488,50,191,320,12,507,21,65,96,12,453,9,13,0.0,0.0,1.11,0.94,0.97,1.07,True,False,False,False,True,False,False,True,True,False,False,False,True,True,True,True,True,0,False,True
4,HL/2,74,206,25,macds,48,45,6,11,0.0,1899,584,47,52,548,57,49,479,50,58,490,53,47,476,700,486,308,123,678,585,318,177,557,579,526,532,456,466,522,480,50,185,327,12,428,21,66,109,11,533,9,12,0.0,0.0,0.97,0.98,1.1,1.08,False,False,True,True,False,False,True,False,False,False,True,True,True,False,False,False,True,0,False,True
5,open,62,197,30,macdh,42,50,6,12,0.0,1861,681,52,53,449,49,54,487,52,49,486,56,58,429,714,524,280,154,695,562,308,157,511,487,536,473,468,526,529,565,49,179,326,12,489,24,68,106,10,517,12,13,0.0,0.0,0.98,0.96,1.14,0.99,True,False,False,False,False,False,False,True,True,True,False,True,False,False,False,True,False,0,False,True
6,HLC/3,59,191,23,macdh,45,46,6,10,0.0,2005,654,50,45,448,53,48,536,56,50,535,50,57,560,680,454,306,149,679,484,279,127,531,451,493,423,527,582,480,577,45,196,285,11,465,22,62,98,12,436,10,11,0.0,0.0,1.09,0.99,1.1,1.11,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,False,0,False,True
7,close,56,189,28,macdh,49,51,6,11,0.0,1918,625,53,43,492,55,46,480,48,52,450,57,47,474,699,533,335,181,677,532,281,127,421,562,524,532,463,548,533,564,54,172,363,11,553,24,62,116,13,513,10,11,0.0,0.0,1.0,1.19,1.2,0.98,False,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,False,0,False,True
8,HL/2,75,189,29,macd,49,52,6,12,0.0,1860,607,43,42,526,58,55,460,50,50,471,56,47,451,659,464,283,171,670,556,315,129,439,439,430,535,491,580,452,478,48,187,302,11,459,26,72,115,12,494,9,10,0.0,0.0,1.19,1.11,1.05,1.01,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,0,False,True
9,HLC/3,61,197,27,macds,46,44,6,11,0.0,1675,578,54,47,523,55,51,585,42,44,536,57,54,453,723,536,305,161,708,554,333,140,428,490,496,442,497,454,449,447,54,180,339,10,477,23,61,103,13,444,13,14,0.0,0.0,1.09,1.13,1.14,0.91,True,False,True,False,False,True,False,False,False,True,True,False,True,False,False,False,False,0,False,True
