,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,9,204,28,macds,282,277,5,3,0.39,1573,555,322,344,923,168,316,79,193,348,713,171,102,948,800,797,492,262,709,701,500,462,398,494,943,258,726,277,201,592,11,15,16,7,126,4,23,16,11,824,25,7,0.19,0.4,0.46,0.57,0.91,0.99,False,True,True,False,False,True,True,False,False,True,False,False,False,False,False,True,True,28.20320535932509,True,False,-0.25096116885161374,-0.31978382797228305,-0.3209536858363837
1,close,15,375,32,macd,288,133,5,20,0.06,1019,593,294,106,686,341,375,756,313,332,622,58,230,646,775,689,452,437,653,640,480,276,121,51,564,443,696,622,104,528,4,24,101,16,79,14,28,72,16,525,4,16,0.2,0.09,0.1,0.31,0.7,0.92,False,True,False,True,False,False,True,True,True,True,False,False,False,False,True,False,True,31.990399305931874,True,False,-0.24041029774205794,-0.30796473436254485,-0.3090333542174744
2,OHLC/4,15,457,46,macds,55,65,6,20,0.17,2654,813,59,352,192,39,41,48,5,21,220,243,222,104,933,621,474,431,794,755,499,452,296,413,904,391,450,487,195,270,30,43,47,17,126,6,27,31,12,85,15,9,0.13,0.09,1.2,1.02,1.12,1.14,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
3,high,11,204,14,macdh,226,364,6,11,0.14,684,252,202,277,816,399,214,474,382,70,324,340,194,630,988,691,392,355,998,631,495,458,834,576,233,666,977,387,750,712,19,36,56,18,173,7,14,32,8,898,11,10,0.12,0.21,1.12,1.0,1.04,1.03,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
4,HLC/3,13,304,19,macdh,118,299,6,16,0.18,958,723,147,61,658,236,343,690,347,302,150,14,202,940,993,672,323,251,896,867,437,398,827,754,963,100,54,68,695,591,4,42,32,14,737,5,32,49,16,687,12,12,0.28,0.09,1.02,1.06,1.03,1.11,False,True,True,True,False,False,False,True,False,False,True,True,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
5,high,11,227,16,macd,73,124,6,2,0.04,1105,810,384,132,38,351,240,88,185,175,83,90,284,148,916,579,472,280,877,732,396,391,303,110,240,172,232,252,998,673,5,24,95,15,250,18,40,4,16,774,3,25,0.03,0.33,1.05,1.19,1.05,1.03,True,False,True,False,True,False,False,False,True,True,True,True,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
6,HL/2,11,207,39,macds,260,245,6,11,0.01,1000,989,349,341,162,288,135,299,107,346,350,354,199,912,880,852,398,396,887,828,401,306,319,830,717,177,598,42,560,314,2,60,93,16,238,2,19,21,18,974,9,1,0.11,0.18,1.19,1.11,1.04,1.13,True,False,False,False,True,False,True,False,False,False,True,True,True,True,False,False,True,0.0,False,True,0.0,0.0,0.0
7,open,14,242,13,macds,251,206,6,6,0.01,1938,209,104,360,223,190,400,809,22,91,197,27,291,778,730,660,476,458,807,669,449,355,98,723,125,16,202,376,382,598,20,50,95,6,241,10,11,3,14,160,15,9,0.33,0.32,1.14,1.07,1.06,1.01,False,True,False,False,True,False,False,True,False,True,False,True,True,False,False,False,True,0.0,False,True,0.0,0.0,0.0
8,OHLC/4,10,219,43,macd,105,370,6,13,0.14,1460,328,204,330,216,225,361,604,358,135,568,327,24,673,688,585,479,277,993,979,358,262,294,765,649,404,632,192,648,360,12,17,12,6,599,9,24,104,12,408,4,5,0.31,0.01,1.08,1.13,1.18,1.04,False,False,False,True,True,False,True,False,True,False,False,True,False,True,True,True,True,0.0,False,True,0.0,0.0,0.0
9,HLC/3,12,421,10,macdh,328,160,6,8,0.38,667,452,91,141,176,51,202,217,382,315,263,23,23,443,956,637,327,308,635,519,467,301,796,62,83,849,784,613,105,838,29,32,31,17,988,15,38,48,14,636,8,14,0.09,0.13,1.01,1.2,1.17,1.15,False,True,True,True,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
