,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,43,275,11,macd,3,53,4,4,0.25,2407,679,36,86,536,14,39,62,7,33,449,100,24,957,703,524,111,65,783,737,484,185,831,332,211,490,231,741,996,205,72,310,443,13,625,30,98,189,11,993,18,21,0.29,0.34,0.5655015789979149,0.5655015789979149,1.134716622039245,1.134716622039245,True,False,True,False,False,False,True,False,False,True,False,False,True,True,False,True,True,31.87055745054832,True,False
1,high,127,227,15,macds,8,73,6,7,0.24,1382,596,59,62,977,55,12,197,69,3,502,86,5,234,889,280,319,163,931,763,374,324,354,440,723,8,597,523,693,111,23,151,296,6,815,46,65,71,14,94,19,18,0.28,0.15,0.2984513454432977,0.4519000729600874,1.107720040990112,1.1278098354035715,True,False,True,False,False,True,False,False,False,True,True,False,False,False,True,True,True,4.851228423863097,True,False
2,high,75,99,11,macdh,55,48,6,15,0.28,442,280,52,5,86,35,30,230,70,7,215,76,9,289,877,669,373,247,364,110,279,254,475,131,181,323,43,749,9,685,67,172,43,7,365,41,51,46,19,786,6,3,0.25,0.22,0.95,0.95,0.96,0.95,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,20.09138918905033,True,False
3,open,23,209,13,macd,51,20,3,13,0.05,2888,453,34,70,726,54,6,53,10,83,889,40,82,51,444,575,217,101,972,410,424,366,28,793,258,609,217,404,91,304,87,247,30,16,188,35,47,9,11,203,3,15,0.37,0.17,0.96,0.8,0.86,0.97,True,False,True,True,True,True,True,False,False,True,True,True,True,False,False,False,True,7.668324326699721,True,False
4,OHLC/4,75,199,29,macdh,55,67,5,2,0.29,2498,576,8,91,376,48,13,368,56,91,339,67,27,356,686,359,409,388,561,316,440,393,404,996,509,180,503,654,435,123,15,311,215,20,790,21,37,148,3,715,13,18,0.16,0.34,0.37,0.83,0.66,0.99,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,True,37.45848684628925,True,False
5,HLCC/4,52,153,48,macdh,43,89,6,19,0.09,1311,698,17,16,857,47,18,763,48,68,347,54,71,593,945,820,159,119,482,303,284,36,661,246,719,947,952,50,584,491,6,200,585,18,527,11,74,141,3,252,8,6,0.35,0.26,0.93,0.97,0.85,0.98,False,False,False,True,False,True,True,True,False,True,False,False,False,True,True,True,True,4.783604503902271,True,False
6,OHLC/4,130,238,48,macdh,28,8,4,19,0.39,2227,944,46,58,68,66,13,402,10,22,885,30,87,175,675,512,456,292,987,377,200,21,560,558,822,790,322,166,620,106,35,58,581,10,743,48,89,196,19,134,6,7,0.32,0.38,0.19,0.29,1.11,1.13,True,False,False,False,False,False,True,True,True,True,False,False,True,False,True,True,True,21.38363483385789,True,False
7,HLC/3,73,112,27,macdh,8,32,3,20,0.03,574,937,26,62,559,45,92,7,18,7,9,99,72,469,781,464,303,253,862,509,206,185,31,460,51,730,935,977,361,733,31,251,299,19,800,4,99,106,9,488,9,23,0.16,0.28,0.18,0.33,0.41,0.84,False,False,True,False,False,False,False,False,False,True,False,True,False,True,True,True,True,31.62277660168379,True,False
8,high,74,193,10,macds,90,3,5,2,0.27,2454,802,13,26,146,86,2,806,42,77,476,48,73,325,889,605,245,116,448,614,112,75,342,753,68,247,498,285,24,272,58,211,315,12,380,4,72,151,3,976,18,5,0.24,0.38,0.5,0.9,0.95,0.96,True,True,True,False,False,True,True,False,True,True,True,True,False,False,True,True,True,12.564109047825529,True,False
9,low,10,219,39,macds,66,26,4,11,0.17,1041,967,51,42,420,3,62,620,62,65,308,85,72,917,780,388,302,102,346,232,455,288,151,431,688,580,674,924,697,3,45,48,402,19,389,6,63,131,13,231,21,10,0.11,0.35,0.8,0.81,0.94,0.87,True,False,True,True,True,True,False,True,True,True,False,True,False,False,False,False,True,22.736003369608795,True,False
