,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,111,260,42,macds,61,82,5,2,0.3,895,534,57,61,386,4,3,323,77,88,21,52,34,736,493,388,370,184,338,305,243,211,383,930,622,133,247,666,33,783,63,304,25,7,21,28,54,144,10,568,17,19,0.23,0.32,0.49,0.78,0.18,0.8,True,True,True,False,False,True,False,True,True,True,True,False,False,False,True,True,True,8.245661061476332,True,False
1,OHLC/4,75,202,46,macdh,5,76,4,14,0.35,2474,567,43,92,759,45,23,28,58,41,303,96,57,73,780,718,301,84,512,430,392,132,229,367,761,584,155,702,484,187,106,228,343,19,69,7,44,55,20,159,3,15,0.2,0.33,0.71,0.92,0.82,0.84,False,True,True,True,False,False,False,False,True,True,False,True,False,True,True,False,True,2.7887536100934405,True,False
2,high,129,285,34,macd,97,54,5,5,0.21,2908,986,11,21,621,59,91,956,89,77,750,28,34,600,989,430,277,114,650,485,172,118,284,658,558,453,888,919,957,544,106,216,496,10,885,37,41,93,6,137,5,22,0.04,0.03,0.9,0.89,1.0,0.9,True,True,False,True,True,False,False,False,True,False,True,False,True,False,True,True,False,3.9192565613087273,True,False
3,open,19,148,11,macds,79,16,2,7,0.22,2267,362,97,8,82,49,92,304,77,10,479,79,27,608,280,736,332,133,710,400,348,295,17,429,664,165,85,108,72,639,99,119,62,5,91,23,40,206,9,590,21,16,0.19,0.19,0.37,0.76,0.27,0.52,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,12.67533965763024,True,False
4,close,73,183,30,macd,66,19,3,20,0.01,1796,721,86,92,368,60,100,311,23,21,254,64,20,371,809,596,476,466,652,401,429,267,873,374,364,59,524,471,327,70,9,167,15,5,287,8,21,190,17,45,16,5,0.04,0.23,0.558160962328642,1.570543399628847,0.4157850469470521,0.7496877516564322,True,True,True,True,False,True,True,False,False,False,False,True,True,True,True,True,False,6.812920690579612,True,False
5,HL/2,83,253,46,macds,22,61,2,9,0.24,1587,382,84,37,725,21,48,887,82,67,140,91,17,428,995,695,311,105,654,611,272,109,79,57,903,380,975,242,418,841,52,118,170,10,907,22,86,32,9,816,5,12,0.01,0.2,0.85,0.87,0.91,0.93,True,True,False,True,True,False,False,True,True,False,True,True,False,True,False,True,False,7.395009466404319,True,False
6,HL/2,90,109,9,macdh,34,13,6,14,0.03,958,341,85,90,362,57,92,881,47,7,216,10,68,372,856,471,373,227,427,453,250,9,635,292,337,84,785,120,380,105,70,168,58,3,433,13,99,169,5,418,24,7,0.3,0.01,1.02,1.0,1.01,1.09,True,False,False,False,False,True,False,True,True,True,False,True,False,False,True,False,True,0.0,False,True
7,HL/2,5,120,12,macdh,70,90,6,4,0.33,2848,735,85,66,444,82,81,121,96,11,927,65,95,12,648,254,232,112,947,702,360,72,681,307,761,522,747,778,335,479,46,191,574,16,786,19,22,98,7,469,9,5,0.14,0.11,0.95,0.99,1.15,1.2,False,True,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,0.0,False,True
8,close,44,174,50,macds,18,80,6,19,0.34,2562,857,31,82,852,30,80,611,42,66,375,72,100,286,583,693,449,219,727,597,324,69,532,742,819,159,602,315,616,172,10,212,489,7,182,50,79,53,18,966,16,10,0.22,0.26,0.98,1.1,1.11,1.18,False,True,False,False,True,True,False,True,False,True,False,False,True,False,True,True,False,0.0,False,True
9,HL/2,12,174,35,macdh,32,56,6,14,0.19,1144,546,43,37,500,87,26,515,37,76,252,56,11,962,614,332,108,107,774,590,145,135,813,849,696,996,109,817,84,632,106,285,493,2,292,31,50,52,20,49,5,13,0.12,0.02,1.0,0.94,1.19,1.14,True,False,True,True,True,True,False,True,False,True,False,False,True,True,False,True,False,0.0,False,True
