,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,15,223,48,macds,10,79,6,9,0.1,762,944,5,44,372,15,15,354,6,35,244,67,56,601,624,148,331,30,227,479,304,49,73,942,56,987,296,935,670,629,78,194,82,11,479,8,80,19,1,27,12,6,0.32,0.36,0.52,0.76,0.6,0.81,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,9.495893471965248,True,False
1,OHLC/4,92,163,43,macdh,32,36,5,5,0.25,1636,990,17,38,778,11,55,869,40,82,917,96,13,162,956,460,469,175,925,680,453,106,447,174,662,503,626,926,123,19,3,197,215,19,788,21,52,46,16,182,11,17,0.32,0.36,0.54,0.86,0.65,0.86,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,5.310271545432971,True,False
2,high,54,102,41,macd,16,6,2,12,0.1,2569,835,87,78,839,34,55,446,23,69,595,9,30,914,915,589,413,204,411,222,230,18,22,544,156,320,189,717,208,480,61,68,427,11,120,23,39,109,13,281,6,10,0.22,0.3,0.81,0.82,0.96,0.9,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,7.728045386276497,True,False
3,open,18,119,15,macds,41,75,6,11,0.24,1348,963,15,61,198,47,3,683,65,50,658,73,59,67,480,803,308,11,506,397,330,18,472,473,487,516,948,919,834,498,90,158,538,13,288,3,48,19,7,672,17,16,0.23,0.06,0.49,0.94,0.93,0.84,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,9.772429916543949,True,False
4,high,40,258,20,macdh,12,5,5,18,0.28,2043,344,53,15,346,7,25,392,45,30,951,75,18,249,483,290,55,42,528,453,286,119,66,222,249,276,822,500,849,58,103,182,452,20,447,7,69,143,3,479,25,24,0.4,0.1,0.89,0.8,0.85,0.96,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,9.707788420816462,True,False
5,open,45,120,34,macd,93,28,6,17,0.35,2033,717,29,87,392,26,67,953,81,33,318,100,62,466,663,651,389,208,307,494,482,174,899,776,227,500,120,627,245,513,26,104,129,11,297,19,28,86,14,7,10,7,0.07,0.39,0.99,0.92,0.93,1.06,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,0.0,False,True
6,OHLC/4,56,155,38,macd,66,95,6,9,0.14,2556,309,66,9,459,82,49,419,88,59,621,99,59,213,719,714,258,165,563,249,227,124,741,593,161,555,519,711,501,362,65,232,172,3,375,20,65,132,9,133,20,17,0.02,0.35,1.2,1.14,1.18,0.93,True,False,False,True,False,False,False,True,True,False,True,False,False,False,True,False,True,0.0,False,True
7,close,136,190,14,macd,8,9,6,2,0.25,1850,889,44,54,958,90,93,692,31,42,997,70,30,707,969,918,444,5,614,171,252,154,665,344,592,434,658,454,41,134,96,232,50,3,723,44,79,84,1,191,23,22,0.25,0.08,1.17,0.99,0.94,1.15,False,False,True,False,True,False,True,False,True,False,True,True,False,False,False,False,True,0.0,False,True
8,close,58,144,14,macds,59,48,6,14,0.38,2737,671,41,5,146,54,21,410,34,88,757,74,21,112,562,172,453,254,605,110,475,97,449,506,631,32,795,480,278,39,99,220,261,11,437,7,92,180,3,154,25,8,0.22,0.1,1.01,1.06,1.13,1.18,True,False,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,0.0,False,True
9,HL/2,133,214,27,macds,42,6,6,19,0.1,1033,681,38,4,215,68,92,956,81,98,77,46,61,79,525,469,346,56,997,726,349,202,100,262,472,972,372,253,648,419,54,177,559,8,285,4,67,84,2,95,25,14,0.38,0.05,1.01,1.17,1.03,1.15,True,False,False,True,False,True,True,False,True,False,True,False,True,True,False,True,True,0.0,False,True
