,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HL/2,25,208,18,macds,79,69,2,14,0.28,1914,418,88,83,146,79,95,755,77,100,575,11,28,885,396,320,155,112,724,374,443,27,177,821,59,613,160,350,30,251,6,116,494,13,11,8,61,122,13,370,8,18,0.27,0.17,0.41,0.69,0.76,0.98,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,True,True,12.766293218550542,True,False
1,HL/2,60,132,45,macd,13,38,5,4,0.23,888,502,64,83,906,76,25,690,30,13,326,65,74,902,632,371,215,180,727,478,450,299,237,959,131,853,314,280,526,706,87,194,122,10,203,30,100,125,19,113,23,13,0.25,0.11,0.9,1.0,0.94,0.96,True,True,False,False,False,False,False,True,True,False,True,True,False,True,True,True,True,8.576139912709923,True,False
2,open,19,39,36,macd,63,94,5,6,0.32,1600,460,19,85,770,97,98,888,46,28,607,8,41,39,283,683,452,59,857,475,245,64,485,87,188,565,236,129,634,103,11,148,73,16,852,21,91,199,5,714,9,10,0.12,0.33,0.43,0.5,0.73,0.78,True,True,False,False,False,True,True,True,True,True,True,True,True,False,True,False,True,20.621380535397893,True,False
3,low,139,180,44,macdh,6,58,5,7,0.25,1658,687,5,83,475,13,27,918,33,47,726,25,95,648,497,360,239,211,724,556,353,107,609,353,513,55,204,650,609,798,95,126,215,16,526,3,88,97,12,4,4,10,0.12,0.27,0.69,0.91,0.93,0.83,True,True,True,False,False,True,True,True,True,False,True,False,False,True,False,False,True,16.36098388246535,True,False
4,HL/2,111,168,21,macd,44,25,3,16,0.2,1784,996,79,4,482,76,47,53,79,8,260,15,63,196,866,306,484,37,684,898,364,263,645,600,280,486,555,370,989,320,47,118,345,17,338,11,15,32,13,676,23,17,0.11,0.33,0.16,0.36,0.63,0.81,True,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,False,11.604683706852338,True,False
5,HLCC/4,140,205,28,macd,64,42,6,13,0.36,1447,934,76,57,259,16,3,208,84,9,625,18,10,144,787,394,377,119,940,686,348,329,944,290,996,857,844,807,518,902,47,232,449,9,784,38,53,98,8,865,20,16,0.21,0.24,0.55,0.92,0.98,0.8,True,False,True,False,True,False,False,False,True,True,False,True,True,True,False,True,False,32.861502241932214,True,False
6,OHLC/4,138,259,10,macdh,83,74,5,7,0.1,1831,995,20,2,535,30,44,814,80,79,102,47,22,553,222,211,301,139,634,932,217,100,985,138,19,40,761,720,695,525,7,73,264,16,770,23,58,166,11,422,20,2,0.3,0.39,0.41,0.62,0.79,0.9,True,True,False,True,True,True,False,False,True,False,False,False,True,False,False,True,False,50.59052564722742,True,False
7,high,130,131,37,macds,87,77,2,13,0.05,2327,554,27,19,240,27,93,801,60,20,212,29,61,976,971,329,203,79,613,762,445,354,857,52,740,712,216,561,848,601,17,192,566,17,752,6,89,174,20,645,7,18,0.09,0.01,0.49,0.96,0.89,0.85,True,True,True,True,True,True,False,True,False,False,False,True,True,False,False,True,True,2.95203422178449,True,False
8,open,110,297,29,macd,58,82,4,19,0.14,2067,669,13,81,243,44,44,776,32,7,646,77,79,657,685,379,225,105,733,322,211,27,252,453,666,101,637,356,634,205,6,278,168,19,959,45,63,69,15,529,4,18,0.36,0.04,0.88,0.92,0.83,0.95,True,True,True,True,False,True,False,True,True,False,True,True,True,True,False,True,False,6.175138658150665,True,False
9,OHLC/4,48,287,10,macdh,4,16,5,2,0.08,1562,731,4,61,79,37,67,747,77,32,124,91,68,868,328,666,488,310,967,940,327,77,509,761,827,64,39,483,597,808,100,232,31,9,68,49,91,201,15,804,23,3,0.37,0.29,0.64,0.73,0.67,1.0,True,True,True,True,True,True,False,False,False,False,False,True,True,False,False,False,False,2.1851413243170987,True,False
