,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,35,53,11,macds,89,58,2,16,0.16,1806,577,100,77,691,97,67,394,13,63,57,6,86,283,904,869,144,85,659,707,425,385,505,327,624,276,507,484,690,741,8,41,89,12,513,14,46,104,19,649,4,13,0.36,0.01,0.41,0.68,0.62,0.85,True,False,False,False,False,True,True,True,False,False,False,True,False,False,True,True,True,10.575909212250831,True,False
1,high,17,44,24,macds,17,57,4,20,0.05,457,406,83,39,968,97,13,95,59,20,286,64,50,438,744,312,382,326,537,502,50,13,739,143,832,701,735,236,407,19,21,47,9,14,703,11,22,62,20,780,7,3,0.4,0.05,0.83,0.9,0.86,0.85,True,True,True,False,False,False,False,True,True,True,True,False,False,True,True,False,False,2.715483269174785,True,False
2,open,34,41,14,macds,30,87,4,6,0.13,2280,448,54,68,639,12,33,755,73,46,904,76,78,57,851,709,411,174,303,267,246,84,180,757,468,802,655,611,855,589,28,46,54,14,958,12,43,29,11,653,16,3,0.11,0.35,0.55,0.6,0.59,0.65,True,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,False,1.1195601005849551,True,False
3,HLC/3,11,55,25,macdh,98,82,5,4,0.11,1491,211,32,48,12,99,41,828,56,57,312,28,23,689,744,346,342,194,601,431,406,119,684,591,532,684,542,978,910,354,22,53,67,19,28,13,52,82,8,494,9,16,0.28,0.39,0.29,0.38,0.44,0.52,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,9.01721966547738,True,False
4,HLC/3,33,51,29,macds,77,50,2,9,0.29,1960,698,63,3,510,84,88,253,29,26,623,35,42,483,939,843,487,179,994,887,265,163,833,892,577,930,466,345,554,44,16,47,70,15,502,16,36,43,14,948,25,13,0.07,0.32,0.48,0.6,0.77,0.88,True,True,False,True,True,False,False,True,True,True,True,False,False,True,False,True,True,12.64004660024716,True,False
5,HLCC/4,17,43,38,macds,64,66,6,19,0.12,268,272,53,54,226,48,4,633,76,51,958,99,98,721,698,730,473,414,708,668,418,29,207,473,716,516,858,187,215,801,15,55,37,13,922,6,12,85,17,597,18,13,0.36,0.01,0.8,0.81,0.94,0.86,True,False,True,False,True,True,True,True,False,True,False,False,False,False,True,True,True,21.916321856954312,True,False
6,open,33,41,32,macd,46,48,6,4,0.24,2269,916,4,55,604,87,82,825,19,79,779,46,4,66,850,353,170,6,985,784,383,159,864,101,695,442,393,648,857,681,16,20,76,17,269,13,25,68,3,846,9,7,0.25,0.12,0.31,0.67,0.68,0.94,True,False,False,True,False,False,True,True,True,False,True,False,False,True,True,True,True,23.542130414946143,True,False
7,low,22,44,28,macdh,91,82,5,2,0.03,753,749,77,8,64,16,32,693,43,44,608,64,9,770,513,107,477,436,449,443,351,84,490,467,121,3,303,956,922,232,7,58,100,19,715,13,41,52,20,643,17,12,0.15,0.17,0.46,0.95,0.87,0.82,True,False,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,7.277275093398604,True,False
8,HLC/3,34,44,42,macdh,41,36,2,20,0.24,1175,477,37,26,182,80,29,312,92,27,882,9,85,986,846,678,271,177,571,275,85,76,641,775,581,478,17,259,861,201,7,51,63,19,445,9,38,72,17,492,6,15,0.29,0.39,0.57,0.87,0.99,0.84,True,True,False,False,False,True,False,False,False,False,False,True,True,True,True,False,False,7.534941857884085,True,False
9,high,11,32,21,macds,81,76,5,5,0.4,1546,818,38,3,800,18,45,28,53,24,493,15,41,918,931,460,285,98,711,511,280,94,558,893,508,523,902,379,709,79,13,47,82,5,154,15,19,94,11,567,2,11,0.04,0.25,0.3,0.47,0.52,0.72,True,False,True,False,False,False,False,True,True,False,False,False,True,False,False,True,True,18.55646327349478,True,False
