,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,108,300,33,macdh,63,6,4,12,0.17,2044,791,47,26,575,88,76,774,71,55,445,37,22,835,568,502,231,27,818,294,226,128,51,609,626,797,356,653,107,618,13,115,279,10,74,13,51,74,12,916,11,7,0.06,0.1,0.42,0.62,0.32,0.53,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,13.173845030843331,True,False
1,open,134,193,9,macds,53,56,2,13,0.12,2104,708,83,91,951,86,93,772,22,7,607,19,22,4,906,830,308,83,342,195,313,197,550,333,353,121,352,914,454,122,24,191,246,20,607,14,15,49,17,191,8,10,0.19,0.25,0.85,0.96,0.94,0.86,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,9.985988623476516,True,False
2,open,51,125,15,macdh,92,26,4,17,0.29,1632,963,28,35,990,87,89,747,39,72,776,23,85,488,863,334,450,389,674,508,464,420,156,776,144,336,500,370,346,377,50,299,336,7,900,25,33,134,6,236,9,5,0.08,0.22,0.9,0.88,0.89,0.98,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,21.73914923517842,True,False
3,HLC/3,22,305,13,macd,8,73,6,14,0.09,420,943,21,36,645,35,13,923,43,68,789,49,49,818,895,312,125,46,810,402,291,203,435,163,922,716,289,995,861,772,96,187,210,12,832,5,106,98,5,376,13,8,0.24,0.27,0.82,0.88,0.99,0.85,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.379052158430805,True,False
4,HLC/3,124,224,50,macds,42,84,3,20,0.38,596,981,55,20,476,11,85,285,30,7,888,90,34,436,460,490,40,8,967,910,486,207,841,714,856,588,890,795,636,15,76,192,198,20,982,2,72,72,14,806,7,12,0.19,0.13,0.55,0.63,0.08,1.19,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,17.968529315727682,True,False
5,HL/2,113,306,15,macdh,56,50,2,19,0.08,465,359,32,8,915,65,92,302,43,94,736,75,83,969,741,268,476,88,322,549,338,235,855,426,84,497,192,213,447,41,45,54,457,9,516,27,48,195,20,454,11,15,0.25,0.29,0.89,0.8,0.95,0.93,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,11.935709141231143,True,False
6,HLCC/4,90,280,15,macdh,75,56,5,2,0.1,234,315,47,26,860,44,4,433,15,100,64,28,4,980,362,697,356,265,291,742,112,18,508,516,980,335,808,34,502,552,60,163,29,8,493,6,52,49,3,757,14,10,0.3,0.03,0.73,0.92,0.86,0.91,True,True,True,False,False,False,True,False,False,False,True,True,False,True,False,False,True,31.62277660168379,True,False
7,HL/2,56,91,18,macdh,87,72,4,18,0.07,830,845,85,22,416,69,41,651,4,64,275,58,21,392,897,399,368,226,808,395,126,93,433,96,698,718,78,375,872,939,35,100,223,8,391,3,54,183,4,717,5,9,0.12,0.32,0.4893157591582291,0.9947082858865259,0.37800056330101944,0.7359029298143569,True,False,True,True,False,True,True,False,False,True,False,False,False,True,True,True,False,6.385643683959766,True,False
8,open,52,103,41,macd,87,64,3,18,0.06,1538,375,50,9,902,68,32,984,11,44,350,34,48,563,835,782,272,79,970,537,313,45,573,165,843,720,273,234,679,368,91,176,479,5,651,44,102,78,14,506,7,3,0.28,0.02,0.41,0.61,0.51,0.63,True,False,False,False,False,True,False,True,True,False,True,False,True,True,True,True,True,4.221169509356905,True,False
9,HLCC/4,134,228,6,macdh,70,28,5,5,0.01,1228,462,82,44,476,18,74,686,55,48,92,35,73,634,746,339,128,110,908,355,146,17,413,893,336,778,162,427,950,853,55,81,15,12,297,38,53,125,16,660,3,7,0.13,0.37,0.27,0.77,0.26,0.52,False,False,True,False,True,False,True,True,False,True,True,True,True,True,True,False,True,4.176248323138316,True,False
