,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,69,171,30,macd,50,47,4,9,0.26,1831,641,53,55,474,52,56,560,50,46,518,48,43,559,687,452,322,124,638,544,340,175,449,491,498,516,553,466,533,529,45,186,279,13,424,25,65,112,13,465,11,10,0.23,0.22,0.47,0.61,0.74,0.83,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,10.347878321701756,True,False
1,low,72,189,27,macd,53,47,3,11,0.27,1895,674,40,52,582,51,56,513,45,47,492,49,49,489,687,530,316,172,719,537,335,132,551,501,508,469,520,575,552,528,52,168,362,10,520,23,63,117,13,555,10,12,0.23,0.22,0.32,0.69,0.7,0.92,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,11.88244052487492,True,False
2,open,57,177,27,macds,46,55,6,11,0.12,1682,585,51,46,485,57,48,574,52,56,480,43,49,435,671,503,296,179,677,559,317,182,436,461,474,423,525,594,492,558,50,164,306,11,474,22,72,113,12,504,12,11,0.23,0.23,0.81,0.89,0.99,0.91,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,1.818987821542216,True,False
3,HL/2,76,189,25,macdh,56,55,6,11,0.2,1663,611,54,44,536,54,54,550,44,48,460,45,49,487,656,457,294,178,706,554,291,172,444,509,484,454,469,579,518,519,56,164,352,13,461,28,62,93,11,492,12,14,0.22,0.22,0.46,0.57,0.62,0.72,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,6.95083855075392,True,False
4,HLCC/4,58,194,30,macds,50,57,3,9,0.12,1835,676,53,43,586,56,43,550,52,50,498,53,45,582,664,522,321,126,715,580,309,161,506,468,533,512,501,469,512,504,52,184,355,11,539,27,63,112,10,497,11,14,0.2,0.22,0.72,0.91,0.92,0.93,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,1.7978382956743648,True,False
5,low,61,188,28,macd,52,45,4,11,0.2,1828,667,51,41,476,50,56,527,51,50,480,56,50,567,670,508,289,146,637,562,286,154,452,526,418,456,477,564,457,485,51,177,296,13,427,22,67,119,10,449,13,11,0.22,0.19,0.31,0.8,0.72,0.99,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,14.039613315345676,True,False
6,HLC/3,76,190,29,macdh,46,48,6,11,0.26,1912,680,39,48,569,48,54,584,52,44,445,49,52,483,730,456,310,146,707,543,300,172,477,481,515,506,553,456,484,542,59,168,299,12,428,21,70,95,10,477,13,14,0.21,0.2,0.47,0.68,0.7,0.87,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,20.5121860756003,True,False
7,low,62,207,28,macd,51,57,5,12,0.39,1691,624,43,47,521,49,47,509,42,45,428,57,55,526,660,484,314,153,699,545,303,149,451,523,495,413,489,479,510,549,44,199,304,11,458,23,73,106,13,544,13,11,0.21,0.2,0.87,0.93,0.8,0.9,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,13.91125734222669,True,False
8,HLCC/4,58,203,29,macdh,49,46,3,12,0.26,1920,642,40,48,543,44,49,586,49,58,439,52,49,433,698,507,290,162,694,558,338,131,550,546,510,542,519,506,544,481,53,190,316,11,482,21,73,105,13,421,12,14,0.23,0.21,0.25,0.43,0.47,0.66,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,17.34984659107652,True,False
9,HL/2,71,189,24,macdh,52,57,4,9,0.12,1664,620,53,52,495,54,51,518,49,54,421,54,46,570,757,496,329,173,663,543,297,176,551,557,466,514,484,477,515,545,55,178,281,10,432,27,72,122,12,445,10,13,0.22,0.19,0.31,0.54,0.75,0.98,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,10.855106885030716,True,False
10,HLC/3,65,205,25,macd,53,55,3,9,0.15,1839,635,45,53,569,49,44,490,42,56,489,44,46,528,682,532,279,133,687,568,336,147,507,443,469,429,556,451,527,446,53,199,345,10,509,26,72,111,10,527,12,14,0.22,0.22,0.26,0.41,0.9,0.98,True,True,False,True,False,True,True,False,False,False,True,True,True,True,False,False,True,31.62277660168379,True,False
11,low,74,175,25,macdh,49,44,4,10,0.11,1928,669,53,45,463,45,42,585,49,59,506,46,57,446,730,519,301,132,668,520,289,179,531,461,465,441,509,522,545,501,47,162,339,11,429,23,61,119,13,451,12,14,0.22,0.19,0.21,0.28,0.55,0.69,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,13.963829591513717,True,False
12,HLC/3,66,195,25,macdh,52,53,5,12,0.15,1779,633,50,56,539,46,53,508,49,49,440,45,56,435,706,515,310,178,703,493,333,130,542,508,499,409,556,514,459,478,51,175,328,12,518,25,63,96,12,494,13,10,0.21,0.19,0.41,0.46,0.72,0.76,False,True,False,False,False,True,True,True,True,False,True,False,True,True,True,True,True,13.935576018307827,True,False
13,open,62,171,24,macds,44,51,4,10,0.21,1980,683,41,52,561,51,41,548,42,55,501,49,54,466,678,473,302,137,717,478,334,168,470,528,495,480,477,566,496,517,50,187,342,13,548,24,71,106,12,517,10,14,0.2,0.21,0.52,1.0,0.99,0.96,False,False,False,False,True,False,True,False,True,False,False,True,True,True,True,True,True,7.050554784360656,True,False
14,HLCC/4,68,195,26,macdh,54,45,2,11,0.1,1984,654,48,44,531,49,42,473,46,58,479,56,46,483,757,500,295,126,624,489,299,158,442,555,430,531,459,495,526,488,45,197,283,11,528,26,70,98,11,508,10,10,0.18,0.22,0.25,0.43,0.47,0.66,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,21.52247330694527,True,False
15,OHLC/4,73,186,29,macd,45,55,6,11,0.12,1768,624,51,51,561,46,53,471,44,45,547,43,43,527,699,512,317,130,627,479,283,131,468,458,505,443,470,529,580,500,52,162,352,11,477,21,68,113,12,476,13,11,0.2,0.18,0.56,0.81,1.0,0.83,True,True,False,True,True,False,True,False,True,False,False,True,False,False,True,False,True,10.321331517796224,True,False
16,close,74,191,27,macd,53,44,4,12,0.37,1948,679,52,54,507,49,41,479,50,54,458,52,45,538,711,534,278,124,682,546,336,132,546,573,525,501,506,550,474,520,56,181,278,13,551,27,67,110,11,537,13,10,0.23,0.23,0.39,0.78,0.67,1.05,False,True,False,False,True,True,True,True,False,True,False,False,False,True,True,True,True,17.745356820569693,True,False
17,HLC/3,69,196,24,macdh,48,45,2,12,0.16,1844,600,45,43,563,44,53,519,55,55,440,50,51,449,732,536,303,160,665,580,292,132,506,477,492,475,546,576,508,532,53,166,307,11,450,21,69,120,12,425,10,10,0.23,0.18,0.34,0.8,0.61,0.95,True,True,False,True,False,True,True,False,False,True,True,True,True,False,False,True,True,6.41363059009052,True,False
18,low,65,196,30,macd,50,45,2,11,0.24,1691,636,49,46,535,43,48,469,50,57,474,56,56,515,659,454,276,175,668,473,294,147,500,448,444,473,513,483,513,499,48,162,333,10,472,22,62,118,11,452,11,12,0.19,0.21,0.22,0.38,0.56,0.71,True,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,28.72361471043939,True,False
19,open,71,182,27,macds,53,52,4,10,0.18,1810,588,47,44,579,49,55,509,43,46,461,50,52,482,745,528,286,143,650,578,315,152,549,463,410,531,558,553,485,457,45,169,313,11,482,22,70,100,13,516,11,11,0.21,0.18,0.16,0.26,0.35,0.48,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,9.441416915241271,True,False
20,HLCC/4,63,202,25,macd,54,51,4,12,0.17,1825,632,48,52,478,44,56,490,50,56,516,48,51,544,663,478,316,177,662,489,289,148,508,532,511,478,513,558,500,563,44,199,340,11,547,22,67,98,12,526,11,11,0.2,0.22,0.52,0.68,0.9,1.0,True,False,True,False,False,True,False,False,False,False,False,True,False,False,True,True,True,10.081769716938052,True,False
