,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,82,152,28,macdh,37,77,2,14,0.33,2632,337,35,25,87,72,40,589,61,55,573,74,27,408,754,540,154,57,826,695,340,215,202,784,279,718,951,747,798,654,83,166,121,20,501,44,68,67,11,546,25,10,0.03,0.21,0.49,0.66,0.76,0.87,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,7.292001687904023,True,False
1,low,112,170,8,macd,91,82,5,6,0.32,2602,554,4,19,334,61,29,449,87,53,980,15,37,760,642,532,95,82,883,879,299,285,124,115,74,366,963,720,881,79,18,240,473,9,129,2,36,61,20,252,2,20,0.27,0.01,0.33,0.71,0.73,0.93,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,13.886442208993058,True,False
2,HLCC/4,143,278,17,macd,53,95,2,14,0.39,2792,267,26,23,408,76,73,503,33,7,534,62,22,250,981,691,262,22,517,410,419,83,18,983,551,185,48,276,827,606,105,287,267,19,940,12,78,91,19,420,9,12,0.19,0.28,0.21,0.48,0.54,0.75,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,7.197670085843247,True,False
3,HL/2,4,255,34,macds,28,54,5,4,0.04,2522,257,6,2,176,28,79,80,47,85,375,64,72,143,659,638,439,54,960,561,407,335,938,179,810,153,518,891,711,243,28,121,380,2,126,3,39,96,9,135,4,4,0.4,0.24,0.45,0.8,0.75,1.07,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,21.06138525567886,True,False
4,HL/2,57,159,31,macdh,66,71,5,6,0.28,435,679,38,16,259,47,56,631,61,88,220,14,81,376,889,535,476,31,664,872,323,224,212,938,5,257,702,55,633,926,84,110,260,2,44,46,82,68,17,118,7,4,0.18,0.07,0.81,0.81,0.91,0.94,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,12.915461511991689,True,False
5,OHLC/4,43,77,19,macds,66,85,5,19,0.29,1549,395,7,70,512,93,92,235,94,85,56,19,57,560,836,929,444,352,628,395,209,190,594,181,638,53,696,773,384,195,53,274,248,18,888,27,31,95,7,173,4,12,0.09,0.12,0.4,0.67,0.59,0.82,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,13.442446324525363,True,False
6,HLC/3,7,211,7,macdh,92,16,6,2,0.3,1861,847,68,97,862,84,90,492,61,96,542,86,10,564,519,516,169,9,558,901,483,141,778,471,7,891,277,507,967,115,19,140,457,13,706,26,75,41,7,787,19,5,0.38,0.03,0.59,0.87,0.82,0.91,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,19.445938032844083,True,False
7,HLC/3,28,163,15,macd,80,70,6,7,0.12,2484,497,56,15,102,22,53,34,76,31,433,11,44,415,982,559,476,437,664,651,393,336,330,406,610,11,565,529,401,958,77,277,477,17,248,36,79,195,2,822,3,10,0.2,0.26,0.25,0.7,0.74,1.05,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,40.09041941830571,True,False
8,HLCC/4,27,88,41,macdh,6,60,2,15,0.01,2179,527,92,8,440,74,98,996,92,44,303,94,34,359,903,628,359,74,863,485,147,108,985,116,788,710,76,300,894,324,28,44,249,5,425,11,74,121,5,221,23,11,0.23,0.15,0.47,0.88,1.0,0.91,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,7.2920016879040235,True,False
9,close,122,171,9,macd,68,23,6,20,0.35,1416,499,66,42,189,5,23,587,41,40,630,87,57,724,962,452,357,211,927,888,250,232,981,93,308,178,842,759,707,547,82,91,600,19,929,2,30,102,19,179,8,4,0.11,0.39,0.21,0.48,0.54,0.75,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,7.131214853184242,True,False
10,high,144,272,39,macd,92,79,6,15,0.4,2648,742,67,32,223,95,83,250,19,36,849,35,22,802,437,396,232,199,944,106,368,302,768,413,984,555,674,372,137,842,60,111,510,9,492,9,29,92,14,298,24,4,0.31,0.35,1.2,0.94,1.01,1.12,True,False,False,False,False,True,True,False,True,True,True,False,False,False,True,False,False,0.0,False,True
11,HL/2,120,221,18,macds,47,66,6,5,0.2,2599,511,37,96,163,97,10,535,98,41,449,18,100,809,514,994,474,455,959,425,140,52,905,974,286,430,861,407,484,157,102,229,482,14,980,46,95,107,2,76,4,15,0.1,0.34,0.91,1.02,1.07,1.16,False,True,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,0.0,False,True
12,OHLC/4,32,307,13,macds,51,37,6,18,0.11,914,312,90,79,118,53,32,595,73,74,144,52,49,565,990,382,106,45,686,395,311,266,780,17,567,187,987,146,780,344,47,206,423,2,88,48,108,14,9,46,10,8,0.04,0.2,0.96,1.2,1.02,1.05,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True,False,False,0.0,False,True
13,open,120,209,43,macd,90,59,6,5,0.14,2937,793,91,44,449,54,61,508,73,75,336,84,39,99,860,339,241,240,473,437,173,98,377,96,737,55,887,821,480,70,9,286,503,9,228,27,100,48,16,836,17,21,0.04,0.16,0.91,1.01,0.99,1.12,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,0.0,False,True
14,OHLC/4,98,193,34,macd,58,61,6,18,0.34,2636,933,28,66,80,47,82,223,18,2,220,40,79,881,418,916,324,208,356,62,399,354,80,480,658,100,771,172,454,806,33,114,392,17,230,41,78,169,7,700,25,4,0.19,0.05,0.95,0.92,0.91,1.03,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,0.0,False,True
15,close,5,244,39,macds,58,26,6,6,0.03,580,617,48,21,118,47,7,233,29,93,865,43,95,514,775,286,84,56,783,511,499,495,877,341,600,322,304,828,869,88,7,170,15,16,867,45,84,140,15,559,21,17,0.16,0.09,1.19,1.16,0.97,1.15,False,True,False,True,True,False,False,True,False,True,True,True,True,True,False,False,False,0.0,False,True
16,HL/2,61,91,21,macdh,11,9,6,12,0.36,1527,800,2,75,998,73,49,588,22,4,682,84,95,874,504,387,489,221,572,456,343,157,892,666,895,471,136,529,280,584,62,178,161,16,922,6,39,6,10,423,10,18,0.09,0.3,1.05,0.97,0.93,1.08,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,0.0,False,True
17,low,26,62,33,macdh,17,10,6,14,0.14,1252,851,35,10,796,84,43,587,27,55,478,92,62,294,968,781,278,99,857,741,435,130,937,983,440,525,131,461,120,466,74,75,391,16,435,23,95,195,7,939,10,21,0.26,0.3,0.97,0.91,0.99,0.99,False,False,True,True,True,True,True,False,True,False,False,False,False,False,True,True,False,0.0,False,True
18,HL/2,25,217,21,macds,36,28,6,20,0.16,821,386,49,92,317,48,71,608,30,39,744,24,20,523,995,446,299,282,835,612,297,97,639,561,901,958,813,628,164,317,59,96,49,3,365,2,51,205,20,983,6,7,0.21,0.26,1.07,1.18,0.94,0.93,False,False,True,True,True,False,False,True,False,True,False,False,False,True,True,False,True,0.0,False,True
19,low,39,92,50,macdh,5,7,6,16,0.24,1236,484,31,39,714,44,80,756,11,34,39,71,92,297,681,524,339,320,874,470,336,330,229,973,10,794,372,737,299,994,85,275,201,16,256,10,17,49,3,347,22,5,0.2,0.11,0.95,1.0,1.0,0.96,False,True,True,False,True,False,False,True,True,True,True,False,True,True,False,False,True,0.0,False,True
20,HLC/3,37,205,18,macds,7,23,6,12,0.19,1731,379,92,71,962,5,74,86,70,60,65,23,24,985,672,585,299,23,970,743,412,219,722,434,582,303,652,754,563,963,95,191,34,1,46,27,59,207,14,544,1,6,0.33,0.28,1.11,1.01,1.11,1.08,False,False,True,True,False,True,False,True,False,True,True,True,True,False,False,False,True,0.0,False,True
21,OHLC/4,53,75,7,macds,38,58,6,8,0.09,1441,447,72,6,465,46,79,196,91,38,680,19,95,826,870,576,322,19,601,707,173,65,270,830,926,945,726,373,192,287,21,65,260,1,966,48,104,151,18,247,13,6,0.23,0.08,1.12,0.97,0.96,1.0,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,0.0,False,True
22,high,134,247,12,macd,68,6,6,12,0.14,2763,567,30,4,447,68,90,949,8,87,812,51,18,60,325,195,366,48,671,666,273,137,944,282,901,681,485,518,916,182,98,118,577,16,170,4,24,101,17,540,18,6,0.15,0.03,1.04,0.92,1.1,1.08,True,False,False,True,False,False,True,False,False,True,False,False,False,False,False,True,True,0.0,False,True
23,HLC/3,51,117,24,macdh,72,74,6,7,0.18,2498,692,38,66,99,52,76,958,82,53,767,41,81,792,497,466,263,38,429,395,384,357,688,830,398,453,287,576,930,826,96,239,306,15,322,44,97,140,15,108,15,6,0.07,0.08,1.01,1.08,1.16,0.95,False,True,False,True,True,True,True,False,False,True,False,True,False,False,False,False,False,0.0,False,True
24,close,143,255,50,macds,25,57,6,11,0.3,1817,794,73,99,704,34,51,642,84,35,34,33,51,771,759,500,445,135,914,427,93,40,404,610,83,843,235,119,386,533,46,84,261,5,683,13,107,101,16,942,9,4,0.22,0.24,0.96,1.02,1.16,0.99,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,0.0,False,True
25,HLC/3,55,224,19,macdh,80,33,6,14,0.32,1812,957,63,24,811,97,51,851,78,71,359,33,21,911,956,242,389,76,868,490,54,38,942,21,239,49,129,603,559,965,18,31,29,6,679,46,76,119,7,469,23,17,0.11,0.39,0.97,0.99,0.95,1.03,False,True,False,True,False,True,True,False,True,False,False,True,True,False,True,False,False,0.0,False,True
26,HLC/3,5,246,19,macdh,43,58,6,10,0.38,2275,537,14,48,580,25,6,137,3,36,147,9,82,237,928,594,262,78,674,168,289,267,438,62,805,315,38,979,760,100,14,30,276,20,507,38,89,167,18,747,16,11,0.28,0.22,1.1,0.96,1.01,1.18,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,0.0,False,True
27,OHLC/4,50,190,29,macd,77,99,6,18,0.26,2269,391,40,55,260,34,15,115,27,94,760,5,79,532,862,702,470,40,805,388,368,239,587,757,268,215,751,756,221,600,33,107,315,16,82,43,63,12,18,101,24,25,0.17,0.3,1.16,1.08,1.09,1.1,True,False,True,False,True,True,True,False,False,False,True,False,True,False,True,False,False,0.0,False,True
28,HLCC/4,18,270,19,macds,79,8,6,12,0.18,1975,364,91,16,695,70,78,137,52,41,942,86,78,973,687,788,291,31,992,938,352,147,531,897,702,671,328,729,318,451,58,89,550,20,180,6,66,86,1,215,3,8,0.11,0.26,0.93,1.09,0.92,1.09,True,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,True,0.0,False,True
29,open,38,239,31,macds,26,51,6,18,0.4,1924,757,100,23,346,80,74,640,25,51,179,54,43,318,923,920,423,293,849,666,457,185,167,216,297,649,480,68,740,881,45,201,614,3,735,41,53,43,16,375,14,13,0.25,0.04,0.94,1.04,1.08,1.2,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,0.0,False,True
30,HLCC/4,122,151,23,macd,7,35,6,14,0.14,1368,813,54,90,913,15,67,844,75,98,613,5,13,867,314,79,52,8,648,565,378,152,283,908,533,822,866,893,19,227,14,164,222,11,609,24,108,129,18,181,1,19,0.29,0.08,1.15,1.15,0.9,0.92,False,False,False,False,False,False,True,False,False,False,True,True,False,True,False,False,False,0.0,False,True
31,HLCC/4,47,249,34,macd,100,53,6,9,0.38,1181,960,40,54,816,14,53,406,96,4,526,79,43,986,927,893,419,214,735,773,145,78,637,708,949,416,795,533,160,318,81,239,563,12,78,4,52,116,6,786,7,24,0.38,0.11,1.07,1.1,1.05,1.17,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,0.0,False,True
32,OHLC/4,44,141,18,macd,70,86,6,4,0.13,1611,537,57,94,812,49,71,105,84,15,7,31,77,362,979,606,433,116,788,333,298,188,296,156,630,410,722,231,293,119,80,175,319,15,905,6,77,106,7,946,25,25,0.37,0.32,1.02,0.94,0.93,1.01,False,True,False,True,False,False,False,False,False,False,True,True,True,False,False,True,False,0.0,False,True
