,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,119,172,11,macd,90,80,2,17,0.01,2002,566,72,32,901,21,66,840,47,95,109,76,77,153,190,916,489,221,651,678,315,278,948,312,44,137,242,838,873,511,35,305,532,10,517,8,72,126,8,766,14,6,0.19,0.32,0.42,0.61,0.44,0.6,True,True,True,True,False,True,True,False,True,False,False,True,False,False,False,True,True,4.025429846902425,True,False
1,low,39,105,4,macdh,37,68,2,8,0.06,588,980,52,62,799,62,57,864,22,89,331,42,23,42,253,204,420,141,695,435,356,307,772,562,745,547,684,577,540,467,77,251,583,8,444,2,7,57,16,842,5,7,0.22,0.28,0.57,0.68,0.27,0.77,False,False,False,True,True,False,True,True,True,False,False,False,True,True,False,True,True,8.847822416033932,True,False
2,low,12,160,44,macd,93,43,6,5,0.07,2337,982,72,46,486,99,56,592,78,31,441,43,60,638,812,206,84,17,342,280,235,180,323,32,41,818,166,216,712,243,40,74,527,3,656,18,40,22,3,933,23,17,0.22,0.03,1.07,1.17,1.18,1.06,False,False,False,True,True,True,True,False,True,False,True,False,False,False,False,True,True,0.0,False,True
3,close,9,214,16,macds,95,23,6,18,0.16,473,310,64,46,923,59,66,586,63,75,632,100,27,437,868,342,230,200,927,329,125,91,178,148,466,699,43,465,46,950,75,256,120,19,962,3,98,153,18,99,15,8,0.05,0.26,1.08,1.03,0.98,0.92,False,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False,False,0.0,False,True
4,low,17,25,4,macdh,54,36,6,11,0.35,2125,384,6,50,890,98,4,612,2,19,860,89,33,843,827,769,318,45,926,423,225,197,750,315,45,744,111,544,377,111,33,141,15,2,509,23,67,79,6,655,4,9,0.21,0.11,1.13,1.15,0.98,0.9,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,False,False,0.0,False,True
5,HL/2,11,58,30,macd,26,51,6,6,0.27,499,758,96,46,520,41,40,873,70,91,207,83,36,795,875,169,469,31,334,972,158,51,660,273,530,359,19,940,147,771,44,246,597,18,992,29,60,115,7,140,25,16,0.39,0.28,0.93,1.16,1.03,1.09,True,False,False,True,True,True,False,True,False,True,True,True,True,True,True,True,False,0.0,False,True
6,low,130,165,23,macds,24,70,6,18,0.24,2119,216,57,87,772,98,77,209,8,30,390,49,44,129,966,632,350,77,534,342,220,11,922,155,999,258,139,927,399,336,106,122,588,8,239,32,85,85,7,343,3,2,0.21,0.19,1.09,1.06,1.07,1.13,False,True,False,False,False,False,True,False,True,True,False,True,True,True,True,False,True,0.0,False,True
7,low,94,203,7,macds,98,85,6,16,0.01,454,249,28,87,448,22,9,264,24,30,961,24,4,674,927,833,256,239,958,719,222,157,354,218,466,869,831,680,410,478,104,236,297,11,904,39,59,173,9,557,1,10,0.37,0.19,1.12,1.19,1.07,1.11,True,False,False,False,False,True,False,True,True,True,True,False,False,False,False,False,True,0.0,False,True
8,HL/2,124,236,38,macds,62,71,6,13,0.38,2970,977,12,69,914,72,99,374,86,50,228,85,41,435,826,609,410,148,694,665,102,22,322,17,984,473,837,942,963,215,46,223,485,19,381,21,68,67,14,459,8,17,0.15,0.37,1.18,1.17,0.99,1.03,True,False,False,True,True,False,True,False,False,False,False,False,True,True,True,False,False,0.0,False,True
9,open,78,150,30,macdh,32,22,6,10,0.36,894,790,36,4,850,96,6,230,73,94,282,67,47,657,824,821,221,19,519,612,343,57,774,422,405,477,164,389,726,327,11,142,526,5,975,23,35,23,11,718,8,5,0.29,0.11,0.91,1.07,1.05,1.2,False,False,False,True,True,True,True,False,False,False,True,True,False,False,False,True,False,0.0,False,True
