,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,67,195,30,macdh,53,44,4,11,0.04,1965,625,50,52,479,54,43,507,47,46,516,54,46,475,725,508,281,173,713,536,293,155,490,479,497,514,486,527,510,468,57,196,311,12,457,23,65,106,11,482,12,12,0.18,0.22,0.5216189434291097,1.18277133271799,0.6926876419490982,1.0718392685998213,True,False,True,False,True,False,False,False,False,True,True,False,True,True,True,False,True,18.91338994991902,True,False
1,OHLC/4,66,178,28,macdh,46,55,3,11,0.24,1787,626,43,49,562,48,50,525,50,51,519,43,52,511,695,493,304,163,636,486,331,155,513,557,443,435,451,573,558,503,52,171,344,12,554,22,70,113,13,491,10,14,0.21,0.2,0.81,0.81,0.82,1.0,True,True,True,True,True,False,True,False,False,True,True,True,True,False,False,True,True,6.115366160621973,True,False
2,HLC/3,65,190,29,macdh,46,51,2,9,0.17,1752,614,40,53,571,57,42,505,46,49,549,54,49,542,713,471,287,159,707,568,292,157,470,520,475,500,463,513,548,519,58,177,326,11,546,26,65,98,13,502,13,12,0.21,0.23,0.86,0.89,0.94,0.91,False,True,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,3.0777471591129566,True,False
3,OHLC/4,66,184,30,macds,50,46,6,9,0.09,1816,591,51,56,521,56,55,522,46,55,441,44,51,510,664,536,320,145,668,519,288,138,472,565,446,470,522,480,548,556,49,189,292,11,482,26,72,109,12,523,11,13,0.2,0.22,0.85,0.84,0.83,0.85,True,True,True,False,False,True,False,True,False,False,True,True,True,False,True,True,False,3.458185012151368,True,False
4,low,74,185,29,macds,46,49,2,11,0.02,1876,640,42,42,487,56,44,486,53,53,523,50,52,451,741,464,307,165,698,575,319,161,499,539,454,466,511,515,505,465,48,176,312,10,474,25,72,113,12,434,11,12,0.19,0.23,0.43,0.85,0.92,0.81,True,True,False,False,True,False,True,True,True,False,False,True,True,False,True,True,False,6.295680808948831,True,False
5,high,60,177,26,macd,51,55,3,12,0.03,1908,678,49,44,498,46,48,466,50,48,497,52,44,558,742,499,290,151,697,575,284,157,513,463,449,488,489,533,470,503,45,186,348,11,535,26,62,102,10,516,11,13,0.2,0.21,0.51,0.58,0.87,0.93,True,True,True,True,False,True,False,False,False,False,False,True,True,True,False,True,True,13.498338745410186,True,False
6,HL/2,70,174,30,macdh,50,48,6,9,0.37,1848,613,52,46,484,45,46,528,47,45,486,45,53,550,720,513,294,163,693,506,314,146,538,485,496,497,557,463,473,531,58,185,329,12,444,27,66,118,11,508,10,13,0.21,0.22,0.37,0.39,0.64,0.66,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False,False,False,24.025333578833248,True,False
7,HL/2,64,199,25,macd,55,52,6,10,0.1,1732,663,49,45,568,47,47,473,44,48,493,50,54,486,690,463,306,167,654,499,309,133,474,560,431,514,458,505,576,468,58,177,303,10,535,27,70,109,10,472,10,13,0.19,0.18,0.4,0.51,0.84,0.93,True,False,True,False,True,False,False,False,False,True,True,True,False,True,True,True,True,13.82869550454344,True,False
8,high,74,203,24,macd,44,50,6,11,0.12,1945,606,44,50,536,50,47,538,48,47,464,56,52,500,688,464,326,131,637,496,298,177,443,520,493,449,441,473,518,465,58,180,298,10,471,23,71,98,12,493,11,10,0.19,0.2,0.25,0.31,0.65,0.72,False,False,True,False,False,False,True,True,False,True,True,True,True,False,True,True,True,15.841724626919474,True,False
9,open,72,193,29,macdh,53,56,4,11,0.3,1884,673,46,45,469,51,45,474,52,57,452,43,46,485,707,483,296,171,674,502,305,159,460,505,516,426,538,532,568,548,46,183,342,11,485,22,63,120,12,468,10,13,0.18,0.2,0.23,0.28,0.35,0.42,True,True,False,False,False,True,True,True,True,False,False,False,True,False,False,True,True,13.151422131625091,True,False
