,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,15,223,48,macds,10,79,6,9,0.1,762,944,5,44,372,15,15,354,6,35,244,67,56,601,624,148,331,30,227,479,304,49,73,942,56,987,296,935,670,629,78,194,82,11,479,8,80,19,1,27,12,6,0.32,0.36,0.52,0.76,0.6,0.81,True,True,True,True,False,False,True,True,False,True,False,True,True,False,False,True,True,9.495893471965248,True,False
1,OHLC/4,92,163,43,macdh,32,36,5,5,0.25,1636,990,17,38,778,11,55,869,40,82,917,96,13,162,956,460,469,175,925,680,453,106,447,174,662,503,626,926,123,19,3,197,215,19,788,21,52,46,16,182,11,17,0.32,0.36,0.54,0.86,0.65,0.86,False,False,False,False,True,False,True,False,True,True,False,False,False,True,True,True,True,5.310271545432971,True,False
2,high,54,102,41,macd,16,6,2,12,0.1,2569,835,87,78,839,34,55,446,23,69,595,9,30,914,915,589,413,204,411,222,230,18,22,544,156,320,189,717,208,480,61,68,427,11,120,23,39,109,13,281,6,10,0.22,0.3,0.81,0.82,0.96,0.9,True,False,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,7.728045386276497,True,False
3,open,18,119,15,macds,41,75,6,11,0.24,1348,963,15,61,198,47,3,683,65,50,658,73,59,67,480,803,308,11,506,397,330,18,472,473,487,516,948,919,834,498,90,158,538,13,288,3,48,19,7,672,17,16,0.23,0.06,0.49,0.94,0.93,0.84,True,True,False,False,False,False,True,False,True,False,False,True,True,False,False,False,False,9.772429916543947,True,False
4,high,40,258,20,macdh,12,5,5,18,0.28,2043,344,53,15,346,7,25,392,45,30,951,75,18,249,483,290,55,42,528,453,286,119,66,222,249,276,822,500,849,58,103,182,452,20,447,7,69,143,3,479,25,24,0.4,0.1,0.89,0.8,0.85,0.96,True,True,False,True,False,False,True,True,False,True,True,False,True,True,True,True,False,9.707788420816462,True,False
5,HL/2,119,243,43,macds,67,52,5,9,0.2,1885,651,30,10,598,34,46,595,39,37,92,13,100,301,865,441,405,272,414,872,436,158,15,280,73,225,619,830,364,249,54,68,607,11,449,50,88,84,5,397,19,5,0.27,0.4,0.62,0.73,0.78,0.87,True,True,True,False,False,True,True,True,False,True,False,True,True,False,True,False,True,2.0216220145893042,True,False
6,HLC/3,40,159,17,macds,80,100,5,6,0.19,2716,803,86,98,891,13,6,703,29,81,296,38,97,135,770,411,395,30,533,228,435,313,35,738,120,635,929,416,639,170,43,297,614,14,630,27,70,154,1,425,7,8,0.3,0.06,0.8,0.95,0.8,0.85,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,False,False,2.0292278593098394,True,False
7,close,97,290,31,macd,100,43,4,8,0.19,3000,851,77,31,320,90,9,311,38,77,352,24,71,534,627,398,339,327,902,629,126,55,29,12,725,368,864,296,192,312,35,124,624,4,492,23,86,193,9,701,11,25,0.24,0.2,0.8,1.0,0.93,0.9,True,True,False,True,True,False,False,True,True,False,False,False,True,True,False,True,False,5.95905899215416,True,False
8,high,110,240,47,macds,14,37,5,11,0.35,1036,623,40,71,801,41,5,711,90,98,457,95,12,304,715,511,366,215,374,397,163,58,122,48,915,262,81,594,671,870,49,75,24,19,269,44,99,31,20,803,8,24,0.23,0.14,0.87,0.91,0.93,0.95,False,False,True,False,True,True,True,False,False,True,True,True,False,False,True,True,True,12.310229673412593,True,False
9,high,97,157,10,macd,17,68,2,9,0.08,1050,952,75,20,582,10,63,682,11,26,303,92,86,587,743,609,248,98,301,289,347,331,623,629,702,740,948,556,563,963,27,107,519,2,889,18,86,123,17,861,23,19,0.06,0.32,0.4,0.74,0.64,0.87,True,True,True,False,True,False,True,True,False,True,False,False,False,True,True,True,True,12.337853671242064,True,False
