,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,82,152,28,macdh,37,77,2,14,0.33,2632,337,35,25,87,72,40,589,61,55,573,74,27,408,754,540,154,57,826,695,340,215,202,784,279,718,951,747,798,654,83,166,121,20,501,44,68,67,11,546,25,10,0.03,0.21,0.49,0.66,0.76,0.87,True,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,True,7.292001687904023,True,False
1,low,112,170,8,macd,91,82,5,6,0.32,2602,554,4,19,334,61,29,449,87,53,980,15,37,760,642,532,95,82,883,879,299,285,124,115,74,366,963,720,881,79,18,240,473,9,129,2,36,61,20,252,2,20,0.27,0.01,0.33,0.71,0.73,0.93,True,False,True,False,False,True,True,True,False,True,True,True,False,True,True,True,True,13.886442208993058,True,False
2,HLCC/4,143,278,17,macd,53,95,2,14,0.39,2792,267,26,23,408,76,73,503,33,7,534,62,22,250,981,691,262,22,517,410,419,83,18,983,551,185,48,276,827,606,105,287,267,19,940,12,78,91,19,420,9,12,0.19,0.28,0.21,0.48,0.54,0.75,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,False,False,7.197670085843247,True,False
3,HL/2,4,255,34,macds,28,54,5,4,0.04,2522,257,6,2,176,28,79,80,47,85,375,64,72,143,659,638,439,54,960,561,407,335,938,179,810,153,518,891,711,243,28,121,380,2,126,3,39,96,9,135,4,4,0.4,0.24,0.45,0.8,0.75,1.07,True,True,False,True,True,True,False,True,False,True,False,True,True,False,True,True,True,21.06138525567886,True,False
4,HL/2,57,159,31,macdh,66,71,5,6,0.28,435,679,38,16,259,47,56,631,61,88,220,14,81,376,889,535,476,31,664,872,323,224,212,938,5,257,702,55,633,926,84,110,260,2,44,46,82,68,17,118,7,4,0.18,0.07,0.81,0.81,0.91,0.94,True,True,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,12.915461511991689,True,False
5,OHLC/4,43,77,19,macds,66,85,5,19,0.29,1549,395,7,70,512,93,92,235,94,85,56,19,57,560,836,929,444,352,628,395,209,190,594,181,638,53,696,773,384,195,53,274,248,18,888,27,31,95,7,173,4,12,0.09,0.12,0.4,0.67,0.59,0.82,True,True,False,False,False,True,False,True,True,False,False,False,False,True,False,False,True,13.442446324525363,True,False
6,HLC/3,7,211,7,macdh,92,16,6,2,0.3,1861,847,68,97,862,84,90,492,61,96,542,86,10,564,519,516,169,9,558,901,483,141,778,471,7,891,277,507,967,115,19,140,457,13,706,26,75,41,7,787,19,5,0.38,0.03,0.59,0.87,0.82,0.91,True,True,True,False,False,False,True,True,True,True,True,False,True,False,True,True,False,19.445938032844083,True,False
7,HLC/3,28,163,15,macd,80,70,6,7,0.12,2484,497,56,15,102,22,53,34,76,31,433,11,44,415,982,559,476,437,664,651,393,336,330,406,610,11,565,529,401,958,77,277,477,17,248,36,79,195,2,822,3,10,0.2,0.26,0.25,0.7,0.74,1.05,True,True,True,False,False,False,False,True,True,False,True,False,False,False,False,True,False,40.09041941830571,True,False
8,HLCC/4,27,88,41,macdh,6,60,2,15,0.01,2179,527,92,8,440,74,98,996,92,44,303,94,34,359,903,628,359,74,863,485,147,108,985,116,788,710,76,300,894,324,28,44,249,5,425,11,74,121,5,221,23,11,0.23,0.15,0.47,0.88,1.0,0.91,True,True,True,True,True,False,False,True,False,True,True,False,True,False,True,False,True,7.292001687904023,True,False
9,close,122,171,9,macd,68,23,6,20,0.35,1416,499,66,42,189,5,23,587,41,40,630,87,57,724,962,452,357,211,927,888,250,232,981,93,308,178,842,759,707,547,82,91,600,19,929,2,30,102,19,179,8,4,0.11,0.39,0.21,0.48,0.54,0.75,True,False,False,False,False,False,False,True,True,False,True,True,False,True,False,True,True,7.131214853184242,True,False
10,OHLC/4,67,192,12,macds,96,12,4,18,0.32,2383,805,11,19,790,51,97,700,11,37,230,58,59,273,773,376,495,410,578,273,453,18,952,364,804,261,552,661,596,666,52,63,477,5,647,42,72,29,14,472,18,11,0.06,0.21,0.63,0.99,0.96,0.82,True,True,True,False,False,False,False,False,False,True,False,True,True,False,False,True,False,11.874873678787424,True,False
11,HL/2,30,97,16,macd,89,33,3,12,0.3,1340,304,55,51,981,94,54,267,32,74,41,45,37,373,902,528,368,201,592,573,450,100,619,344,991,364,935,688,725,908,50,219,583,7,772,6,40,4,11,84,6,25,0.29,0.14,0.82,0.86,0.87,0.9,True,True,True,True,True,True,False,True,False,False,False,True,False,False,True,True,True,13.76348196833342,True,False
12,open,77,85,4,macds,46,69,2,14,0.27,2440,923,32,93,23,46,17,239,48,88,470,8,13,201,910,574,233,87,951,700,98,45,615,75,976,46,98,968,7,223,82,276,528,14,210,33,100,51,9,580,6,9,0.32,0.33,0.35,0.8,0.64,1.0,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,False,False,24.741612786340333,True,False
13,close,120,209,43,macd,90,59,2,5,0.01,2937,793,91,44,449,54,61,508,73,75,336,84,39,99,860,339,241,240,473,437,173,98,377,96,737,55,887,821,480,70,9,286,503,9,228,27,100,48,16,836,17,21,0.31,0.24,0.24,0.46,0.54,0.75,True,True,True,False,True,False,True,True,True,False,True,False,False,True,False,True,True,19.12092200981191,True,False
14,HL/2,98,193,34,macd,58,61,3,18,0.4,2636,933,28,66,80,47,82,223,18,2,220,40,79,881,418,916,324,208,356,62,399,354,80,480,658,100,771,172,454,806,33,114,392,17,230,41,78,169,7,700,25,4,0.24,0.11,0.21,0.48,0.54,0.75,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,8.773590312658714,True,False
15,high,71,213,5,macds,11,64,5,3,0.17,2576,530,12,8,759,3,10,858,73,68,846,27,23,837,912,503,490,459,103,554,104,78,911,313,58,577,204,452,586,429,43,285,306,16,877,6,21,120,15,368,8,11,0.01,0.19,0.56,0.67,0.67,0.75,False,False,True,True,True,False,True,False,False,True,False,True,False,True,True,True,True,2.0010356719054188,True,False
16,close,61,91,21,macdh,11,9,6,12,0.36,1527,800,2,75,998,73,49,588,22,4,682,84,95,874,504,387,489,221,572,456,343,157,892,666,895,471,136,529,280,584,62,178,161,16,922,6,39,6,10,423,10,18,0.37,0.15,0.25,0.5,0.49,0.73,True,True,False,True,False,True,True,True,False,True,True,True,True,True,True,False,False,20.667391788222083,True,False
17,low,26,175,35,macd,63,70,6,10,0.39,2061,497,33,29,319,78,85,828,19,92,678,66,57,807,894,471,56,39,832,274,401,77,914,323,649,969,402,629,595,516,56,64,350,14,952,5,92,127,6,607,11,4,0.4,0.35,0.73,0.89,0.8,0.82,False,False,True,True,False,True,True,True,False,False,True,False,False,True,True,False,True,13.911932720210489,True,False
18,high,47,215,29,macdh,64,15,6,18,0.35,2544,623,42,10,222,99,8,345,46,75,347,63,67,897,632,577,331,135,721,466,268,22,621,24,774,917,814,507,478,917,91,232,222,14,44,19,48,65,11,986,14,14,0.18,0.3,0.89,1.0,0.81,0.93,True,False,True,False,False,True,False,True,True,True,False,True,True,True,False,True,False,2.181107222621276,True,False
19,HLCC/4,34,178,28,macd,24,87,3,9,0.18,918,536,12,78,601,83,5,551,98,95,749,51,50,159,809,338,419,84,581,362,234,96,435,835,745,759,970,875,643,625,46,278,536,11,757,23,69,197,13,256,6,22,0.31,0.18,0.8,0.96,0.89,0.83,True,True,True,False,True,False,False,True,False,True,False,True,True,False,True,False,False,8.058092323064058,True,False
20,low,95,269,8,macds,93,41,3,19,0.36,2352,571,91,32,908,31,21,506,4,37,276,75,41,437,931,495,418,34,244,112,84,51,981,543,834,138,971,631,355,276,10,36,491,19,282,12,29,49,17,261,10,15,0.12,0.26,0.8,0.91,0.85,0.83,True,True,True,False,True,False,True,False,True,True,True,False,True,True,False,False,False,5.244720498386296,True,False
21,HL/2,53,75,7,macds,38,58,6,8,0.08,1441,447,72,6,465,46,79,196,91,38,680,19,95,826,870,576,322,19,601,707,173,65,270,830,926,945,726,373,192,287,21,65,260,1,966,48,104,151,18,247,13,6,0.06,0.06,0.35,0.71,0.52,0.8,False,False,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,15.58260816849142,True,False
22,low,107,289,40,macds,59,27,5,11,0.23,2075,998,92,97,185,84,100,864,44,86,366,39,64,619,771,567,486,157,909,567,148,34,988,27,787,851,222,816,41,572,48,116,5,6,886,6,9,197,13,19,3,15,0.2,0.38,0.81,0.85,0.81,0.95,True,True,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,2.5513358760742824,True,False
23,high,31,39,28,macd,22,70,5,12,0.01,2081,284,10,91,462,50,11,582,19,13,715,72,59,620,923,504,306,182,667,254,262,183,320,880,846,160,101,647,713,965,42,294,553,17,814,49,109,169,2,488,7,12,0.31,0.28,0.52,0.63,0.62,0.7,True,False,True,True,False,True,False,True,True,False,True,True,True,False,True,False,True,4.794088972653943,True,False
24,HLC/3,143,255,50,macds,25,57,2,11,0.1,1817,794,73,99,704,34,51,642,84,35,34,33,51,771,759,500,445,135,914,427,93,40,404,610,83,843,235,119,386,533,46,84,261,5,683,13,107,101,16,942,9,4,0.04,0.09,0.31,0.58,0.46,0.71,True,False,False,True,True,True,False,False,False,True,True,True,True,False,True,True,True,4.91214920539408,True,False
25,HLC/3,78,144,24,macd,93,31,2,20,0.2,1431,800,3,83,776,29,40,99,6,69,746,3,2,198,651,502,472,331,796,689,349,263,467,806,244,54,176,11,184,502,26,307,205,2,242,40,97,169,19,885,7,17,0.18,0.1,0.51,0.54,0.87,0.89,True,True,True,False,False,True,True,True,True,False,False,True,True,True,False,False,True,17.830802221704655,True,False
26,high,5,246,19,macdh,43,58,6,10,0.2,2275,537,14,48,580,25,6,137,3,36,147,9,82,237,928,594,262,78,674,168,289,267,438,62,805,315,38,979,760,100,14,30,276,20,507,38,89,167,18,747,16,11,0.22,0.04,0.25,0.5,0.49,0.73,True,True,True,False,True,True,True,True,False,False,False,False,True,True,False,False,True,36.91871576239227,True,False
27,HLCC/4,59,130,18,macdh,77,83,5,15,0.25,2443,627,14,80,385,35,39,811,63,35,415,72,80,324,972,470,430,183,964,628,428,27,44,791,758,979,804,813,263,333,68,204,343,19,649,14,88,40,19,531,8,5,0.37,0.29,0.9,0.91,0.97,0.99,True,True,False,False,False,True,True,False,True,False,True,False,True,False,False,False,False,20.51913820931603,True,False
28,open,135,150,31,macdh,14,15,5,2,0.33,508,833,82,20,924,55,18,826,18,19,27,80,6,848,946,620,131,86,776,553,203,88,953,859,454,754,182,482,820,627,84,86,225,19,182,45,83,138,12,269,16,20,0.35,0.29,0.45,0.81,0.83,0.86,True,True,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,9.68101921827365,True,False
29,open,38,239,31,macds,26,51,5,18,0.37,1924,757,100,23,346,80,74,640,25,51,179,54,43,318,923,920,423,293,849,666,457,185,167,216,297,649,480,68,740,881,45,201,614,3,735,41,53,43,16,375,14,13,0.33,0.15,0.35,0.5,0.31,0.58,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,6.96428271092598,True,False
30,close,139,167,34,macdh,21,84,4,19,0.24,2998,236,64,13,187,33,41,403,12,8,614,8,79,693,908,482,369,203,935,277,255,114,610,255,422,81,889,967,582,404,3,18,442,8,767,24,43,11,13,40,4,12,0.19,0.04,0.9,0.82,0.97,0.96,True,True,False,True,True,False,True,True,False,True,True,False,False,True,True,False,True,32.05737937009646,True,False
31,HL/2,12,193,37,macd,64,58,5,11,0.05,2503,401,62,78,765,2,92,346,16,92,839,60,46,459,442,953,437,415,689,305,362,65,640,485,687,235,964,377,353,608,54,96,369,17,851,2,32,158,18,184,11,4,0.16,0.04,0.46,0.95,0.86,0.85,False,False,False,True,True,True,False,True,True,False,True,False,False,True,False,True,True,28.154332065962592,True,False
