,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,69,171,30,macd,50,47,4,9,0.26,1831,641,53,55,474,52,56,560,50,46,518,48,43,559,687,452,322,124,638,544,340,175,449,491,498,516,553,466,533,529,45,186,279,13,424,25,65,112,13,465,11,10,0.23,0.22,0.47,0.61,0.74,0.83,False,True,False,True,False,False,False,True,True,True,False,True,False,False,True,True,True,10.347878321701756,True,False
1,low,72,189,27,macd,53,47,3,11,0.27,1895,674,40,52,582,51,56,513,45,47,492,49,49,489,687,530,316,172,719,537,335,132,551,501,508,469,520,575,552,528,52,168,362,10,520,23,63,117,13,555,10,12,0.23,0.22,0.32,0.69,0.7,0.92,True,True,True,True,False,False,False,True,True,True,True,True,True,True,False,False,True,11.88244052487492,True,False
2,open,57,177,27,macds,46,55,6,11,0.12,1682,585,51,46,485,57,48,574,52,56,480,43,49,435,671,503,296,179,677,559,317,182,436,461,474,423,525,594,492,558,50,164,306,11,474,22,72,113,12,504,12,11,0.23,0.23,0.81,0.89,0.99,0.91,True,True,True,True,True,True,True,False,False,True,False,False,False,True,False,False,False,1.818987821542216,True,False
3,HL/2,76,189,25,macdh,56,55,6,11,0.2,1663,611,54,44,536,54,54,550,44,48,460,45,49,487,656,457,294,178,706,554,291,172,444,509,484,454,469,579,518,519,56,164,352,13,461,28,62,93,11,492,12,14,0.22,0.22,0.46,0.57,0.62,0.72,True,True,False,True,False,True,False,True,True,True,False,False,True,True,False,True,True,6.95083855075392,True,False
4,HLCC/4,58,194,30,macds,50,57,3,9,0.12,1835,676,53,43,586,56,43,550,52,50,498,53,45,582,664,522,321,126,715,580,309,161,506,468,533,512,501,469,512,504,52,184,355,11,539,27,63,112,10,497,11,14,0.2,0.22,0.72,0.91,0.92,0.93,True,True,True,False,True,False,False,False,True,True,True,True,False,True,False,True,False,1.7978382956743648,True,False
5,low,61,188,28,macd,52,45,4,11,0.2,1828,667,51,41,476,50,56,527,51,50,480,56,50,567,670,508,289,146,637,562,286,154,452,526,418,456,477,564,457,485,51,177,296,13,427,22,67,119,10,449,13,11,0.22,0.19,0.31,0.8,0.72,0.99,True,True,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,14.039613315345676,True,False
6,HLC/3,76,190,29,macdh,46,48,6,11,0.26,1912,680,39,48,569,48,54,584,52,44,445,49,52,483,730,456,310,146,707,543,300,172,477,481,515,506,553,456,484,542,59,168,299,12,428,21,70,95,10,477,13,14,0.21,0.2,0.47,0.68,0.7,0.87,True,True,True,True,False,True,False,True,False,True,False,False,True,False,False,True,True,20.5121860756003,True,False
7,low,62,207,28,macd,51,57,5,12,0.39,1691,624,43,47,521,49,47,509,42,45,428,57,55,526,660,484,314,153,699,545,303,149,451,523,495,413,489,479,510,549,44,199,304,11,458,23,73,106,13,544,13,11,0.21,0.2,0.87,0.93,0.8,0.9,True,True,False,False,False,True,True,False,False,False,False,False,False,True,True,True,True,13.91125734222669,True,False
8,HLCC/4,58,203,29,macdh,49,46,3,12,0.26,1920,642,40,48,543,44,49,586,49,58,439,52,49,433,698,507,290,162,694,558,338,131,550,546,510,542,519,506,544,481,53,190,316,11,482,21,73,105,13,421,12,14,0.23,0.21,0.25,0.43,0.47,0.66,True,True,False,False,True,False,True,True,True,True,True,True,False,True,True,True,False,17.34984659107652,True,False
9,HL/2,71,189,24,macdh,52,57,4,9,0.12,1664,620,53,52,495,54,51,518,49,54,421,54,46,570,757,496,329,173,663,543,297,176,551,557,466,514,484,477,515,545,55,178,281,10,432,27,72,122,12,445,10,13,0.22,0.19,0.31,0.54,0.75,0.98,False,True,False,False,True,False,True,True,False,True,False,True,False,False,True,True,True,10.855106885030715,True,False
10,high,69,190,29,macdh,55,43,6,12,0.1,1808,588,42,56,554,53,52,580,52,59,465,47,49,552,686,458,297,130,625,525,301,167,431,562,491,406,483,535,584,564,55,191,319,13,462,26,65,102,10,529,12,10,0.19,0.2,1.06,0.9,1.2,1.1,False,True,False,True,False,True,True,True,False,True,True,False,False,False,True,True,False,0.0,False,True
11,close,74,175,25,macdh,49,44,6,10,0.15,1928,669,53,45,463,45,42,585,49,59,506,46,57,446,730,519,301,132,668,520,289,179,531,461,465,441,509,522,545,501,47,162,339,11,429,23,61,119,13,451,12,14,0.22,0.2,1.1,1.13,0.97,1.07,True,True,True,False,True,True,False,True,False,True,True,False,True,True,True,False,False,0.0,False,True
12,high,67,181,25,macdh,51,53,6,12,0.08,1756,602,43,43,513,51,49,527,49,45,457,45,48,542,731,507,314,167,661,582,298,152,448,463,415,481,422,498,529,485,46,176,320,12,475,23,67,93,10,496,13,10,0.22,0.22,1.01,1.17,0.91,1.04,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,0.0,False,True
13,high,64,176,23,macd,44,45,6,9,0.18,1967,657,53,56,497,48,45,591,56,57,554,47,57,514,694,490,331,156,667,550,336,144,550,523,549,456,542,480,517,477,44,180,295,10,472,24,63,122,12,454,12,13,0.2,0.2,1.02,1.16,0.95,1.18,False,False,False,False,False,True,True,False,True,False,False,True,False,False,True,False,True,0.0,False,True
14,OHLC/4,68,195,26,macdh,54,45,6,11,0.14,1984,654,48,44,531,49,42,473,46,58,479,56,46,483,757,500,295,126,624,489,299,158,442,555,430,531,459,495,526,488,45,197,283,11,528,26,70,98,11,508,10,10,0.2,0.23,0.99,1.15,1.06,1.13,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,False,0.0,False,True
15,OHLC/4,62,189,29,macd,49,44,6,11,0.25,1726,645,54,43,480,57,42,550,48,58,456,53,57,548,694,476,297,170,731,516,293,163,532,547,477,420,458,584,490,544,44,191,301,12,443,24,60,122,13,432,11,13,0.19,0.19,0.9,0.93,0.96,1.1,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,False,True,0.0,False,True
16,HLC/3,65,196,29,macds,46,46,6,11,0.25,1975,602,39,50,479,50,48,540,49,44,539,56,51,572,683,476,287,141,645,577,295,151,540,453,476,434,516,573,527,488,54,180,312,11,491,28,66,112,12,543,12,11,0.19,0.23,1.03,1.09,1.16,1.01,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,False,0.0,False,True
17,HLC/3,70,180,27,macds,44,56,6,9,0.33,1983,579,50,51,531,44,55,462,42,50,537,54,51,562,660,543,308,170,629,577,312,180,518,534,504,425,567,572,490,567,52,166,320,10,481,23,61,112,11,549,13,11,0.21,0.18,0.95,0.9,0.97,1.16,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,True,True,0.0,False,True
18,low,65,196,30,macd,50,45,6,11,0.1,1691,636,49,46,535,43,48,469,50,57,474,56,56,515,659,454,276,175,668,473,294,147,500,448,444,473,513,483,513,499,48,162,333,10,472,22,62,118,11,452,11,12,0.19,0.21,0.97,0.95,1.08,1.17,True,True,False,True,True,True,True,False,False,True,False,False,True,False,False,False,False,0.0,False,True
19,low,71,182,27,macds,53,52,6,10,0.04,1810,588,47,44,579,49,55,509,43,46,461,50,52,482,745,528,286,143,650,578,315,152,549,463,410,531,558,553,485,457,45,169,313,11,482,22,70,100,13,516,11,11,0.2,0.22,1.09,1.14,0.95,1.14,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,True,False,0.0,False,True
20,low,73,190,27,macds,50,50,6,10,0.09,1716,636,44,56,559,57,56,582,51,46,439,50,54,549,719,510,321,142,652,527,296,129,469,550,543,509,490,485,502,542,53,177,311,10,543,25,67,102,11,494,12,10,0.18,0.18,0.98,1.06,1.02,1.11,False,True,False,False,True,True,False,False,True,True,True,False,True,True,False,True,False,0.0,False,True
