,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,108,300,33,macdh,63,6,4,12,0.17,2044,791,47,26,575,88,76,774,71,55,445,37,22,835,568,502,231,27,818,294,226,128,51,609,626,797,356,653,107,618,13,115,279,10,74,13,51,74,12,916,11,7,0.06,0.1,0.42,0.62,0.32,0.53,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,13.173845030843331,True,False
1,open,134,193,9,macds,53,56,2,13,0.12,2104,708,83,91,951,86,93,772,22,7,607,19,22,4,906,830,308,83,342,195,313,197,550,333,353,121,352,914,454,122,24,191,246,20,607,14,15,49,17,191,8,10,0.19,0.25,0.85,0.96,0.94,0.86,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,9.985988623476516,True,False
2,open,51,125,15,macdh,92,26,4,17,0.29,1632,963,28,35,990,87,89,747,39,72,776,23,85,488,863,334,450,389,674,508,464,420,156,776,144,336,500,370,346,377,50,299,336,7,900,25,33,134,6,236,9,5,0.08,0.22,0.9,0.88,0.89,0.98,True,False,True,True,True,True,True,False,True,False,False,False,True,True,False,True,True,21.73914923517842,True,False
3,HLC/3,22,305,13,macd,8,73,6,14,0.09,420,943,21,36,645,35,13,923,43,68,789,49,49,818,895,312,125,46,810,402,291,203,435,163,922,716,289,995,861,772,96,187,210,12,832,5,106,98,5,376,13,8,0.24,0.27,0.82,0.88,0.99,0.85,True,False,True,False,False,True,False,False,True,False,False,True,True,False,False,False,False,7.379052158430805,True,False
4,HLC/3,124,224,50,macds,42,84,3,20,0.38,596,981,55,20,476,11,85,285,30,7,888,90,34,436,460,490,40,8,967,910,486,207,841,714,856,588,890,795,636,15,76,192,198,20,982,2,72,72,14,806,7,12,0.19,0.13,0.55,0.63,0.08,1.19,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,17.968529315727682,True,False
5,HL/2,113,306,15,macdh,56,50,2,19,0.08,465,359,32,8,915,65,92,302,43,94,736,75,83,969,741,268,476,88,322,549,338,235,855,426,84,497,192,213,447,41,45,54,457,9,516,27,48,195,20,454,11,15,0.25,0.29,0.89,0.8,0.95,0.93,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,True,True,11.935709141231143,True,False
6,HL/2,124,179,4,macd,89,14,6,14,0.07,2057,811,93,71,58,7,59,799,43,66,182,33,93,559,777,542,391,84,857,707,368,107,196,937,371,202,121,236,814,555,40,166,103,15,129,22,70,184,2,364,15,25,0.04,0.01,1.17,0.95,1.16,0.92,True,True,True,False,False,False,False,False,False,False,True,False,True,True,True,True,True,0.0,False,True
7,OHLC/4,96,140,14,macdh,90,38,6,18,0.37,457,740,64,6,150,3,72,396,98,60,880,3,69,753,557,328,327,67,395,218,176,55,99,340,324,407,241,778,226,924,35,295,239,6,277,44,53,56,13,402,7,19,0.07,0.19,0.91,0.97,0.99,1.2,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True
8,HL/2,70,273,42,macds,24,14,6,6,0.03,378,305,30,85,754,17,51,501,95,17,431,65,37,943,707,287,76,15,791,111,103,49,829,382,810,996,679,113,907,289,97,248,231,20,525,50,53,167,2,919,11,20,0.34,0.4,1.19,0.94,1.14,1.18,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True
9,HL/2,119,154,6,macds,85,83,6,6,0.02,2436,639,18,71,643,97,26,270,2,82,382,51,15,307,994,754,445,295,925,488,233,104,128,514,217,959,535,216,996,560,29,165,228,7,507,3,36,51,3,687,13,16,0.36,0.22,1.09,1.17,1.09,1.19,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True
