,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,35,61,22,macdh,6,48,5,7,0.05,1921,884,67,62,59,5,70,271,6,2,303,69,74,441,501,369,244,199,662,657,167,23,528,74,463,480,631,262,961,493,10,37,66,2,605,7,38,47,3,432,6,13,0.05,0.26,0.7,0.8,0.71,1.45,True,True,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,0.6145313395106659,True,False
1,OHLC/4,13,18,47,macds,71,89,2,19,0.11,2177,649,46,40,273,87,54,618,9,98,174,75,11,633,778,716,317,41,799,652,55,40,117,770,505,606,285,15,887,721,14,38,78,11,404,8,47,8,6,440,4,13,0.37,0.06,0.48,0.83,0.65,0.91,True,True,True,True,True,True,True,False,False,False,False,False,False,True,False,False,True,8.644264383321902,True,False
2,close,14,33,19,macd,23,78,3,7,0.16,2206,963,72,3,119,28,36,255,67,55,990,2,74,872,806,688,494,440,479,84,483,25,561,678,133,576,971,149,843,259,4,54,53,9,35,7,40,31,20,932,22,19,0.21,0.11,0.29,0.37,0.56,0.63,True,True,False,True,True,True,True,False,True,True,False,False,True,False,True,False,True,17.15095276916151,True,False
3,OHLC/4,6,67,35,macds,47,39,5,11,0.17,2195,992,82,32,483,64,33,257,100,89,209,31,8,178,875,414,288,157,339,316,220,55,700,560,153,747,708,623,820,411,8,60,86,2,674,16,29,54,2,830,14,5,0.13,0.04,0.23,0.31,0.36,0.45,True,False,True,True,False,False,True,True,True,False,False,False,False,False,False,False,True,7.610514522450441,True,False
4,HL/2,8,26,35,macd,86,4,5,6,0.28,1815,891,48,69,350,19,79,508,93,58,988,78,35,392,797,713,37,10,952,790,223,145,959,680,277,310,210,627,249,428,24,55,47,8,824,3,36,13,18,62,5,24,0.24,0.35,0.43,0.54,0.81,0.9,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,21.251336343396293,True,False
5,low,16,25,36,macdh,66,72,2,19,0.03,854,910,88,32,555,6,2,297,92,32,50,43,68,276,577,296,241,71,486,483,77,9,573,355,38,796,87,410,117,643,6,11,68,8,613,2,21,63,17,485,21,24,0.18,0.17,0.85,0.96,0.93,0.97,True,True,True,True,True,True,True,False,True,False,False,True,True,False,False,True,True,11.00946656229224,True,False
6,open,13,62,47,macd,96,47,4,5,0.28,1715,772,76,48,925,76,29,814,81,56,397,99,43,891,921,488,369,213,592,553,335,131,753,422,935,768,136,184,199,923,9,13,64,7,478,16,17,46,20,486,11,2,0.24,0.06,0.48,0.51,0.72,0.75,True,True,True,False,False,True,False,True,True,True,True,True,True,False,True,False,False,16.565370398580548,True,False
7,OHLC/4,11,38,26,macdh,85,37,2,10,0.11,1092,490,47,63,243,86,3,998,79,15,478,95,31,757,807,842,353,49,867,532,342,270,575,510,403,260,532,508,140,65,17,57,41,10,217,18,26,43,17,682,7,25,0.26,0.02,0.81,0.97,0.83,0.89,True,True,True,True,False,False,True,True,True,True,False,True,True,False,True,True,False,8.173311204909233,True,False
8,close,11,59,5,macds,21,56,5,18,0.19,528,604,93,27,962,33,45,554,56,51,810,94,90,881,786,560,361,337,713,509,358,149,653,337,361,637,905,919,107,293,16,25,31,8,841,3,12,4,4,13,6,20,0.09,0.38,1.5631377734341347,1.5631377734341347,0.1537208493461921,0.1537208493461921,True,True,True,True,True,True,True,False,True,False,True,True,True,False,True,False,False,31.62277660168379,True,False
9,HLC/3,13,14,24,macdh,29,94,5,5,0.22,625,852,87,15,36,72,23,618,7,22,97,33,51,440,656,443,331,64,817,708,489,404,942,590,963,503,22,472,570,4,4,12,4,18,969,13,32,19,11,818,12,13,0.16,0.27,0.89,0.84,0.9,0.97,True,True,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,27.4221622349099,True,False
