,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,69,189,25,macd,50,45,4,9,0.28,1702,682,44,57,502,57,48,513,43,46,544,43,49,497,737,475,305,125,695,509,281,135,501,494,492,503,539,568,467,577,56,193,351,12,434,23,72,104,12,437,13,10,0.23,0.22,0.39,0.52,0.79,0.85,True,True,True,False,True,False,True,True,True,False,False,False,False,False,False,False,True,12.398639691347755,True,False
1,high,58,182,27,macd,46,45,2,10,0.25,1773,594,44,46,510,51,56,460,43,58,553,48,54,445,707,531,326,133,655,492,338,160,464,582,486,424,459,512,514,557,51,195,329,13,454,22,63,117,13,517,9,11,0.21,0.23,0.51,0.76,0.68,0.84,False,True,False,True,False,False,False,False,False,False,True,True,True,True,True,True,True,5.540033415937749,True,False
2,high,71,175,27,macdh,53,51,6,11,0.26,1839,669,44,54,532,53,53,586,42,55,433,54,48,474,710,467,311,171,694,477,288,173,546,566,438,411,464,592,570,550,50,189,298,10,448,23,63,100,12,525,12,11,0.19,0.18,0.78,0.94,0.98,0.88,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,8.29192651316638,True,False
3,high,76,194,23,macds,55,42,6,10,0.17,1762,602,41,48,501,56,42,517,49,58,538,57,58,526,744,470,282,171,733,498,300,145,450,570,427,536,468,578,579,471,49,166,313,12,434,26,68,114,10,465,13,13,0.19,0.19,0.86,0.95,0.88,0.9,True,True,False,False,True,False,True,True,False,False,True,False,True,False,False,True,False,2.9530934858586395,True,False
4,low,66,175,26,macd,48,51,3,10,0.03,1674,626,43,55,578,48,45,516,54,59,544,51,51,434,724,530,320,158,719,582,330,168,562,537,538,466,543,453,459,464,46,187,316,11,483,26,61,101,10,497,13,10,0.18,0.22,0.19,0.36,0.57,0.75,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,28.56951094654333,True,False
5,high,72,176,27,macd,46,55,6,9,0.32,1724,585,43,49,484,51,44,542,46,49,458,42,48,579,687,529,321,162,726,499,332,177,529,440,506,501,450,590,533,564,56,194,352,13,490,28,73,115,10,460,10,13,0.18,0.22,0.21,0.22,0.47,0.48,True,True,True,False,True,True,True,True,False,False,True,True,True,False,True,False,False,11.417924445495297,True,False
6,HL/2,73,205,28,macd,56,50,6,12,0.16,1965,654,52,48,472,51,49,573,52,54,457,57,47,571,742,485,281,135,734,512,305,135,499,554,554,420,446,585,514,492,48,172,288,11,516,26,71,111,13,530,12,13,0.2,0.19,0.19,0.36,0.57,0.75,True,True,True,False,True,False,True,False,False,False,True,False,True,True,True,True,False,22.866572957497183,True,False
7,high,72,191,23,macds,53,47,5,10,0.33,1872,668,53,52,483,57,56,479,50,45,464,47,46,506,741,506,290,169,651,493,285,153,420,487,411,495,532,505,585,533,55,177,340,12,541,28,62,95,10,423,13,11,0.19,0.18,0.81,0.94,0.9,0.94,True,True,True,True,False,True,True,False,False,True,True,False,False,True,False,True,False,3.790136044803701,True,False
8,OHLC/4,58,203,24,macd,50,45,2,9,0.4,1947,616,44,52,528,43,41,561,49,55,452,49,58,483,740,487,291,154,713,488,320,139,471,579,468,472,436,458,470,491,59,178,316,10,560,25,69,105,12,491,12,11,0.22,0.2,0.532112081715438,1.0788686458524583,0.6951662643822791,0.9566057804711984,False,False,False,False,True,True,True,False,False,True,True,False,False,True,True,True,True,31.62277660168379,True,False
9,close,61,195,29,macds,43,44,6,9,0.33,1985,613,40,56,523,49,48,519,50,54,482,46,47,447,726,544,334,166,647,530,297,160,527,517,480,541,422,469,562,557,58,187,277,13,450,22,60,110,13,465,13,13,0.22,0.23,0.73,0.96,0.95,0.82,True,True,False,False,True,True,False,False,True,True,False,True,True,True,True,False,False,8.650145179568485,True,False
