,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLCC/4,177,349,25,macdh,323,373,4,20,0.24,813,998,113,111,366,139,361,634,336,218,207,235,208,999,637,518,456,262,997,867,327,275,592,987,483,254,225,770,188,878,7,53,34,11,226,9,43,85,20,213,23,21,0.37,0.25,0.34,0.5,0.87,0.96,False,False,False,True,False,False,True,False,False,False,False,False,True,True,False,False,False,29.477490703114793,True,False,-0.26961424577544574,-0.36803614964092557,-0.3750159020361212
1,HLC/3,473,490,14,macdh,58,263,3,19,0.08,1027,741,49,15,569,19,356,697,97,96,438,285,230,117,890,604,320,250,681,644,438,321,326,123,687,690,864,114,419,411,24,54,10,16,720,14,20,104,20,766,13,24,0.23,0.15,0.47,0.84,0.91,0.86,True,True,True,True,True,True,False,False,False,True,True,False,True,False,False,False,False,23.148875672723587,True,False,-0.24732443662052161,-0.2133120753070768,-0.2136227791385593
2,OHLC/4,115,383,12,macds,180,263,6,3,0.27,635,577,243,74,780,395,164,471,382,370,225,215,108,152,948,932,416,332,922,680,415,324,975,606,553,9,903,578,388,739,11,57,50,17,809,8,30,30,14,554,9,12,0.23,0.07,1.2,1.08,1.04,1.1,False,False,True,False,True,False,True,True,False,True,False,False,True,False,False,True,True,0.0,False,True,0.0,0.0,0.0
3,low,252,314,43,macds,295,128,6,1,0.3,2732,614,197,342,458,356,4,679,366,381,300,294,366,578,699,661,426,294,831,651,465,427,514,116,825,925,864,451,804,531,8,11,24,16,743,2,38,29,13,426,5,7,0.2,0.27,1.14,1.06,1.11,1.17,False,True,True,False,False,True,False,False,True,False,True,True,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
4,HLCC/4,100,410,35,macdh,258,331,6,10,0.21,2592,747,37,263,251,390,343,183,224,223,427,116,85,812,691,528,489,347,646,641,360,256,103,197,208,724,819,320,977,281,4,57,8,6,296,9,33,42,18,781,8,5,0.4,0.3,1.19,1.15,1.19,1.05,False,True,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,0.0,False,True,0.0,0.0,0.0
5,HLCC/4,96,230,38,macdh,73,231,6,16,0.21,1414,375,255,158,79,191,31,803,318,85,67,5,384,609,978,742,491,302,984,728,413,268,591,108,212,566,350,770,47,312,16,46,71,19,622,3,30,72,6,502,19,15,0.01,0.25,1.2,1.19,1.04,1.08,True,True,False,False,False,True,False,False,True,True,False,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
6,close,88,261,36,macd,172,377,6,17,0.15,1132,270,351,164,69,278,286,454,276,92,428,390,128,780,776,546,474,373,994,897,491,375,724,971,226,592,816,233,861,492,9,36,70,10,341,15,17,95,9,565,5,15,0.25,0.22,1.19,1.14,1.0,1.02,True,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,0.0,False,True,0.0,0.0,0.0
7,HL/2,127,277,11,macds,386,102,6,18,0.32,2957,241,255,138,470,98,183,977,384,140,309,282,358,364,697,580,493,428,920,757,410,367,420,784,242,315,358,823,775,841,13,55,45,2,152,5,44,88,14,991,20,20,0.33,0.12,1.2,1.15,1.14,1.12,True,False,True,True,True,True,False,False,True,True,False,False,True,True,True,True,True,0.0,False,True,0.0,0.0,0.0
8,open,211,316,28,macds,376,7,6,17,0.18,1116,244,128,199,578,125,278,14,360,106,762,304,271,127,918,883,481,396,868,544,381,288,518,252,592,389,910,363,937,286,4,38,63,19,947,6,51,63,15,460,17,21,0.25,0.02,1.2,1.14,1.15,1.15,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,True,True,0.0,False,True,0.0,0.0,0.0
9,OHLC/4,274,293,10,macd,208,297,6,20,0.39,1954,279,365,339,137,16,273,3,295,360,644,266,54,830,914,670,487,346,921,530,433,338,271,683,994,558,597,190,446,667,10,42,88,15,294,18,35,66,17,899,11,6,0.35,0.4,1.13,1.2,1.01,1.0,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
10,open,136,479,35,macds,50,285,6,12,0.3,1134,896,103,56,612,90,95,753,315,234,372,232,283,359,940,501,325,263,747,651,420,366,207,920,161,143,774,628,256,179,4,29,48,14,514,5,12,71,10,975,17,3,0.03,0.1,1.08,1.12,1.19,1.08,True,True,True,False,True,True,False,True,True,True,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
11,HLCC/4,192,406,12,macd,127,184,6,13,0.3,2561,800,345,119,30,144,254,45,61,152,594,127,260,792,951,644,430,300,786,754,489,328,309,9,3,419,403,203,183,95,13,51,3,12,57,15,20,53,6,498,20,18,0.39,0.31,1.01,1.11,1.12,1.0,False,True,True,True,False,True,True,False,False,False,True,False,False,True,True,True,False,0.0,False,True,0.0,0.0,0.0
12,low,129,213,18,macdh,317,260,6,6,0.29,2398,506,306,166,366,329,363,485,342,72,831,292,111,797,639,623,418,339,998,807,287,257,789,445,817,418,337,815,745,229,12,56,18,7,422,16,24,25,5,701,2,13,0.2,0.1,1.1,1.09,1.08,1.0,False,False,True,False,True,True,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True,0.0,0.0,0.0
13,high,7,155,22,macds,207,226,6,10,0.25,358,847,270,120,790,353,20,100,286,296,944,315,89,572,713,506,476,258,900,863,492,462,996,83,28,332,692,56,447,641,7,20,70,11,582,9,35,94,20,67,6,21,0.2,0.32,1.04,1.1,1.15,1.14,True,False,False,True,False,False,False,True,True,False,True,False,False,True,False,True,True,0.0,False,True,0.0,0.0,0.0
14,open,361,386,19,macdh,39,221,6,5,0.27,1008,889,190,141,186,353,240,304,188,283,872,54,32,351,739,587,384,347,869,626,322,308,618,102,260,947,52,103,810,678,20,40,19,17,178,11,27,2,11,91,2,20,0.17,0.4,1.18,1.01,1.11,1.02,True,False,True,True,False,False,True,False,True,False,False,False,True,False,True,False,True,0.0,False,True,0.0,0.0,0.0
15,HLCC/4,270,380,48,macd,370,375,6,1,0.11,501,836,240,119,953,124,125,487,257,310,407,157,197,758,945,720,410,310,760,640,434,284,946,733,543,798,259,605,435,165,6,10,5,4,288,8,20,89,7,71,11,22,0.2,0.02,1.2,1.19,1.08,1.03,False,True,False,True,True,True,True,True,False,True,True,True,False,False,False,False,False,0.0,False,True,0.0,0.0,0.0
16,HLC/3,91,92,43,macds,373,361,6,2,0.24,907,635,102,299,451,168,341,365,69,263,33,156,185,56,896,730,338,278,780,539,347,306,773,164,801,768,221,999,632,253,8,21,44,10,868,9,20,6,8,140,7,14,0.02,0.4,1.05,1.18,1.04,1.08,False,True,True,False,True,False,True,False,True,False,False,False,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
17,open,6,479,12,macd,48,14,6,11,0.01,2080,937,294,342,689,33,200,517,397,105,896,361,61,271,1000,598,484,326,610,603,345,267,994,700,707,801,724,406,990,684,22,58,21,10,344,9,25,74,18,792,13,2,0.28,0.21,1.19,1.09,1.17,1.02,False,False,True,True,True,True,True,False,False,False,False,True,False,False,True,False,False,0.0,False,True,0.0,0.0,0.0
18,HLC/3,110,413,34,macdh,131,267,6,18,0.23,1871,544,76,369,705,373,324,402,29,241,278,171,163,207,750,530,477,261,852,703,443,275,667,655,281,662,983,66,262,716,30,38,21,5,830,12,25,96,14,432,11,19,0.39,0.29,1.18,1.03,1.05,1.09,False,True,True,True,True,False,False,False,True,True,True,True,False,False,False,False,True,0.0,False,True,0.0,0.0,0.0
19,OHLC/4,52,500,31,macd,65,339,6,14,0.15,2404,703,228,135,199,181,240,254,107,240,345,156,175,604,654,534,432,358,920,910,446,250,282,51,639,141,363,256,686,600,8,20,6,19,107,11,41,62,4,953,10,6,0.33,0.36,1.14,1.07,1.19,1.02,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,True,False,0.0,False,True,0.0,0.0,0.0
