,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,68,181,25,macdh,44,52,5,9,0.36,1774,602,45,46,496,53,56,532,56,51,449,57,43,521,749,499,277,151,689,551,315,155,426,490,437,489,452,580,463,537,46,179,316,12,502,24,72,115,12,480,13,11,0.22,0.18,0.34,0.73,0.6,0.81,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,14.944945860773919,True,False
1,OHLC/4,67,193,26,macd,50,44,4,12,0.21,1826,599,41,50,531,48,41,541,54,53,436,43,53,535,758,451,318,164,689,539,326,171,541,548,475,417,437,477,466,543,59,188,310,10,499,27,69,105,13,546,13,10,0.21,0.2,0.56,0.82,0.92,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,17.25247979999694,True,False
2,OHLC/4,66,201,28,macds,48,57,6,11,0.08,1741,584,48,47,488,47,41,575,44,47,534,43,50,519,652,523,282,157,633,521,288,144,513,572,492,495,457,553,480,461,47,177,345,13,453,25,63,96,12,453,13,10,0.2,0.19,1.03,1.1,0.98,1.13,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,False,True,0.0,False,True
3,OHLC/4,59,184,23,macds,47,53,6,10,0.2,1924,653,38,53,582,51,52,567,46,55,499,48,50,472,747,517,331,156,704,477,310,149,437,556,463,490,424,528,502,475,53,164,355,12,453,28,70,121,10,554,11,12,0.18,0.2,1.18,1.01,1.07,0.93,True,False,True,True,False,False,False,False,False,True,False,True,True,True,False,False,True,0.0,False,True
4,close,71,178,28,macds,56,54,6,12,0.18,1848,579,42,50,511,46,51,574,43,59,546,54,48,491,672,458,291,143,634,497,335,144,526,551,546,497,424,547,545,551,52,181,301,13,434,24,60,116,12,450,11,14,0.21,0.19,1.0,1.03,1.02,1.05,True,False,True,True,True,False,True,True,False,True,False,False,False,False,False,True,True,0.0,False,True
5,HLC/3,59,173,30,macds,56,54,6,12,0.39,1923,600,54,51,478,58,55,553,44,53,535,56,49,512,743,476,307,122,667,541,288,175,479,454,504,470,422,461,519,532,59,160,292,12,548,22,64,93,10,427,11,12,0.21,0.23,0.95,1.09,0.99,1.11,False,False,True,False,True,True,True,True,True,False,False,False,True,False,True,False,True,0.0,False,True
6,HL/2,61,201,26,macdh,48,57,6,10,0.08,1888,615,54,55,474,46,51,478,49,52,502,56,46,483,652,512,306,177,656,489,308,161,502,463,418,493,468,546,534,507,47,200,294,13,553,27,63,93,12,479,11,11,0.2,0.2,1.11,1.17,1.09,1.02,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True
7,HLCC/4,64,201,25,macds,50,55,6,12,0.15,1657,675,54,41,580,53,44,512,56,54,461,47,50,499,687,502,305,146,728,523,278,168,561,434,432,491,569,574,529,498,51,179,345,10,534,27,61,123,13,442,9,11,0.23,0.19,1.09,1.15,1.08,1.02,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True
8,HLC/3,68,202,26,macds,49,49,6,9,0.2,1903,652,54,51,569,48,47,542,42,49,556,49,54,472,659,496,285,165,626,568,326,160,486,561,448,423,507,499,453,478,56,176,332,10,446,23,63,111,12,501,10,12,0.19,0.19,1.08,0.92,1.05,1.12,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
9,open,57,207,29,macds,54,43,6,9,0.37,1687,648,40,49,453,57,50,503,51,52,511,55,43,455,656,466,307,152,625,576,340,140,491,560,479,457,497,509,575,500,50,181,348,13,548,24,73,121,12,551,12,12,0.19,0.19,1.06,1.07,0.91,1.13,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
