,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,68,181,25,macdh,44,52,5,9,0.36,1774,602,45,46,496,53,56,532,56,51,449,57,43,521,749,499,277,151,689,551,315,155,426,490,437,489,452,580,463,537,46,179,316,12,502,24,72,115,12,480,13,11,0.22,0.18,0.34,0.73,0.6,0.81,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,14.94494586077392,True,False
1,OHLC/4,67,193,26,macd,50,44,4,12,0.21,1826,599,41,50,531,48,41,541,54,53,436,43,53,535,758,451,318,164,689,539,326,171,541,548,475,417,437,477,466,543,59,188,310,10,499,27,69,105,13,546,13,10,0.21,0.2,0.56,0.82,0.92,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,17.25247979999694,True,False
2,HL/2,76,205,29,macdh,52,55,3,12,0.05,1822,601,48,41,465,52,48,487,46,54,496,50,48,491,666,518,336,160,681,580,338,141,449,514,490,532,557,493,581,473,56,167,275,10,532,26,71,99,13,452,10,13,0.22,0.22,0.57,0.63,0.76,0.8,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,19.11532495850483,True,False
3,HLC/3,66,202,29,macds,53,42,3,11,0.13,1992,576,39,42,553,55,55,598,45,57,457,47,53,472,661,538,333,134,681,509,322,172,528,440,545,442,432,573,530,474,48,173,290,11,473,22,60,96,11,538,10,14,0.18,0.22,0.57,0.9,0.86,0.84,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,3.8588900392226577,True,False
4,HL/2,62,178,24,macd,54,45,6,12,0.35,1672,652,48,50,499,44,53,512,56,51,563,47,53,462,762,523,300,178,628,543,308,179,447,577,453,506,427,541,572,564,54,183,304,13,569,25,66,93,12,487,11,10,0.22,0.21,0.43,0.55,0.81,0.88,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,19.213069995756758,True,False
5,high,60,203,29,macds,45,46,5,11,0.15,1701,598,42,53,493,58,51,529,55,58,463,45,50,539,722,533,285,153,689,577,295,159,538,444,519,441,443,557,508,482,58,165,347,11,511,25,71,100,11,491,10,12,0.21,0.18,0.8,0.9,0.87,0.82,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,6.999389244485899,True,False
6,HL/2,61,201,26,macdh,48,57,6,10,0.08,1888,615,54,55,474,46,51,478,49,52,502,56,46,483,652,512,306,177,656,489,308,161,502,463,418,493,468,546,534,507,47,200,294,13,553,27,63,93,12,479,11,11,0.2,0.2,1.11,1.17,1.09,1.02,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,False,0.0,False,True
7,HLCC/4,64,201,25,macds,50,55,6,12,0.15,1657,675,54,41,580,53,44,512,56,54,461,47,50,499,687,502,305,146,728,523,278,168,561,434,432,491,569,574,529,498,51,179,345,10,534,27,61,123,13,442,9,11,0.23,0.19,1.09,1.15,1.08,1.02,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,True,True,0.0,False,True
8,HLC/3,68,202,26,macds,49,49,6,9,0.2,1903,652,54,51,569,48,47,542,42,49,556,49,54,472,659,496,285,165,626,568,326,160,486,561,448,423,507,499,453,478,56,176,332,10,446,23,63,111,12,501,10,12,0.19,0.19,1.08,0.92,1.05,1.12,True,False,True,False,True,False,False,False,False,True,False,True,True,False,False,True,False,0.0,False,True
9,open,57,207,29,macds,54,43,6,9,0.37,1687,648,40,49,453,57,50,503,51,52,511,55,43,455,656,466,307,152,625,576,340,140,491,560,479,457,497,509,575,500,50,181,348,13,548,24,73,121,12,551,12,12,0.19,0.19,1.06,1.07,0.91,1.13,False,True,False,False,True,False,True,True,True,True,False,False,False,False,False,False,True,0.0,False,True
