,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLC/3,68,181,25,macdh,44,52,5,9,0.36,1774,602,45,46,496,53,56,532,56,51,449,57,43,521,749,499,277,151,689,551,315,155,426,490,437,489,452,580,463,537,46,179,316,12,502,24,72,115,12,480,13,11,0.22,0.18,0.34,0.73,0.6,0.81,True,False,False,True,True,False,False,True,True,False,True,False,False,True,True,True,True,14.94494586077392,True,False
1,OHLC/4,67,193,26,macd,50,44,4,12,0.21,1826,599,41,50,531,48,41,541,54,53,436,43,53,535,758,451,318,164,689,539,326,171,541,548,475,417,437,477,466,543,59,188,310,10,499,27,69,105,13,546,13,10,0.21,0.2,0.56,0.82,0.92,0.93,True,True,False,True,False,True,False,False,False,False,False,False,True,False,True,True,False,17.25247979999694,True,False
2,HL/2,76,205,29,macdh,52,55,3,12,0.05,1822,601,48,41,465,52,48,487,46,54,496,50,48,491,666,518,336,160,681,580,338,141,449,514,490,532,557,493,581,473,56,167,275,10,532,26,71,99,13,452,10,13,0.22,0.22,0.57,0.63,0.76,0.8,True,True,True,True,False,True,True,False,True,False,False,False,False,True,True,False,True,19.11532495850483,True,False
3,HLC/3,66,202,29,macds,53,42,3,11,0.13,1992,576,39,42,553,55,55,598,45,57,457,47,53,472,661,538,333,134,681,509,322,172,528,440,545,442,432,573,530,474,48,173,290,11,473,22,60,96,11,538,10,14,0.18,0.22,0.57,0.9,0.86,0.84,True,True,True,True,True,False,True,False,False,False,True,False,False,True,False,False,True,3.8588900392226577,True,False
4,HL/2,62,178,24,macd,54,45,6,12,0.35,1672,652,48,50,499,44,53,512,56,51,563,47,53,462,762,523,300,178,628,543,308,179,447,577,453,506,427,541,572,564,54,183,304,13,569,25,66,93,12,487,11,10,0.22,0.21,0.43,0.55,0.81,0.88,True,True,True,True,False,False,True,False,True,True,False,True,True,True,True,False,True,19.21306999575676,True,False
5,high,60,203,29,macds,45,46,5,11,0.15,1701,598,42,53,493,58,51,529,55,58,463,45,50,539,722,533,285,153,689,577,295,159,538,444,519,441,443,557,508,482,58,165,347,11,511,25,71,100,11,491,10,12,0.21,0.18,0.8,0.9,0.87,0.82,False,True,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,6.999389244485899,True,False
6,open,71,202,24,macdh,45,45,4,9,0.33,1976,647,41,55,572,45,42,476,48,56,513,50,54,516,749,533,292,174,662,470,326,134,530,490,466,435,570,552,476,575,53,174,281,12,544,24,68,101,13,451,12,12,0.21,0.23,0.39,0.69,0.6,0.84,True,True,True,True,False,True,False,True,False,False,False,True,True,False,False,True,True,3.306296598030037,True,False
7,low,65,173,26,macdh,43,42,3,9,0.12,1691,658,50,49,534,53,43,486,46,54,521,48,46,548,749,496,286,157,709,559,335,150,432,583,427,454,544,453,499,493,58,171,329,11,523,21,60,96,13,444,10,12,0.23,0.22,0.77,0.83,0.81,0.94,False,True,True,False,True,True,True,False,True,True,True,False,True,False,True,True,True,6.537808511466392,True,False
8,close,64,175,26,macdh,46,45,2,10,0.37,1830,579,52,52,518,53,53,470,42,48,426,48,49,522,717,497,309,131,647,522,304,161,527,459,547,448,509,570,521,522,49,201,353,10,449,24,65,99,12,551,13,10,0.23,0.21,0.4,0.57,0.66,0.79,True,True,True,False,True,True,True,False,True,False,False,True,True,True,False,True,False,12.886705960091923,True,False
9,HL/2,68,198,30,macd,49,51,4,10,0.31,1954,582,54,41,450,43,43,469,48,59,458,57,53,537,705,477,277,146,713,536,291,147,420,438,498,450,463,558,469,519,56,191,332,13,456,24,62,118,11,459,10,11,0.22,0.23,0.35,0.75,0.78,1.03,True,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,False,7.195339809276515,True,False
