,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,64,197,24,macds,44,52,2,9,0.16,1910,624,53,48,493,57,44,557,44,57,434,47,55,529,673,497,317,145,683,529,337,152,502,504,439,410,509,554,536,539,55,178,289,13,531,24,63,98,12,439,13,13,0.23,0.21,0.66,0.75,0.83,0.9,True,True,True,False,False,False,False,False,True,True,True,True,False,True,True,False,False,13.571228207728442,True,False
1,HL/2,60,185,29,macd,56,46,3,10,0.06,1715,634,42,44,566,52,56,578,55,46,462,49,50,528,718,469,302,135,657,573,335,132,475,440,522,529,441,509,497,548,45,198,284,13,511,26,70,98,10,500,13,13,0.18,0.23,0.44,0.54,0.77,0.84,True,False,True,True,True,True,False,True,True,False,True,False,False,True,True,True,True,11.52108898468059,True,False
2,high,65,199,26,macds,56,48,6,12,0.05,1820,599,44,49,486,48,41,494,47,46,436,45,53,516,694,515,321,163,681,537,291,170,488,496,530,468,451,584,541,531,58,195,342,11,535,27,62,104,13,516,11,13,0.18,0.21,0.8,0.99,0.99,0.83,True,True,True,True,True,False,True,True,False,True,True,True,False,True,False,True,False,4.00552117463567,True,False
3,HLCC/4,72,187,24,macds,50,51,6,10,0.16,1917,608,40,42,480,49,48,503,44,46,442,43,57,460,739,530,330,163,730,481,282,178,462,487,493,491,457,533,537,531,56,184,358,11,500,25,69,105,11,511,10,13,0.21,0.22,0.51,0.56,0.65,0.68,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,False,False,4.508509909819963,True,False
4,low,73,189,26,macdh,54,47,3,10,0.14,1889,668,43,42,530,44,49,501,49,58,457,49,48,565,671,533,297,125,675,565,287,130,498,475,492,523,520,491,487,521,55,198,322,11,517,24,70,112,11,459,13,11,0.19,0.23,0.38,0.51,0.55,0.67,False,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,True,3.1366343418216567,True,False
5,high,61,189,28,macd,46,45,6,10,0.12,1880,639,47,46,539,44,50,491,51,46,544,51,44,492,718,459,316,163,636,482,289,162,449,545,459,419,496,499,565,548,51,164,298,11,503,25,63,118,12,473,11,10,0.23,0.22,0.39,0.69,0.73,0.88,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,True,False,10.44947399973212,True,False
6,HLC/3,74,203,25,macds,47,52,4,12,0.09,1921,649,41,51,578,46,44,481,49,55,543,55,53,443,683,546,307,140,663,491,323,152,464,508,511,525,491,587,486,557,54,198,285,13,562,23,69,104,11,545,10,14,0.21,0.21,0.51,0.95,0.91,0.91,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,7.988936945687345,True,False
7,low,64,196,28,macd,47,53,5,10,0.37,1755,642,46,42,460,52,56,578,56,52,440,50,45,464,715,504,300,157,646,578,328,145,503,486,506,513,503,464,539,512,49,196,341,12,457,21,67,103,11,454,12,10,0.2,0.22,0.42,0.44,0.79,0.8,False,True,True,False,True,True,False,True,True,True,False,False,True,False,True,True,True,7.768510773464958,True,False
8,HLCC/4,64,193,25,macds,46,47,5,11,0.25,1667,625,49,45,563,50,46,588,44,46,461,53,46,523,671,540,287,160,653,505,292,171,557,476,528,437,546,477,485,559,52,162,287,10,558,24,69,105,10,535,13,14,0.23,0.21,0.5663495002608174,1.173327333577068,0.7475957056997343,1.0422050994468035,True,True,False,True,False,True,True,True,True,True,False,False,True,True,False,False,False,31.622776601683785,True,False
9,HLCC/4,59,203,28,macds,51,50,6,12,0.35,1880,591,52,45,461,55,49,480,52,45,491,48,57,501,754,543,285,163,646,499,284,169,467,537,515,490,483,558,508,498,50,168,347,10,550,24,67,110,10,450,11,10,0.2,0.23,0.4394730055787344,0.734005258545137,0.5038594313816592,0.7910297429915611,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,False,True,1.7215375409208369,True,False
