,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,108,300,33,macdh,63,6,4,12,0.17,2044,791,47,26,575,88,76,774,71,55,445,37,22,835,568,502,231,27,818,294,226,128,51,609,626,797,356,653,107,618,13,115,279,10,74,13,51,74,12,916,11,7,0.06,0.1,0.42,0.62,0.32,0.53,True,True,False,True,True,True,True,True,False,True,False,False,True,False,True,False,True,13.173845030843333,True,False
1,open,134,193,9,macds,53,56,2,13,0.12,2104,708,83,91,951,86,93,772,22,7,607,19,22,4,906,830,308,83,342,195,313,197,550,333,353,121,352,914,454,122,24,191,246,20,607,14,15,49,17,191,8,10,0.19,0.25,0.85,0.96,0.94,0.86,False,True,True,True,True,False,False,False,True,True,False,False,True,False,True,False,True,9.985988623476517,True,False
2,HL/2,70,183,26,macds,7,89,6,9,0.14,1593,772,92,69,989,31,87,819,66,76,827,12,16,521,806,629,263,256,885,115,421,62,795,503,417,571,517,229,561,167,7,107,239,15,692,18,40,43,3,280,7,22,0.03,0.23,0.92,1.05,1.09,0.95,False,False,True,False,True,False,False,True,True,True,False,True,False,True,True,True,True,0.0,False,True
3,low,77,211,38,macdh,2,72,6,11,0.12,1859,466,56,78,261,47,20,466,31,85,876,39,19,698,791,289,460,290,471,220,361,279,913,347,670,358,922,959,777,370,64,152,29,3,697,17,87,44,9,423,1,11,0.03,0.09,1.01,0.98,0.97,0.99,False,True,True,True,True,False,True,True,True,False,False,True,False,True,True,False,True,0.0,False,True
4,HLC/3,124,224,50,macds,42,84,6,20,0.2,596,981,55,20,476,11,85,285,30,7,888,90,34,436,460,490,40,8,967,910,486,207,841,714,856,588,890,795,636,15,76,192,198,20,982,2,72,72,14,806,7,12,0.07,0.09,1.11,1.09,1.04,1.0,True,False,True,True,False,False,False,False,True,True,False,False,True,False,True,False,False,0.0,False,True
5,HL/2,107,235,16,macd,25,80,6,9,0.04,1878,590,77,79,837,99,14,794,16,96,70,7,46,332,408,538,397,44,582,484,477,393,839,558,202,252,796,982,745,735,22,268,262,18,192,20,104,31,15,131,3,19,0.28,0.25,1.02,1.07,1.13,1.0,False,False,True,False,False,False,False,False,True,False,True,True,False,True,False,False,True,0.0,False,True
6,low,26,153,38,macdh,82,57,6,9,0.05,760,721,45,65,453,44,52,96,15,13,567,98,71,105,739,695,445,328,421,509,466,73,232,888,319,84,796,946,457,897,22,244,386,18,495,30,72,31,16,216,2,13,0.11,0.33,1.02,0.95,1.17,0.95,True,False,False,False,False,False,False,False,False,True,False,False,True,True,True,False,False,0.0,False,True
7,OHLC/4,96,140,14,macdh,90,38,6,18,0.37,457,740,64,6,150,3,72,396,98,60,880,3,69,753,557,328,327,67,395,218,176,55,99,340,324,407,241,778,226,924,35,295,239,6,277,44,53,56,13,402,7,19,0.07,0.19,0.91,0.97,0.99,1.2,True,False,False,True,True,True,True,False,False,False,True,False,True,False,True,True,False,0.0,False,True
8,HL/2,70,273,42,macds,24,14,6,6,0.03,378,305,30,85,754,17,51,501,95,17,431,65,37,943,707,287,76,15,791,111,103,49,829,382,810,996,679,113,907,289,97,248,231,20,525,50,53,167,2,919,11,20,0.34,0.4,1.19,0.94,1.14,1.18,True,True,False,False,False,False,True,True,False,True,False,False,True,True,False,True,True,0.0,False,True
9,HL/2,119,154,6,macds,85,83,6,6,0.02,2436,639,18,71,643,97,26,270,2,82,382,51,15,307,994,754,445,295,925,488,233,104,128,514,217,959,535,216,996,560,29,165,228,7,507,3,36,51,3,687,13,16,0.36,0.22,1.09,1.17,1.09,1.19,False,True,False,True,True,True,False,True,False,False,True,False,True,True,True,False,True,0.0,False,True
