,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn,corr,corr_low,corr_high
0,HLC/3,175,291,5,macds,340,80,5,2,0.14,2964,718,60,112,867,180,281,179,257,286,438,347,199,656,880,618,496,332,742,711,481,318,46,294,741,637,102,993,375,477,16,29,103,6,915,8,36,4,18,785,15,18,0.38,0.21,0.37,0.7,0.88,1.08,True,False,True,True,False,True,False,True,True,True,False,False,False,False,True,False,False,13.444242980164915,True,False,-0.1793133827437868,-0.2361862640080561,-0.2347200207628075
1,HL/2,41,141,19,macdh,218,241,5,8,0.22,279,901,279,389,951,180,314,505,49,123,30,96,246,38,617,534,428,407,958,838,475,333,468,815,261,636,665,791,194,423,24,40,22,10,995,7,21,69,4,177,22,17,0.03,0.21,0.58,0.62,0.92,0.96,False,True,False,True,False,False,True,True,False,False,False,True,True,False,True,True,True,32.22436725948974,True,False,-0.2804372483553346,-0.2987631938125602,-0.3075875524757561
2,low,192,372,43,macdh,181,196,6,14,0.23,386,946,160,72,558,266,250,977,47,144,997,315,122,900,699,534,462,278,952,654,416,348,564,239,56,891,492,696,356,275,20,42,27,13,131,4,30,44,4,318,18,21,0.01,0.15,0.5,0.57,0.86,0.9,False,True,False,True,True,True,False,True,True,False,True,True,True,True,False,True,True,37.37369283569082,True,False,-0.3358437595863893,-0.3637570486175706,-0.3641115020332625
3,close,35,426,7,macds,141,302,4,20,0.28,684,840,36,178,396,84,275,656,88,20,459,117,336,715,674,635,455,375,934,535,487,385,456,685,320,955,834,450,741,239,7,56,4,17,105,11,23,97,10,771,7,20,0.13,0.36,0.35,0.48,0.88,0.96,False,False,True,False,False,True,True,True,True,False,True,True,True,True,False,True,True,25.47585715484839,True,False,-0.2145020280653533,-0.232359606330401,-0.2308424915084912
4,high,17,81,17,macdh,88,268,5,13,0.36,1951,711,273,156,556,42,199,496,132,259,846,188,373,617,778,530,467,402,696,670,487,447,661,639,315,553,944,61,89,398,5,43,18,15,809,15,48,60,10,589,4,22,0.29,0.21,0.18,0.31,0.51,0.74,True,True,False,True,False,False,True,True,True,False,False,True,True,False,True,True,False,18.343011186369093,True,False,-0.3474939057348777,-0.2623746765980846,-0.2701456348090774
5,HL/2,230,451,45,macdh,399,54,6,12,0.37,1355,932,42,26,458,98,375,945,282,50,5,372,303,850,669,590,301,259,820,534,472,471,63,336,989,803,712,963,615,203,5,24,56,9,362,8,36,33,8,632,12,12,0.31,0.13,0.79,0.95,0.83,0.81,True,True,True,True,True,True,False,True,False,False,False,False,True,True,False,True,False,15.600223740946912,True,False,-0.291604315276676,-0.4352165129357567,-0.4382612997733631
6,OHLC/4,490,494,45,macdh,122,50,5,3,0.04,2138,816,44,87,714,134,76,235,229,292,779,88,68,572,851,786,420,392,989,826,453,314,276,682,555,36,32,221,445,18,20,43,94,14,299,3,41,27,7,943,15,21,0.19,0.13,0.18,0.24,0.67,0.76,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,True,45.1554714034588,True,False,-0.2426236061535762,-0.2052125036326086,-0.2046993315002504
7,close,222,244,46,macdh,355,385,4,2,0.08,2866,557,231,288,867,136,95,436,325,321,633,181,220,630,809,651,448,397,815,533,424,422,574,925,650,870,727,713,956,131,17,28,38,12,448,7,36,65,20,949,4,8,0.36,0.24,0.1,0.11,0.51,0.53,False,False,True,True,False,False,True,True,False,False,False,True,True,True,False,False,False,17.372766770310164,True,False,-0.2763379792814278,-0.3908527196613858,-0.3969809675246103
8,low,227,301,12,macd,207,167,4,4,0.25,1408,479,287,350,302,262,57,450,80,142,763,148,20,846,846,583,427,419,843,640,343,333,97,603,19,496,698,590,805,62,4,19,39,2,16,14,38,88,12,582,20,24,0.19,0.33,0.05,0.84,0.37,0.39,False,False,False,False,True,False,False,False,False,True,True,False,True,True,True,True,False,22.73859109570104,True,False,-0.1923828527156259,-0.2529033219564227,-0.2427093782542652
9,low,78,259,37,macdh,147,202,5,19,0.25,1673,217,395,120,658,85,286,375,37,176,929,6,107,507,860,505,305,282,563,532,389,319,307,679,292,585,531,866,907,283,3,35,51,5,692,16,28,8,8,505,23,23,0.38,0.29,0.31,0.74,0.71,1.03,True,True,True,True,True,False,False,False,True,False,True,False,False,False,False,False,True,33.39557986449915,True,False,-0.2911416667739566,-0.2537310159383402,-0.2586733506758876
