,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,95,472,28,macdh,192,67,5,21,0.51,2687,729,193,194,215,187,163,661,118,216,540,60,105,787,855,482,468,104,537,348,282,146,45,721,352,513,332,405,77,834,366,884,2298,45,497,18,25,27,30,947,6,28,0.59,0.81,4.11,13.21,11.11,17.51,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,24.234587626420712,True,False
1,high,730,783,5,macds,247,23,5,50,0.97,2945,173,84,15,823,29,196,240,136,50,179,210,31,496,667,632,495,316,832,548,416,101,855,483,931,428,187,146,745,615,174,489,1787,18,686,6,8,60,14,891,6,2,0.87,0.4,8.72,11.62,10.25,13.08,True,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,19.45276148362833,True,False
2,open,710,1275,31,macdh,14,52,5,46,0.8,2021,384,214,201,973,121,191,796,18,199,436,72,222,777,421,672,287,237,727,443,233,54,394,738,8,479,589,758,316,920,397,891,1957,48,267,43,99,141,25,973,30,6,0.96,0.69,1.43,12.95,9.2,17.72,True,False,False,True,True,False,True,False,False,False,True,False,False,True,True,False,True,45.63511664765719,True,False
3,close,372,1234,19,macd,222,189,4,49,0.43,1417,548,185,100,298,144,159,595,227,186,475,30,168,596,547,420,382,183,871,554,328,48,561,259,918,223,866,449,795,59,211,442,871,39,206,41,93,62,19,445,18,7,0.62,0.73,10.512582132886005,17.664001094843965,11.19883039862674,18.59603250447761,True,False,False,True,True,False,True,False,False,False,True,True,True,False,True,False,True,22.52321503877904,True,False
4,open,177,952,48,macd,19,228,4,50,0.45,2937,161,96,9,609,219,66,981,43,247,532,17,117,385,655,763,197,69,869,479,466,172,572,244,779,619,871,9,335,543,124,1185,349,26,71,30,39,158,36,559,4,21,0.54,0.72,7.065931673683676,12.928551879643962,8.716858862585532,15.040293602944809,True,True,False,True,False,True,True,True,False,True,False,False,False,False,False,False,True,26.25304715796804,True,False
5,HL/2,557,607,19,macds,31,69,4,26,0.86,2418,392,119,225,129,174,242,125,10,158,898,177,190,705,919,791,295,62,995,218,447,195,587,200,441,675,203,348,308,228,205,403,1669,1,967,27,74,13,22,841,4,12,0.47,0.47,4.290920515065417,15.849138974171598,18.9172654855409,23.992837125262746,False,True,True,True,True,True,True,False,False,True,False,False,True,False,True,True,True,22.548173018540872,True,False
6,HL/2,85,1452,40,macds,63,165,6,42,0.18,1719,723,74,132,691,116,104,660,147,218,868,63,18,595,624,428,447,380,598,310,163,24,177,476,202,466,522,611,458,297,157,986,1451,19,322,26,68,188,23,274,14,18,0.64,0.14,3.5446653236325973,9.947458426092547,16.26757167274966,16.94056516059176,True,True,False,False,False,False,True,False,True,True,False,False,True,False,False,True,True,17.643517647461902,True,False
7,high,124,1254,42,macds,68,24,3,12,0.32,1226,398,103,222,96,66,155,319,68,187,566,189,152,555,704,702,260,254,763,705,291,50,613,950,483,672,690,485,662,376,282,583,48,42,940,2,17,144,16,846,22,13,0.73,0.05,5.98,13.57,6.27,14.36,False,True,True,True,False,True,False,True,True,True,True,False,False,True,True,False,True,4.948463907138046,True,False
8,HLC/3,693,883,30,macd,176,86,8,16,0.81,392,619,107,30,945,77,110,787,10,131,86,196,150,338,859,695,378,171,890,182,118,44,803,644,788,581,661,174,158,297,235,397,14,18,182,24,52,139,49,660,12,2,0.03,0.79,-4.67,20.84,2.07,28.3,False,True,False,True,True,False,False,True,False,False,True,True,True,True,False,True,True,25.997558580010686,True,False
9,HLC/3,326,696,48,macdh,121,125,6,9,0.21,2255,271,210,87,85,90,51,965,158,127,404,148,180,425,661,441,354,62,666,300,174,40,505,412,500,749,697,291,776,40,463,1330,413,10,831,9,40,103,44,636,15,28,0.87,0.41,0.8,0.83,0.96,0.94,True,False,False,True,False,False,True,True,False,True,False,True,False,True,False,True,True,23.08495466609265,True,False
10,open,565,845,6,macds,68,59,8,4,0.64,2921,775,88,147,388,132,69,350,25,22,545,238,58,56,551,544,448,51,919,549,396,170,990,578,488,733,304,622,23,538,83,962,2031,28,803,22,45,107,45,951,17,30,0.59,0.61,0.85,0.98,1.0,0.93,True,True,False,False,False,False,False,True,False,False,False,True,False,True,True,True,True,9.816649301395604,True,False
11,HLCC/4,339,903,36,macds,16,58,2,31,0.36,1908,292,98,5,793,246,92,400,209,133,843,83,56,504,796,616,458,225,941,559,432,104,86,929,284,531,507,933,907,459,423,1294,1325,32,499,25,30,54,17,868,37,8,0.63,0.09,9.12886506478266,18.2118449957346,13.390919524912515,18.49399829503176,False,False,False,False,True,True,True,False,False,True,True,True,False,False,True,True,True,20.20627205410888,True,False
12,HL/2,272,1185,13,macds,230,214,3,33,0.78,552,772,206,172,404,134,16,422,73,65,243,40,96,598,405,310,103,61,446,879,434,334,864,284,228,418,660,821,819,891,47,239,525,48,771,10,85,156,12,973,25,22,0.19,0.62,7.37324369920247,20.97439790927449,14.25271586987074,18.995790888130163,False,False,False,True,False,True,False,False,False,True,False,False,True,True,True,True,True,3.037950970844745,True,False
