,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,664,1304,26,macds,51,165,5,34,0.13,1942,426,27,141,229,115,37,844,112,188,338,242,120,411,989,576,324,128,295,664,258,8,837,502,129,98,493,94,142,826,218,269,1269,45,216,30,63,186,46,216,5,17,0.48,0.5,11.318943119728571,19.65283730227762,10.398833740016741,18.487698237861576,True,True,True,False,False,False,False,False,True,True,False,True,True,True,False,False,True,21.429527174389495,True,False
1,HLCC/4,368,1136,17,macd,222,189,6,2,0.09,2973,688,165,160,972,150,90,300,76,87,330,78,18,665,642,304,272,74,719,658,224,7,567,596,329,721,899,786,211,841,427,607,1175,22,915,32,103,52,28,756,5,3,0.68,0.94,-1.02,12.76,7.64,18.99,True,True,False,True,True,True,False,False,False,True,False,False,False,False,True,True,False,24.021363435143854,True,False
2,HL/2,54,584,8,macdh,224,20,6,44,0.11,2448,320,227,238,747,190,62,904,221,135,922,33,55,914,946,794,422,143,936,878,354,286,921,685,984,95,556,852,588,884,5,1032,2348,32,975,35,49,149,27,769,31,12,0.96,0.38,4.99,14.41,8.37,15.99,True,False,False,False,True,False,False,False,False,True,True,False,False,True,True,True,True,2.495321991030292,True,False
3,OHLC/4,615,1393,15,macds,245,166,4,3,0.75,2625,283,12,3,274,72,206,10,103,4,920,101,83,870,673,454,320,157,342,197,330,246,482,657,247,235,915,102,751,34,150,188,1665,50,660,12,56,53,45,21,7,21,0.6,0.24,0.45,0.94,0.86,0.82,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,21.70900952003004,True,False
4,open,48,110,39,macds,62,186,6,6,0.74,138,984,59,181,313,93,243,243,158,56,374,224,201,341,555,533,238,42,812,743,154,131,564,217,822,897,426,393,592,834,47,374,138,45,529,6,107,11,6,482,40,48,0.07,0.16,15.82,15.49,18.48,19.67,False,True,False,False,True,True,False,False,True,True,False,False,False,True,True,False,True,0.0,False,True
5,HL/2,409,1010,17,macdh,113,158,6,19,0.47,1799,809,157,95,943,42,125,211,59,123,901,123,158,981,918,716,350,80,607,566,317,306,720,897,826,65,987,396,299,863,75,951,2455,20,522,23,53,23,44,538,29,47,0.85,0.27,16.38,15.33,19.74,16.29,True,True,True,True,False,False,True,True,False,True,True,False,False,False,True,False,False,0.0,False,True
6,OHLC/4,289,646,17,macdh,26,62,6,17,0.88,2538,536,133,55,725,13,138,724,237,59,814,21,221,902,958,732,334,90,526,471,375,25,453,439,491,652,602,633,266,901,118,241,1474,48,696,8,106,10,40,699,34,4,0.5,0.26,19.57,19.06,19.12,15.11,True,False,True,True,False,True,False,True,True,True,False,False,True,False,True,False,False,0.0,False,True
7,OHLC/4,262,485,41,macdh,145,45,6,15,0.91,2299,398,224,83,826,39,211,147,67,200,501,71,137,507,635,523,464,205,872,707,392,7,147,344,900,169,516,363,355,669,272,874,1284,36,496,43,107,42,26,854,45,28,0.02,0.98,15.68,17.59,19.24,18.27,True,True,True,True,False,True,False,True,False,False,True,True,False,False,False,False,False,0.0,False,True
8,HL/2,116,1033,18,macd,2,7,6,46,0.09,719,803,140,31,123,117,4,25,6,166,667,174,169,759,300,85,44,29,977,787,399,212,982,94,192,395,2,409,453,286,221,1364,1803,9,673,34,39,57,34,644,34,30,0.24,0.53,15.4,16.92,15.1,17.44,True,False,False,False,True,False,True,True,True,True,False,True,True,False,True,True,False,0.0,False,True
9,HLCC/4,598,1022,37,macdh,47,78,6,10,0.01,2902,814,160,194,648,48,210,762,62,128,907,179,144,768,886,748,415,382,986,182,147,72,863,358,847,532,302,169,897,909,137,1351,1122,14,709,10,62,60,10,498,35,4,0.23,0.92,15.89,19.18,17.4,17.21,True,True,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,0.0,False,True
