,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,281,771,31,macd,99,100,3,23,0.0,2415,628,120,75,606,126,141,597,131,130,507,101,114,494,735,481,322,186,451,359,292,137,386,386,382,378,568,482,466,626,184,960,944,26,502,49,126,78,22,463,16,17,0.0,0.01,6.986112414494087,24.08007709830032,16.045563958502644,19.053405737908097,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,29.51372636762208,True,False
1,OHLC/4,286,993,32,macd,132,99,6,26,0.0,1934,530,86,89,464,112,122,380,103,107,493,130,154,516,694,558,338,179,383,370,300,96,508,396,531,355,536,421,603,619,275,945,855,23,409,77,100,75,25,557,18,13,0.0,0.01,4.513428960910752,16.663483711344906,15.403170354071184,19.533121384452905,False,True,True,True,True,False,True,True,False,False,True,False,False,True,True,True,True,17.808130632479042,True,False
2,HL/2,296,776,34,macd,123,135,5,22,0.0,2063,639,84,133,599,124,105,480,113,118,416,101,138,544,767,494,351,153,566,428,228,75,456,577,504,381,421,494,389,588,238,701,1031,28,416,87,202,85,26,532,21,16,0.0,0.01,5.675307903502498,16.943008604032837,15.689921425841405,18.9940437032356,True,False,False,True,False,False,True,False,False,False,False,True,True,False,True,True,True,16.61495695191068,True,False
3,low,414,1069,25,macd,133,115,4,26,0.0,2351,523,111,125,476,138,136,562,132,139,542,94,111,448,707,428,264,171,481,368,308,145,482,448,556,377,394,521,565,621,267,774,1134,27,379,48,239,76,33,396,19,17,0.0,0.01,3.038319088793553,9.41286847664931,17.569950407772847,18.14188126523877,True,True,True,True,False,False,True,True,True,True,False,True,False,False,False,True,True,19.297679361339185,True,False
4,HL/2,453,888,26,macdh,127,145,5,24,0.0,2118,450,85,78,545,118,147,432,134,99,473,104,135,629,708,497,347,172,516,429,267,79,396,572,371,362,478,443,499,423,200,737,707,33,520,10,230,117,31,547,15,24,0.0,0.01,7.588989139110811,16.65319817101239,14.25429659436332,21.502283405898847,True,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,22.89372113491998,True,False
5,HLC/3,339,844,22,macdh,122,110,3,32,0.0,2155,533,89,130,451,91,101,546,121,114,503,90,131,477,669,570,298,153,522,505,235,105,426,501,427,575,433,509,590,506,263,877,1108,30,392,40,70,98,30,442,13,15,0.0,0.01,5.143230377513294,16.59419043313716,16.43716299772459,22.393258400710387,True,True,True,True,False,True,False,True,False,True,True,True,False,True,False,True,True,34.691164621165306,True,False
6,HLCC/4,308,904,23,macds,115,110,2,22,0.0,2291,628,126,132,559,137,123,432,104,109,521,129,131,497,752,468,343,143,516,385,253,135,475,383,370,569,599,642,542,540,199,770,1201,29,458,75,237,89,26,400,23,13,0.0,0.01,6.594216348391514,18.34628561878499,16.847619667288296,25.726118453760687,True,False,True,True,True,True,True,False,False,False,True,False,False,True,True,True,True,20.299889088382773,True,False
7,open,297,840,27,macds,147,115,2,23,0.0,2321,549,121,131,461,95,94,518,91,127,435,120,152,512,771,465,357,139,511,441,248,97,414,415,435,355,586,416,563,521,202,892,749,26,410,17,135,75,33,503,13,13,0.0,0.01,2.167203151035108,9.032147014725938,15.880164506802103,16.737951382411957,False,True,False,True,True,False,True,False,False,False,False,False,True,True,False,True,True,5.564266969114533,True,False
8,OHLC/4,465,948,24,macd,107,152,6,30,0.0,2254,640,84,116,407,147,127,527,131,108,508,103,121,544,671,505,282,147,421,378,291,121,444,421,519,537,481,620,567,539,212,727,988,34,512,56,130,79,22,594,21,23,0.0,0.0,19.68,16.12,19.49,18.4,False,True,True,True,True,True,False,False,True,False,True,False,False,False,True,True,True,0.0,False,True
9,HL/2,418,1048,24,macds,143,136,6,21,0.0,2084,471,75,119,447,114,137,439,106,99,463,127,122,440,674,563,342,135,541,461,286,140,503,409,428,563,491,507,398,506,251,819,1184,23,467,89,168,79,33,548,13,14,0.0,0.0,18.03,16.87,16.25,17.32,False,True,False,True,False,True,True,False,False,True,False,False,True,True,False,False,True,0.0,False,True
