,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,high,708,785,46,macd,129,223,3,16,0.83,2918,270,48,191,112,39,135,914,51,84,678,188,78,983,619,515,159,25,477,99,381,177,869,388,220,858,103,499,916,355,6,710,1484,16,410,9,26,13,40,349,43,14,0.55,0.97,5.394892142832809,19.781219210267043,17.008920413757153,19.416150864594464,True,True,True,True,False,False,False,False,False,True,False,False,True,True,True,True,True,27.80204269652868,True,False
1,open,295,1344,37,macds,97,144,5,11,0.44,590,939,185,64,953,57,217,418,194,95,132,112,243,772,994,648,286,82,223,245,96,82,335,464,513,439,103,343,581,128,267,1372,924,12,54,38,79,117,10,521,41,48,0.85,0.57,4.847566558430128,9.83313332451165,12.190001875560394,18.077565617257623,True,True,False,True,True,False,False,True,False,False,False,True,False,True,False,False,True,27.504471192357304,True,False
2,open,97,1355,41,macdh,114,213,2,26,0.04,1717,517,162,31,886,113,11,355,22,221,853,224,61,748,116,531,432,225,945,73,196,160,86,655,807,616,550,29,699,905,431,1224,1536,3,590,25,86,180,23,548,12,10,0.35,0.41,1.5474488740757717,4.409585426681615,15.552224586711429,16.09401471230984,True,True,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,43.79513718722109,True,False
3,HL/2,628,1194,6,macdh,138,30,3,15,0.5,1420,244,190,168,319,52,59,960,190,214,165,112,217,483,221,662,444,219,207,117,29,11,345,200,440,203,996,87,157,816,361,523,928,5,706,6,23,153,26,566,4,27,0.39,0.19,0.83,0.91,0.98,0.88,True,True,False,True,True,True,False,True,False,False,False,False,True,True,True,True,True,62.56890314820024,True,False
4,low,10,1440,20,macd,195,241,5,34,0.26,1954,924,28,7,294,238,221,88,132,23,373,201,110,997,535,217,417,120,236,68,127,100,59,636,422,834,296,493,638,737,413,742,1487,2,345,39,57,158,50,574,20,10,0.27,0.94,6.970880805073425,19.286299953655845,12.962421203093504,17.79410286095476,True,True,False,False,True,True,True,False,False,False,False,True,True,True,False,False,False,65.37774993818321,True,False
5,high,637,1031,45,macds,228,9,4,17,0.49,2538,479,85,31,353,206,167,42,8,181,887,63,177,43,835,509,422,184,667,628,53,10,49,240,747,608,180,784,111,429,195,631,389,30,523,17,27,17,34,338,2,23,0.75,0.34,0.78,0.91,0.87,0.8,True,True,True,True,False,True,False,False,False,False,False,True,True,False,True,True,False,4.556674125413806,True,False
6,OHLC/4,750,1283,43,macd,61,245,6,6,0.26,2008,368,11,237,274,56,123,291,9,47,415,33,117,560,786,183,425,285,135,586,487,127,63,616,81,18,649,340,902,589,22,566,835,26,115,21,77,43,39,890,48,17,0.76,0.44,1.9516038334430952,1.9516038334430952,15.154978080139136,15.154978080139136,True,True,True,True,True,False,True,False,True,False,True,False,True,True,False,True,False,46.41588833612778,True,False
7,HLCC/4,341,1448,30,macds,225,74,6,7,0.65,2929,415,6,202,88,49,235,985,60,184,802,37,68,436,651,560,480,116,133,725,491,101,681,720,667,9,101,963,641,502,430,1273,1168,40,297,7,77,107,48,94,13,25,0.25,0.98,1.7469990297972693,1.7469990297972693,4.879926602698895,4.879926602698895,True,False,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,11.358552737601784,True,False
8,HLCC/4,315,849,27,macdh,77,94,2,43,0.42,2346,509,59,23,928,5,228,468,148,98,827,60,233,318,554,287,460,26,161,54,450,157,411,767,368,197,312,652,195,936,66,304,2189,22,168,9,27,51,43,989,34,25,0.41,0.46,5.074562832237829,18.018461054257003,15.619729606390708,20.52461691623989,True,False,False,True,True,True,True,True,False,False,True,True,True,False,True,True,True,14.6578070642456,True,False
9,OHLC/4,562,940,8,macds,101,9,6,24,0.67,1280,958,70,125,236,115,117,740,149,125,347,248,83,377,558,382,451,75,198,217,141,75,230,707,737,906,249,937,872,49,63,934,1262,41,731,17,88,68,16,722,32,9,0.66,0.44,10.011322553021714,25.770385237021127,16.08676656364005,20.981015390592965,False,True,True,True,True,False,True,False,False,True,True,True,False,True,True,False,True,27.071164476621416,True,False
10,close,4,550,45,macdh,91,19,4,8,0.76,1196,497,215,226,295,24,43,999,195,5,261,43,222,937,889,626,488,301,830,726,217,177,389,527,346,666,624,352,42,749,212,1319,440,44,194,20,84,129,15,398,13,2,0.34,0.15,0.83,0.95,0.99,0.92,True,False,False,True,False,True,True,True,False,False,False,False,True,True,False,True,True,26.58774984821757,True,False
11,HLCC/4,600,1068,33,macd,89,24,3,45,0.57,2103,552,146,199,50,163,182,597,5,175,176,121,32,715,995,631,297,8,144,142,107,83,778,755,268,141,655,749,444,857,469,1136,846,7,81,14,49,109,34,816,35,8,0.57,0.69,15.997475174709994,19.170621041099636,6.544330215222973,19.794937912089207,True,True,True,False,False,False,False,True,False,True,False,False,True,False,False,True,True,13.075723501640178,True,False
12,open,55,565,37,macds,158,111,6,33,0.07,1891,404,26,188,820,93,32,31,78,176,81,186,67,443,912,542,493,423,929,285,451,419,298,653,868,458,936,282,650,19,156,1179,102,33,83,34,862,74,39,491,8,18,0.97,0.14,11.852906398051932,21.77976886565316,11.386066885656357,18.952088642970143,True,True,True,True,False,False,True,False,False,False,False,True,False,False,True,True,False,4.750811261244174,True,False
13,close,347,1469,22,macdh,170,102,2,50,0.9,2342,974,52,42,868,35,121,227,52,194,921,48,229,503,884,268,184,23,315,221,198,188,506,161,297,682,97,849,143,432,346,1362,820,32,177,48,60,208,9,536,11,9,0.86,0.95,0.53,0.8,0.92,0.8,True,True,True,False,False,False,False,True,False,False,True,True,False,True,True,True,True,62.27412034168626,True,False
14,HLCC/4,198,397,19,macd,108,211,4,44,0.6,2330,639,193,19,431,42,125,146,161,79,223,170,244,588,908,630,340,69,661,296,187,75,515,88,273,210,361,609,415,182,431,879,105,29,675,10,51,140,8,644,17,29,0.19,0.53,7.203251014187139,24.91730981256891,14.492697253298818,19.18404426780171,True,True,True,False,False,True,True,False,False,False,False,True,True,False,True,True,True,23.542835743763238,True,False
15,open,608,736,50,macd,154,39,6,41,0.66,462,601,64,140,74,96,169,789,16,88,720,157,73,517,672,341,246,198,919,512,283,128,648,937,451,145,530,236,96,678,402,473,229,49,492,28,45,101,43,476,30,30,0.26,0.5,16.21,15.05,15.37,15.41,True,True,False,True,False,False,True,False,True,True,False,True,False,False,True,False,True,0.0,False,True
16,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,16.05,16.81,18.82,16.38,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
17,HL/2,156,1007,37,macdh,65,63,4,49,0.9,2011,975,16,163,245,70,142,169,32,5,701,13,101,238,904,658,342,210,764,514,228,96,531,517,233,976,78,802,787,160,262,1343,578,41,882,37,82,97,39,907,37,27,0.34,0.46,17.39,17.86,18.06,19.25,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,False,,0.0,False,True
18,high,313,768,10,macd,43,144,2,15,0.64,2066,236,54,106,241,218,63,177,30,112,262,201,75,830,442,399,224,59,739,612,241,185,118,118,200,708,449,576,107,524,117,1121,12,18,53,348,443,34,43,184,24,2,0.15,0.51,16.98,17.78,19.39,18.12,True,True,False,True,False,False,True,False,False,False,False,False,False,False,True,True,,0.0,False,True
19,HL/2,504,797,17,macds,55,61,3,21,0.38,631,121,29,11,574,11,63,887,140,113,21,63,195,536,745,988,392,10,964,132,43,10,687,229,314,655,234,126,204,816,408,1366,1283,44,753,47,68,156,30,349,16,5,0.15,0.28,19.14,19.39,17.23,17.14,False,False,False,True,True,True,False,False,False,False,False,True,False,True,True,False,,0.0,False,True
