,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,424,1106,26,macdh,149,40,6,50,0.88,1822,37,166,242,737,236,41,417,166,3,449,212,47,774,880,676,396,318,872,199,266,139,34,673,106,146,737,53,567,639,372,704,206,1,172,46,57,14,43,167,1,40,0.61,0.22,17.76,16.63,15.63,16.01,False,True,True,True,False,False,False,True,False,False,True,False,True,True,True,True,False,0,False,True
1,high,466,1444,8,macdh,76,10,6,25,0.46,1797,431,8,247,614,155,137,125,116,198,913,197,72,54,705,966,438,100,598,388,109,71,197,724,860,127,364,694,196,123,214,1006,1765,13,501,3,76,169,13,278,4,20,0.34,0.09,15.77,15.83,15.44,18.74,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,0,False,True
2,OHLC/4,34,1347,42,macdh,148,144,6,10,0.76,2527,566,147,242,377,197,153,106,197,228,424,106,22,334,933,74,400,314,148,492,129,7,141,552,369,878,533,138,139,284,460,545,1641,49,928,49,55,114,38,165,4,19,0.45,0.66,19.54,18.77,15.51,19.35,False,True,False,True,True,True,False,False,True,False,False,False,True,True,False,False,True,0,False,True
3,HLCC/4,442,629,45,macds,119,150,6,26,0.3,1867,716,12,238,331,248,132,719,176,78,735,186,10,681,930,354,160,127,918,597,193,70,632,335,530,806,92,703,36,341,270,724,2063,18,689,18,99,69,17,741,24,30,0.13,0.57,16.95,19.93,17.59,17.48,False,False,False,False,True,False,False,True,False,True,True,False,False,True,False,True,True,0,False,True
4,HL/2,481,1130,46,macd,78,127,6,10,0.23,989,973,15,187,794,101,198,815,166,75,238,122,71,527,617,348,275,132,171,70,440,301,440,89,537,458,307,565,611,437,127,257,1652,16,555,47,108,196,22,84,45,3,0.12,0.61,19.7,16.71,16.08,17.35,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,True,0,False,True
5,HLCC/4,183,347,28,macd,89,138,6,44,0.22,895,942,150,147,421,37,121,60,71,179,946,30,38,707,511,747,253,89,803,503,157,92,672,230,625,664,816,328,533,127,17,1281,653,16,412,19,89,160,45,743,6,38,0.04,0.58,15.3,18.62,18.06,15.87,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,0,False,True
6,HL/2,511,863,18,macdh,243,21,6,34,0.08,1205,401,172,160,97,92,219,468,221,206,762,113,184,180,887,552,498,418,428,215,81,4,280,955,773,50,209,857,162,775,247,764,525,44,406,9,90,199,9,320,35,19,0.5,0.51,16.59,19.19,16.11,19.74,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,0,False,True
7,high,289,1228,45,macds,236,106,6,42,0.93,1000,431,128,171,87,96,83,882,64,85,955,151,92,703,604,71,312,102,929,893,499,9,498,465,414,164,189,740,491,638,340,1099,449,31,843,24,74,69,19,781,12,7,0.46,0.87,18.69,18.99,16.59,17.95,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,0,False,True
8,HLC/3,469,1013,7,macds,225,188,6,3,0.24,1367,853,119,133,290,180,65,187,153,157,203,58,60,998,994,466,403,21,615,103,424,286,499,173,1000,425,849,451,881,338,85,996,1463,34,153,6,512,202,26,79,2,10,0.77,0.6,17.0,15.78,18.36,17.17,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,0,False,True
9,HL/2,539,794,37,macdh,71,92,6,36,0.17,611,185,182,30,661,188,123,559,78,177,863,218,21,641,775,647,180,71,498,460,234,190,508,245,947,706,507,88,404,740,221,957,1557,1,709,148,843,157,26,639,6,40,0.44,0.73,18.54,15.22,19.01,19.12,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,0,False,True
10,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,488,336,318,294,440,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,17.01,16.61,19.65,19.74,False,True,False,True,False,False,True,False,True,False,False,False,True,False,True,False,,0,False,True
11,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,421,264,204,31,560,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,19.18,19.88,18.85,15.48,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,,0,False,True
12,high,372,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,15.39,17.17,16.42,19.95,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,False,,0,False,True
13,OHLC/4,94,1196,32,macds,146,49,2,2,0.93,1229,87,64,2,759,74,112,716,28,216,105,226,119,91,768,715,219,109,761,597,111,52,765,103,795,417,148,75,89,317,310,1144,647,13,197,23,97,73,34,674,42,12,0.81,0.64,19.64,17.25,19.41,19.95,True,True,True,True,True,False,False,False,True,True,True,True,True,False,True,True,,0,False,True
14,low,71,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,785,325,318,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,19.13,19.85,17.27,18.11,True,True,True,False,False,False,True,False,True,False,False,False,True,False,True,False,,0,False,True
15,high,74,690,28,macdh,241,38,4,29,0.73,960,542,26,48,400,5,66,122,249,11,737,96,233,653,154,151,50,22,188,497,388,139,31,560,545,610,589,686,535,106,73,598,806,45,93,31,98,12,32,438,22,24,0.98,0.97,16.41,19.45,16.61,15.99,False,True,False,True,False,False,False,True,False,True,True,True,False,False,False,True,,0,False,True
16,low,71,555,31,macds,159,64,3,32,0.02,2720,184,29,218,974,247,111,979,249,130,496,20,114,514,687,483,180,165,675,467,224,179,14,458,303,472,716,637,315,643,195,593,1361,35,198,44,68,155,38,627,11,21,0.61,0.65,15.02,17.6,19.31,17.29,False,True,False,False,False,True,True,False,True,True,True,True,True,False,True,True,,0,False,True
17,high,372,1453,20,macdh,200,9,5,6,0.73,1740,707,217,184,982,60,89,838,54,185,931,11,227,102,532,508,308,77,961,590,412,141,294,440,997,273,182,379,124,250,11,536,877,6,560,21,63,111,50,92,23,25,0.09,0.3,15.56,15.54,19.42,18.36,True,True,True,False,False,False,False,True,False,True,True,True,False,False,False,True,,0,False,True
18,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,550,342,127,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,19.14,16.64,16.57,18.5,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0,False,True
19,close,658,1071,20,macds,139,229,2,28,0.85,1453,739,92,169,798,29,65,592,170,117,468,112,229,564,862,749,380,178,80,350,193,157,174,715,647,131,970,879,142,335,111,825,107,47,689,26,49,80,9,164,3,11,0.26,0.51,17.04,17.19,17.57,18.18,True,True,True,True,True,True,False,True,False,False,False,True,True,True,False,True,,0,False,True
