,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,low,410,1214,32,macds,158,136,6,5,0.59,2171,144,96,53,497,50,188,409,110,95,956,175,165,659,807,390,356,86,171,534,426,324,729,303,184,445,932,853,333,755,435,1141,379,37,218,5,85,86,42,479,6,21,0.14,0.46,1.56,15.11,4.56,24.05,False,True,False,False,True,True,False,False,True,False,False,True,False,False,True,False,True,17.49553476899342,True,False
1,HLCC/4,668,903,15,macds,181,90,4,29,0.19,2662,435,184,28,564,107,226,25,226,248,816,32,140,495,629,611,380,212,717,577,466,233,304,511,107,473,12,918,82,123,348,1192,1726,31,534,3,11,47,12,952,10,12,0.35,0.06,10.438712534473703,18.816663944621027,9.82775822615532,16.638737127265905,True,True,True,True,True,False,False,False,True,True,True,True,True,True,False,True,False,26.90640162446935,True,False
2,low,41,406,44,macdh,38,125,2,19,0.71,1530,796,16,34,263,71,241,198,122,96,801,39,64,41,829,805,186,142,667,219,362,134,538,370,74,623,801,898,699,520,422,1238,758,48,574,12,17,173,1,139,11,31,0.17,0.83,7.8798858302438,17.244146256865818,15.01418711861567,19.65489131067432,True,True,False,True,False,False,True,False,True,True,True,True,True,False,False,False,True,12.12194189479342,True,False
3,high,568,730,44,macdh,139,17,6,11,0.12,2291,886,88,100,41,100,225,857,125,107,244,25,94,692,920,574,156,55,548,513,337,99,549,708,611,902,943,672,106,746,211,982,1542,2,359,49,66,124,37,788,8,9,0.24,0.37,3.51,12.63,10.48,17.42,True,False,False,False,False,False,False,True,True,True,True,True,True,True,True,True,True,31.52620704864981,True,False
4,high,258,1221,29,macd,183,89,3,38,0.16,2213,827,173,209,701,192,110,211,217,218,933,39,37,369,750,427,165,160,946,906,270,111,726,610,647,552,682,174,865,282,390,919,118,11,285,12,95,63,3,155,2,4,0.52,0.96,6.299166033169369,15.018798439116718,15.341688627702672,20.90341548496816,False,True,False,False,True,True,False,False,True,True,True,False,False,False,True,True,True,27.08040251902988,True,False
5,low,261,1365,23,macdh,33,150,5,25,0.99,2170,706,226,85,900,174,191,939,80,51,636,128,163,76,663,623,436,105,786,220,202,160,941,431,242,979,923,782,434,42,2,350,1363,30,407,34,91,8,39,631,15,5,0.86,0.87,10.950096692367593,10.950096692367593,20.714427006871656,20.714427006871656,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,False,False,12.156988029150682,True,False
6,HLC/3,702,1055,27,macdh,233,81,2,28,0.06,2134,732,124,135,549,107,90,673,96,216,135,103,199,525,727,571,452,399,937,871,373,157,845,680,284,283,233,755,617,750,139,923,584,40,492,22,47,92,14,111,29,3,0.46,0.61,7.79,9.12,12.44,13.52,True,True,True,True,True,True,False,False,False,False,False,False,False,True,True,False,True,12.595955851879824,True,False
7,OHLC/4,226,251,25,macdh,58,238,4,16,0.55,2924,691,69,47,588,19,63,680,34,189,317,156,229,121,748,509,270,138,861,538,153,51,184,778,193,187,969,52,171,322,295,1148,2466,49,102,13,93,77,15,675,3,20,0.77,0.88,0.76,1.0,0.95,0.97,True,True,False,True,False,False,False,True,False,False,True,True,True,True,True,False,False,24.727116247930148,True,False
8,HLCC/4,86,953,32,macd,224,218,6,18,0.25,2905,214,74,96,572,103,187,317,208,216,50,205,192,583,890,855,276,5,906,457,31,13,927,871,98,490,399,538,908,442,3,765,831,50,467,49,78,201,27,936,10,7,0.8,0.3,0.92,0.95,8.11,19.84,False,False,False,False,True,False,False,False,True,True,False,False,True,False,True,False,True,18.85854326785625,True,False
9,HLC/3,109,273,42,macds,195,231,5,32,0.49,2090,29,222,95,355,237,223,620,229,242,550,161,195,639,929,519,237,125,686,362,173,103,256,733,41,345,226,682,845,258,353,507,1292,48,448,37,63,15,16,979,6,38,0.25,0.73,9.252683476016005,17.999969874527405,14.687488797870936,17.560035498931676,False,True,False,False,True,True,True,False,True,False,True,False,False,False,True,False,True,31.51367057255996,True,False
