,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,691,1305,24,macdh,125,230,3,19,0.3,1822,951,247,6,36,211,53,259,51,20,459,30,32,770,494,518,177,164,739,275,233,199,128,672,16,359,507,785,803,580,448,763,243,9,123,2,66,173,43,196,7,39,0.91,0.6,7.351286926631097,18.391965235579438,12.80894176592862,17.650166628646257,True,False,True,True,True,False,True,False,False,False,False,False,True,False,False,True,True,18.768927462369792,True,False
1,OHLC/4,469,1452,10,macds,185,54,5,33,0.05,2804,909,10,47,904,208,118,12,82,64,218,24,216,429,979,292,368,22,883,803,143,72,628,338,914,404,809,447,329,523,110,1170,1516,40,680,47,54,77,4,285,6,45,0.56,0.95,8.42595852682982,17.664001094843965,12.608560440448043,18.16141996580769,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,16.79668082783603,True,False
2,low,332,757,15,macdh,243,9,6,45,0.54,2284,635,120,221,928,224,3,536,175,96,901,85,131,507,179,416,396,307,243,237,185,124,650,564,176,129,339,669,509,472,311,925,1672,20,279,16,103,58,35,768,39,39,0.68,0.11,0.59,0.92,0.94,0.81,True,True,True,True,True,True,True,False,True,True,True,True,False,True,True,True,True,33.388553994412234,True,False
3,HL/2,583,808,27,macdh,77,127,6,20,0.99,2678,514,97,76,569,194,69,231,215,99,143,126,52,190,684,603,370,313,942,613,155,53,379,222,729,480,412,411,474,692,107,260,736,41,333,4,92,26,26,791,49,7,0.14,0.46,0.86,0.86,0.93,0.92,False,True,True,False,False,False,False,False,False,False,True,True,True,True,True,True,True,37.83806754415039,True,False
4,close,117,935,23,macds,121,233,5,49,0.35,2681,800,18,70,916,153,199,100,93,247,324,117,188,984,320,630,381,87,178,449,22,9,110,635,399,103,53,738,981,734,424,824,981,23,901,60,112,164,5,602,6,19,0.77,0.96,6.511333744099557,15.384501237215126,15.14562535358322,15.751224903114554,True,False,False,False,True,True,True,True,True,False,False,True,True,False,True,True,True,16.596889144769747,True,False
5,HLC/3,633,1120,14,macds,38,227,3,2,0.37,2969,196,109,195,264,55,149,70,175,203,88,75,3,557,787,671,287,151,219,802,103,95,658,648,98,578,651,37,559,351,116,820,1222,37,858,416,1305,146,25,11,41,9,0.77,0.78,9.33,9.77,14.24,14.53,True,True,True,True,False,False,True,False,True,False,False,True,True,False,True,False,True,13.053986685985866,True,False
6,low,97,767,23,macd,188,194,6,32,0.11,1056,702,128,114,196,160,148,671,242,183,847,184,132,503,960,740,293,37,749,501,322,145,351,623,834,883,266,426,606,975,126,757,1720,30,707,4,53,70,23,705,16,7,0.22,0.89,19.14,19.48,16.09,18.16,False,True,False,True,False,True,False,True,False,False,True,False,True,False,False,False,False,0.0,False,True
7,open,655,1233,47,macdh,49,81,6,33,0.86,115,376,206,52,801,47,20,535,222,116,286,153,174,363,206,540,400,291,775,619,499,184,359,520,534,252,430,271,1000,408,12,1204,1601,9,24,7,19,191,45,528,32,41,0.8,0.6,17.11,16.75,16.58,19.54,False,True,False,True,False,False,False,True,False,True,True,True,False,False,True,True,False,0.0,False,True
8,open,533,582,46,macds,217,113,6,10,0.13,259,139,156,147,916,181,246,228,18,195,985,198,247,424,767,508,177,100,226,201,347,143,91,157,95,996,235,461,54,747,194,813,467,46,225,13,103,92,8,182,36,11,0.51,0.06,15.76,19.4,18.26,18.74,False,False,True,False,False,True,False,False,True,True,False,False,True,False,True,True,True,0.0,False,True
9,HLC/3,174,1061,12,macdh,56,60,6,27,0.01,353,188,147,65,401,196,97,569,234,215,933,238,193,911,678,461,322,274,592,306,266,113,634,20,951,545,588,814,747,528,404,1170,1055,43,620,45,87,33,14,922,48,14,0.48,0.48,16.03,19.3,15.5,16.78,True,True,False,False,True,False,True,True,True,False,True,False,True,True,True,True,True,0.0,False,True
