,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,close,57,840,39,macdh,218,191,5,10,0.88,2587,758,140,6,915,46,54,121,79,125,407,74,16,541,993,617,162,30,60,79,44,30,745,228,391,465,627,452,660,753,233,1328,903,47,414,5,59,199,27,220,11,24,0.91,0.48,-2.58,16.93,10.17,21.52,False,True,True,True,False,True,False,True,False,True,False,False,False,False,True,False,True,0.0187455351693367,True,False
1,OHLC/4,466,1444,8,macdh,76,10,6,25,0.07,1797,431,8,247,614,155,137,125,116,198,913,197,72,54,705,966,438,100,598,388,109,71,197,724,860,127,364,694,196,123,214,1006,1765,13,501,3,76,169,13,278,4,20,0.72,0.58,-2.73,12.01,3.12,17.14,True,False,False,True,True,True,True,False,True,False,True,True,False,False,True,True,True,5.479748076487535e-05,True,False
2,high,358,836,15,macds,29,60,5,5,0.07,1634,518,197,48,589,216,189,337,49,250,421,128,179,131,649,147,402,371,193,65,454,122,299,725,763,454,141,819,794,607,209,857,1038,47,478,4,106,187,44,424,6,45,0.46,0.2,0.84,0.9,0.9,1.0,True,False,True,False,False,True,False,True,True,True,False,True,True,True,True,True,True,0.0021235060829929,True,False
3,OHLC/4,454,1231,19,macdh,56,222,5,20,0.31,2563,1000,12,106,882,239,17,588,64,221,718,157,61,436,462,398,317,87,134,980,440,116,408,747,334,247,936,317,892,443,193,846,1244,41,901,23,57,28,37,807,31,10,0.3,0.64,0.92,0.95,0.83,0.94,True,True,True,False,True,False,True,True,True,True,False,True,True,True,False,False,True,0.09247679324388436,True,False
4,low,773,1401,4,macdh,131,26,6,46,0.83,2051,728,227,55,856,16,234,445,245,44,943,27,46,342,426,763,489,92,103,827,287,189,969,295,449,512,810,375,108,131,236,297,50,5,971,4,76,130,4,972,35,24,0.92,0.14,18.34,16.13,18.61,16.36,False,True,False,False,True,False,True,False,True,True,True,False,False,False,True,True,False,0.0,False,True
5,HLCC/4,183,347,28,macd,89,138,6,44,0.22,895,942,150,147,421,37,121,60,71,179,946,30,38,707,511,747,253,89,803,503,157,92,672,230,625,664,816,328,533,127,17,1281,653,16,412,19,89,160,45,743,6,38,0.04,0.58,15.3,18.62,18.06,15.87,False,True,False,True,True,True,True,True,False,False,True,False,True,False,True,False,False,0.0,False,True
6,HL/2,511,863,18,macdh,243,21,6,34,0.08,1205,401,172,160,97,92,219,468,221,206,762,113,184,180,887,552,498,418,428,215,81,4,280,955,773,50,209,857,162,775,247,764,525,44,406,9,90,199,9,320,35,19,0.5,0.51,16.59,19.19,16.11,19.74,True,False,True,True,False,True,True,False,True,False,True,False,False,True,True,False,False,0.0,False,True
7,high,289,1228,45,macds,236,106,6,42,0.93,1000,431,128,171,87,96,83,882,64,85,955,151,92,703,604,71,312,102,929,893,499,9,498,465,414,164,189,740,491,638,340,1099,449,31,843,24,74,69,19,781,12,7,0.46,0.87,18.69,18.99,16.59,17.95,False,False,False,False,True,False,True,True,True,False,False,True,True,False,False,False,False,0.0,False,True
8,HLC/3,469,1013,7,macds,225,188,6,3,0.24,1367,853,119,133,290,180,65,187,153,157,203,58,60,998,994,466,403,21,615,103,424,286,499,173,1000,425,849,451,881,338,85,996,1463,34,153,6,512,202,26,79,2,10,0.77,0.6,17.0,15.78,18.36,17.17,True,True,False,False,False,True,True,True,False,True,False,False,False,True,True,False,False,0.0,False,True
9,HL/2,539,794,37,macdh,71,92,6,36,0.17,611,185,182,30,661,188,123,559,78,177,863,218,21,641,775,647,180,71,498,460,234,190,508,245,947,706,507,88,404,740,221,957,1557,1,709,148,843,157,26,639,6,40,0.44,0.73,18.54,15.22,19.01,19.12,False,False,True,True,True,False,False,True,False,False,False,False,True,False,True,True,True,0.0,False,True
