,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,115,999,6,macd,134,188,4,21,0.72,2362,356,15,141,955,53,198,588,248,122,979,59,200,647,963,540,302,190,519,482,242,156,639,555,460,79,598,513,775,84,390,1355,472,21,521,7,33,146,4,185,3,38,0.62,0.27,38,24,0.0,0.0,0.0,0.0,True,True,False,False,True,True,False,True,True,False,True,True,True,True,False,True,False,0,True,True
1,OHLC/4,29,781,26,macds,47,22,6,41,0.85,744,914,78,16,884,202,221,374,68,203,124,236,39,316,896,687,349,302,113,340,160,91,624,837,403,492,381,773,383,628,287,1345,2019,8,380,5,97,61,30,248,18,19,0.69,0.8,15,11,1.16,13.07,4.78,12.83,False,True,False,False,True,True,False,True,True,True,False,True,False,False,False,True,True,0,False,True
2,HLC/3,189,424,9,macdh,68,85,6,24,0.47,248,590,11,185,749,157,197,200,22,221,460,59,74,789,702,592,167,74,997,642,398,365,359,813,648,274,426,189,561,793,115,1335,161,40,861,422,698,157,36,128,20,36,0.35,0.31,35,1,4.83,5.17,5.55,12.18,True,True,False,False,False,False,True,True,False,True,True,False,False,True,True,True,True,0,False,True
3,low,181,1225,15,macdh,238,231,6,44,0.06,901,123,244,196,222,125,61,796,168,145,917,27,2,110,950,723,231,34,821,800,295,71,111,263,945,490,602,491,665,24,125,1182,318,17,537,15,96,146,28,995,24,3,0.3,0.04,30,27,6.67,12.21,4.52,11.91,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,0,False,True
4,OHLC/4,459,907,47,macd,65,180,6,42,0.04,269,756,147,25,562,131,89,762,185,222,131,147,134,756,588,310,382,322,893,261,297,278,279,612,308,436,994,281,221,626,174,1169,2325,36,593,60,240,193,41,148,50,9,0.13,0.22,22,9,8.67,10.76,7.56,11.35,True,False,True,False,False,True,True,True,False,False,True,True,False,True,False,False,False,0,False,True
5,HL/2,204,1040,8,macdh,218,76,6,27,0.96,1919,88,18,132,662,93,99,931,242,121,357,74,14,576,929,622,453,450,994,564,25,14,996,660,838,514,536,943,778,250,435,473,277,40,420,3,66,68,35,517,46,47,0.38,0.2,9,26,12.91,11.28,3.13,7.41,False,False,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True,0,False,True
6,HL/2,316,1478,21,macd,20,105,6,9,0.69,2645,915,45,248,476,47,95,536,92,138,562,159,214,189,840,203,410,64,934,915,403,369,17,954,238,943,405,26,679,542,284,572,2091,2,444,30,95,109,30,854,7,29,0.05,0.9,44,13,10.29,4.15,9.02,6.85,True,False,True,True,False,True,False,False,False,True,False,True,False,False,True,True,True,0,False,True
7,close,294,1405,14,macd,79,41,6,8,0.35,914,370,225,145,685,12,183,138,102,162,460,229,34,574,965,228,128,38,792,303,482,480,964,171,660,712,935,911,887,346,293,1245,185,45,210,159,511,63,13,686,46,38,0.36,0.16,45,2,4.76,5.46,8.18,5.75,True,False,False,True,False,False,False,True,True,False,False,False,False,True,False,False,True,0,False,True
8,OHLC/4,465,1092,12,macdh,78,184,6,40,0.03,2591,794,245,87,448,188,114,582,243,152,112,194,151,746,979,611,467,265,203,392,297,80,998,895,485,769,722,687,488,227,144,515,11,15,545,7,638,6,32,634,43,7,0.89,0.17,28,38,14.64,7.92,12.6,12.51,True,True,True,False,True,True,True,True,True,False,False,True,False,False,False,True,True,0,False,True
9,low,319,1051,16,macd,205,229,6,34,0.39,1825,141,220,24,499,237,156,297,222,135,310,230,84,348,425,270,447,191,212,722,173,155,851,32,436,816,212,836,523,997,319,1288,774,32,646,435,932,133,12,521,16,32,0.52,0.73,40,18,5.39,11.44,1.55,13.14,False,False,False,True,True,True,False,True,True,False,False,False,True,False,False,True,False,0,False,True
