,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,129,438,23,macdh,79,206,5,8,0.83,1602,391,4,228,644,31,77,543,140,52,883,238,172,930,710,634,354,35,232,145,413,95,420,90,756,812,898,783,912,665,425,1234,1461,21,89,24,27,194,40,600,39,31,0.59,0.2,34,38,0.83,0.97,0.86,0.83,True,True,True,True,False,False,False,True,True,True,True,False,False,True,True,True,False,1.9957193436556784,False,False
1,OHLC/4,413,881,47,macds,11,87,3,25,0.88,2796,800,12,79,792,203,139,803,21,247,435,203,155,784,591,436,294,45,720,704,218,53,453,605,950,382,392,686,916,948,421,772,823,1,623,24,51,116,3,558,38,8,0.09,0.13,17,6,0.2572218881428781,0.5403140869279122,0.2650560031540812,1.779912732038209,True,True,True,False,True,False,True,True,False,False,False,True,False,False,True,False,True,0.0010628197596161,True,False
2,HLC/3,373,978,18,macds,194,147,4,12,0.32,1626,449,235,89,17,14,5,615,43,40,484,44,86,573,54,577,283,238,82,290,278,172,353,697,796,759,957,916,639,921,5,336,384,17,998,35,92,21,45,644,2,39,0.73,0.27,20,14,0.92,0.87,0.93,0.89,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,True,0.4377650740173589,False,False
3,HL/2,116,370,40,macdh,126,225,4,8,0.03,1816,332,177,10,178,32,145,617,250,177,244,58,28,612,328,503,167,79,883,541,431,322,883,420,253,523,778,999,840,878,10,170,742,11,388,162,504,68,39,70,5,14,0.71,0.51,44,48,1.18,1.24,3.16,3.33,True,True,False,False,False,True,True,True,False,True,True,True,False,True,False,True,False,1.145412392509781,True,False
4,high,282,550,50,macds,196,37,2,44,0.96,2119,782,76,33,82,67,24,516,173,195,430,203,229,531,457,283,406,247,863,412,407,42,973,174,986,751,34,47,725,719,217,1069,443,3,481,5,49,57,29,135,16,10,0.32,0.93,45,13,0.98,0.91,0.84,1.0,True,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,1.0186388454695575e-05,False,False
5,HL/2,75,1390,25,macdh,13,56,5,26,0.82,2200,403,69,69,484,156,3,493,33,187,718,103,196,900,922,216,37,33,890,887,147,137,864,491,437,390,854,186,277,946,123,713,2151,45,590,19,39,56,42,241,28,10,0.87,0.28,5,16,0.06,2.71,-0.5,10.19,True,False,False,True,False,True,True,True,False,True,False,False,False,False,True,False,True,0.1202816642013607,True,False
6,OHLC/4,90,1142,48,macds,244,168,4,31,0.89,2100,891,55,174,87,243,113,72,6,185,579,204,239,19,924,772,213,112,887,472,422,370,579,39,559,664,131,987,585,164,116,903,989,44,401,16,67,29,6,575,22,2,0.61,0.76,35,29,0.89,0.99,0.83,0.87,True,False,True,False,True,False,False,False,True,True,False,False,False,True,True,True,True,0.0361403816204868,False,False
7,open,87,1247,37,macdh,87,120,5,27,0.03,2676,140,198,4,500,28,104,15,169,83,621,196,198,484,802,628,182,43,844,288,82,31,776,785,427,496,754,337,142,46,410,1331,1458,27,471,26,88,3,7,324,42,31,0.94,0.58,32,42,1.72,1.84,5.4,5.61,True,True,False,True,True,False,True,False,False,True,True,True,False,True,False,True,False,2.809559634858624,True,False
8,open,187,860,12,macdh,242,43,6,3,0.37,2608,905,177,152,767,220,225,822,40,224,489,161,248,670,293,876,432,125,73,386,99,13,920,228,763,317,323,152,825,118,81,681,2377,18,453,42,55,142,23,706,12,13,0.71,0.94,11,12,0.92,1.0,0.84,0.99,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,True,0.0009947675858049,False,False
9,high,306,626,4,macds,190,148,4,41,0.34,2795,340,127,194,349,52,153,593,164,125,780,226,203,445,481,430,276,107,211,484,273,37,131,18,757,845,286,176,796,615,416,1035,483,45,878,9,61,76,2,617,30,7,0.97,0.32,37,40,0.97,0.82,0.91,0.87,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,True,0.3825965800925279,False,False
