,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,520,1081,14,macds,165,87,6,24,0.63,2887,426,68,183,425,20,192,621,140,46,495,187,212,381,185,137,255,204,770,517,230,37,476,833,348,90,905,730,722,677,407,420,868,44,103,50,92,124,27,49,4,12,0.27,0.91,10.861917066273714,26.10047880813169,12.48827437726574,19.07954032155064,False,True,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,17.77176938614011,True,False
1,OHLC/4,332,973,36,macd,220,36,5,28,0.99,2686,419,12,192,812,242,110,257,36,6,924,54,157,8,643,411,295,280,243,957,363,9,6,6,825,976,766,145,837,202,73,1388,1503,40,29,11,758,100,6,63,25,24,0.34,0.9,6.772405049910204,15.236716247641624,13.56822946019789,20.86351232666877,True,True,True,True,True,True,True,False,True,False,False,False,False,False,False,False,True,46.14053549521184,True,False
2,high,63,892,8,macds,128,147,5,15,0.88,2294,486,91,145,929,174,151,164,35,67,598,61,118,838,810,211,50,45,62,861,454,242,214,456,61,571,316,678,833,574,221,269,385,29,563,25,88,8,26,6,33,2,0.07,0.93,7.35,10.06,10.38,12.62,True,True,False,True,False,False,False,True,True,True,True,True,False,False,True,True,True,21.14916271842301,True,False
3,HL/2,745,1387,45,macdh,139,137,4,28,0.22,1998,910,196,121,783,139,24,519,72,139,77,71,32,977,183,120,488,399,226,276,92,68,94,177,376,359,813,873,886,567,281,1250,745,45,651,12,78,25,2,173,30,6,0.33,0.08,7.1,10.0,13.03,15.45,True,True,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,53.90021645027738,True,False
4,HLC/3,578,972,6,macds,191,102,5,16,0.76,1692,377,68,165,3,126,114,857,56,169,797,185,92,2,895,710,500,384,104,995,467,177,587,532,347,481,641,503,408,559,352,1175,1166,43,173,6,102,39,31,524,13,19,0.03,0.3,0.92,1.0,0.96,0.94,False,True,True,False,False,False,True,True,True,True,False,True,True,True,True,True,True,55.01615435792311,True,False
5,close,167,904,27,macd,59,96,5,20,0.36,863,747,9,11,151,85,74,429,89,130,867,121,94,403,484,463,270,101,723,334,151,83,301,585,664,14,85,229,852,427,226,1029,546,46,109,7,47,41,18,333,25,11,0.61,0.23,4.74,11.71,8.83,15.6,True,True,True,False,False,True,True,True,True,False,False,False,True,False,False,True,False,56.50991096800131,True,False
6,low,34,302,42,macds,163,162,5,41,0.97,2628,547,116,109,114,84,10,314,211,101,528,19,195,143,898,721,412,227,993,975,194,69,548,936,395,745,999,954,667,692,281,964,658,15,25,20,74,160,15,246,6,2,0.28,0.85,7.074814093014375,20.95650530378643,8.341824813419265,13.46306186353555,False,True,False,True,False,False,True,True,True,False,True,True,True,True,True,False,True,41.46011338343201,True,False
7,HL/2,580,832,16,macdh,100,208,4,40,0.56,652,469,7,166,861,102,146,534,175,118,467,17,38,281,687,661,303,65,216,833,84,71,74,580,312,204,678,161,709,17,322,382,101,27,368,2,88,89,39,315,22,5,0.41,0.87,7.254601720129003,22.97466266085476,15.440136244767848,23.56620495363306,False,False,True,False,False,True,True,True,True,True,False,False,True,True,False,True,True,35.16712257712869,True,False
8,OHLC/4,789,1434,38,macdh,52,134,5,37,0.52,2349,571,121,233,629,181,7,577,220,170,116,169,106,806,382,368,366,176,722,399,161,40,578,357,566,695,532,248,366,71,160,1192,1806,13,264,23,79,189,11,193,11,38,0.15,0.05,15.891476453290434,15.919473728464062,5.276829153488595,6.174399932216253,True,False,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,46.41588833612778,True,False
9,close,47,362,11,macdh,38,104,5,45,0.91,1674,925,161,220,251,121,75,608,141,151,660,113,221,798,353,260,213,90,231,119,371,227,351,801,550,953,607,169,165,981,125,1248,1140,28,693,29,71,141,39,258,48,27,0.64,0.21,7.6876598039851585,15.375319607970315,4.938243251702404,5.497228128643869,True,True,False,True,True,False,True,False,True,False,False,False,True,False,True,True,True,39.30232958435115,True,False
10,open,451,1039,35,macdh,233,242,6,31,0.56,575,381,102,55,288,218,188,705,89,150,805,86,234,642,790,638,249,238,696,630,141,116,902,570,266,451,124,393,227,109,247,494,22,35,396,10,64,155,20,558,5,12,0.36,0.51,0.54,14.71,7.49,14.21,False,True,False,False,False,True,False,True,False,True,False,False,True,False,False,True,True,46.6566557631714,True,False
11,HLC/3,477,623,29,macds,52,207,6,35,0.73,2320,315,103,16,352,198,102,149,27,96,421,86,219,584,415,609,397,40,120,974,93,19,318,257,304,997,763,665,266,358,108,268,1644,2,748,22,65,183,34,884,16,15,0.12,0.13,6.447990518327599,19.38588362485037,14.957993204818768,21.09956899626056,True,True,True,True,True,True,True,False,True,True,False,True,True,False,True,False,True,50.14004995854768,True,False
12,OHLC/4,594,659,38,macd,221,100,5,35,0.36,2923,295,112,147,840,235,212,616,85,222,252,216,208,397,665,447,138,110,888,359,193,125,94,386,751,3,685,416,770,614,421,1254,2444,2,972,8,92,53,48,435,8,10,0.7,0.1,7.630441461599773,24.77863631157435,15.011492090945572,20.961384660133263,True,False,False,True,True,True,True,False,True,True,True,True,True,False,True,True,True,28.93288984941429,True,False
13,open,289,989,24,macd,61,24,5,43,0.2,2858,699,15,181,323,147,76,148,148,192,492,225,137,500,884,598,448,232,496,355,136,101,534,346,840,501,242,708,89,577,205,896,2452,30,641,33,35,79,32,33,21,7,0.95,0.53,2.36,10.59,11.21,18.41,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,30.84568967363187,True,False
