,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,89,897,15,macd,235,70,3,33,0.14,2040,492,152,240,502,150,25,781,204,218,588,231,91,611,819,192,388,123,126,978,384,274,853,451,425,902,265,486,886,377,304,406,1881,45,286,31,127,108,33,566,2,3,0.34,0.39,-3.07,18.94,3.71,22.24,True,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,True,0.099048210101398,True,False
1,HL/2,645,986,34,macd,239,167,6,34,0.63,1469,864,108,46,551,115,161,178,232,124,357,15,244,456,841,234,160,69,224,955,301,184,30,802,457,352,544,122,264,747,227,969,1148,2,659,30,73,57,29,566,4,5,0.08,0.75,0.5,0.92,0.8,0.88,True,False,False,True,True,True,True,True,False,False,False,True,True,True,False,True,True,13.175102599161637,True,False
2,OHLC/4,387,905,17,macd,18,241,4,50,0.77,2137,327,36,30,36,151,214,212,132,23,806,149,109,487,834,271,220,133,294,149,473,242,342,797,806,114,239,497,845,892,33,293,1221,26,812,5,41,16,42,973,16,6,0.16,0.7,4.477383055267526,16.273111773865402,14.665751976073285,21.147397391107653,True,True,False,True,False,True,True,True,True,True,True,False,True,False,True,True,True,2.814589720518186,True,False
3,OHLC/4,743,1147,43,macd,21,245,5,44,0.28,2153,301,104,25,283,46,228,410,247,144,368,150,6,762,984,731,246,166,204,199,245,12,103,292,975,548,388,864,379,457,110,1379,740,23,811,42,60,126,45,120,25,7,0.74,0.17,6.033584071682074,26.207492692664136,14.942213672185524,21.774762164894483,True,True,False,True,False,True,False,False,True,True,False,False,True,False,False,True,True,0.2680113072951423,True,False
4,OHLC/4,139,333,40,macdh,142,160,3,12,0.78,2575,315,117,47,370,114,152,370,202,248,351,122,159,672,675,463,433,317,663,427,123,21,365,282,90,996,128,418,54,90,395,861,1640,28,14,11,68,42,32,584,15,17,0.6,0.41,7.151231633408963,7.151231633408963,16.299024676644827,16.299024676644827,True,True,False,False,False,False,True,False,True,True,False,False,False,True,False,False,False,0.3640428087299031,True,False
5,HL/2,167,711,10,macd,196,144,4,26,0.71,1834,536,14,196,321,73,5,562,84,57,531,20,215,697,540,497,468,45,123,709,249,111,419,990,337,417,625,25,564,357,138,333,1341,6,314,9,90,8,20,630,3,27,0.51,0.63,8.627089098380477,17.61023285141648,13.53149356609022,16.7697363419023,True,False,True,True,False,True,True,False,True,True,False,False,False,False,False,False,False,2.4995957213800013,True,False
6,high,46,1062,44,macd,45,163,6,15,0.14,2441,483,87,9,893,171,153,273,233,230,789,118,184,160,859,827,395,96,180,77,29,23,44,132,610,889,282,461,674,773,439,1125,700,4,86,20,83,122,10,201,47,10,0.92,0.84,3.04,9.24,12.45,18.87,True,True,False,True,True,False,True,True,True,False,True,True,False,False,False,False,False,0.4149803203606993,True,False
7,close,474,893,9,macds,32,4,5,28,0.44,1880,240,93,167,119,36,100,728,69,193,83,121,43,801,971,503,414,268,211,261,182,160,82,801,718,516,472,57,189,989,337,982,289,9,597,11,63,174,43,191,46,9,0.22,0.8,8.032435368287917,16.02413735220822,10.873965235853216,21.502527084845006,True,True,True,False,True,True,True,True,True,True,True,False,False,True,False,True,True,0.0039191378756437,True,False
8,open,399,892,38,macds,176,143,4,44,0.41,1360,609,131,204,463,65,107,246,134,158,159,8,53,995,997,530,252,77,109,597,494,30,824,432,684,252,636,882,125,849,362,637,1213,17,559,8,42,140,32,230,10,27,0.26,0.87,5.733124652295988,16.735814034701484,14.378763341752347,16.223723642500893,True,False,True,True,True,False,True,False,True,False,False,False,False,True,True,True,True,0.2835601455154558,True,False
9,HLCC/4,229,713,47,macdh,164,135,3,11,0.76,2155,487,15,204,295,164,116,163,20,214,942,111,127,797,872,489,316,13,334,161,308,290,771,215,621,529,767,834,582,153,83,1267,352,32,867,12,42,102,17,463,5,23,0.57,0.2,1.03,14.82,9.1,18.02,True,True,False,False,True,True,True,False,True,False,True,False,False,False,True,True,False,0.005265458565091557,True,False
