,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,72,341,218,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,7.628519452619923,24.890872053545447,14.610805462179352,20.52461691623989,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0054551178501901,True,False
1,open,680,1223,5,macds,184,183,5,25,0.68,2483,889,52,237,70,152,149,524,65,157,127,237,3,429,577,428,321,267,805,246,245,238,377,823,972,851,441,757,33,893,371,962,2373,48,685,33,87,196,20,291,47,21,0.02,0.09,5.245940865344324,17.85969704703595,14.833497559514974,18.759734397643324,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,0.1522867790727071,True,False
2,close,379,897,41,macdh,164,81,3,25,0.03,887,455,163,100,359,162,58,729,139,66,116,107,32,62,663,379,452,203,86,376,319,134,193,579,39,178,846,182,325,796,9,484,843,37,16,17,53,85,4,894,15,16,0.19,0.01,-2.52,20.31,1.16,22.67,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,0.2262195186735522,True,False
3,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,169,28,160,914,51,248,420,555,715,457,328,166,152,418,317,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,8.433434826166808,15.37486015400368,12.451284643421186,18.951813760416343,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,0.0054551178501901,True,False
4,open,679,719,45,macdh,149,97,3,36,0.73,2392,788,235,13,262,197,154,520,148,236,294,81,52,592,322,75,278,9,208,49,317,206,710,323,938,874,75,401,811,341,275,640,2377,5,140,74,172,113,4,492,2,8,0.92,0.09,0.51,0.91,0.96,0.86,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,0.9701459811519988,True,False
5,close,668,842,27,macdh,223,12,6,5,0.69,2339,196,198,87,373,40,70,726,69,201,460,147,53,292,573,295,179,150,982,376,356,120,511,155,619,24,993,694,97,4,7,585,1639,38,412,19,55,77,45,195,37,22,0.19,0.15,0.4,0.88,0.92,0.81,True,False,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,10.82207617696331,True,False
6,open,219,1261,8,macdh,31,235,4,45,0.32,1517,222,146,220,629,77,136,948,203,66,888,72,93,6,741,672,200,27,795,389,449,301,524,244,574,853,53,41,125,3,349,1090,1251,2,975,8,41,111,45,970,27,4,0.84,0.37,7.503800853694559,19.472423276138407,15.467162787411148,24.2390657209281,True,True,False,True,False,False,False,False,True,True,False,True,False,False,False,True,True,0.0184674960464408,True,False
7,HLCC/4,516,1359,40,macdh,51,10,2,21,0.56,634,402,180,12,868,25,164,606,47,75,153,146,152,178,785,757,232,153,1000,967,484,284,69,214,394,578,817,256,754,639,103,882,1320,40,247,16,17,71,49,270,17,41,0.55,0.07,4.140398306897676,8.646954795073075,12.334757961950151,17.79410286095476,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0376621707485152,True,False
8,HLCC/4,715,1120,40,macdh,35,162,6,5,0.57,2326,598,168,43,942,203,15,734,234,237,687,126,161,977,420,616,469,234,166,76,468,310,736,568,891,104,627,144,977,538,86,214,1596,46,327,10,18,63,46,874,21,19,0.39,0.4,-0.57,11.93,10.2,19.77,False,False,False,True,False,True,False,True,True,True,True,False,True,False,False,True,True,0.2126889301409759,True,False
9,close,278,752,12,macd,247,159,4,19,0.63,2115,654,64,145,279,245,177,908,185,113,140,104,193,4,924,592,192,41,829,686,382,267,817,92,17,646,765,318,617,704,6,640,1140,30,379,5,15,132,19,39,8,33,0.04,0.28,7.921051978508151,18.143117266981747,17.075104530429435,22.159017211274648,False,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,1.0,True,False
