,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,open,12,141,4,macds,95,199,5,48,0.26,2485,255,6,158,828,154,183,36,202,105,301,160,90,604,224,72,341,218,448,423,248,88,599,319,66,787,149,316,857,636,222,833,1582,7,362,9,90,136,37,451,2,45,0.99,0.12,7.628519452619923,24.890872053545447,14.610805462179352,20.52461691623989,True,True,False,True,False,True,True,False,True,False,True,True,False,True,True,True,False,0.0054551178501901,True,False
1,open,680,1223,5,macds,184,183,5,25,0.68,2483,889,52,237,70,152,149,524,65,157,127,237,3,429,577,428,321,267,805,246,245,238,377,823,972,851,441,757,33,893,371,962,2373,48,685,33,87,196,20,291,47,21,0.02,0.09,5.245940865344324,17.85969704703595,14.833497559514974,18.759734397643324,True,True,True,True,False,False,True,True,True,True,True,True,False,True,True,False,True,0.1522867790727071,True,False
2,close,379,897,41,macdh,164,81,3,25,0.03,887,455,163,100,359,162,58,729,139,66,116,107,32,62,663,379,452,203,86,376,319,134,193,579,39,178,846,182,325,796,9,484,843,37,16,17,53,85,4,894,15,16,0.19,0.01,-2.52,20.31,1.16,22.67,True,False,False,True,False,True,True,True,False,False,True,False,True,True,True,True,True,0.2262195186735522,True,False
3,HL/2,633,1156,39,macds,238,219,1,48,0.99,244,205,78,64,507,58,58,169,28,160,914,51,248,420,555,715,457,328,166,152,418,317,928,956,406,639,344,443,804,117,15,71,53,47,422,27,1122,14,37,731,22,19,0.15,0.12,8.433434826166808,15.37486015400368,12.451284643421186,18.951813760416343,False,True,True,False,False,True,True,True,False,False,True,True,True,True,True,False,True,0.005455117850190118,True,False
4,open,679,719,45,macdh,149,97,3,36,0.73,2392,788,235,13,262,197,154,520,148,236,294,81,52,592,322,75,278,9,208,49,317,206,710,323,938,874,75,401,811,341,275,640,2377,5,140,74,172,113,4,492,2,8,0.92,0.09,0.51,0.91,0.96,0.86,True,True,True,True,False,True,False,False,True,True,False,False,True,True,False,True,False,0.9701459811519989,True,False
5,HL/2,477,613,35,macds,45,122,6,40,0.74,863,96,106,132,53,22,92,463,31,240,968,73,11,139,823,221,164,74,48,433,262,52,119,181,15,8,997,902,164,107,344,954,1928,21,608,7,68,169,8,62,35,14,0.2,0.31,15.95,18.3,19.8,17.22,False,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,0.0,False,True
6,HL/2,443,933,10,macds,231,160,6,13,0.88,1350,690,46,156,624,41,14,85,115,145,21,198,227,42,769,250,101,85,174,167,88,46,406,165,699,330,172,508,507,173,38,731,789,13,433,329,999,167,10,664,37,13,0.31,0.65,19.36,18.76,16.27,15.3,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,False,True,0.0,False,True
7,HLC/3,516,1359,40,macdh,51,10,6,21,0.7,634,402,180,12,868,25,164,606,47,75,153,146,152,178,785,757,232,153,1000,967,484,284,69,214,394,578,817,256,754,639,103,882,1320,40,247,16,17,71,49,270,17,41,0.06,0.82,15.39,19.85,16.92,17.19,True,True,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,0.0,False,True
8,HL/2,643,666,38,macds,145,243,6,18,0.38,1548,724,54,84,366,179,218,931,231,59,381,185,192,14,842,431,458,450,794,767,408,5,819,571,636,322,927,646,951,113,389,556,1716,24,505,3,81,151,31,476,30,6,0.77,0.17,15.7,16.08,17.44,15.37,True,True,True,False,False,False,False,True,False,True,True,False,False,False,True,True,False,0.0,False,True
9,OHLC/4,556,895,37,macd,250,56,6,46,0.82,1277,498,40,159,646,110,16,800,202,202,19,246,138,243,540,322,500,414,155,77,73,72,392,330,707,990,23,970,837,440,145,1114,1854,44,587,20,27,104,12,324,24,5,0.25,0.37,17.44,15.14,15.79,19.77,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,0.0,False,True
