,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,HLCC/4,170,965,13,macds,221,197,3,40,0.01,1132,287,141,245,6,2,213,533,121,186,817,104,231,342,745,530,217,93,144,433,248,134,117,620,500,249,541,414,804,417,44,98,1121,33,517,43,55,64,38,213,26,17,0.01,0.96,6.294130279047331,18.15079921246704,14.746078069557642,23.84282914815724,True,False,True,False,False,False,True,False,True,False,True,True,True,False,True,False,True,3.354975579530917,True,False
1,low,411,458,34,macd,9,39,3,25,0.86,2759,517,2,249,625,209,39,300,245,23,881,174,167,100,490,585,436,59,240,852,135,117,11,278,385,575,149,974,795,546,220,448,944,31,358,16,18,36,50,325,9,24,0.3,0.23,0.53,0.86,1.0,0.92,False,False,True,False,True,False,False,False,True,False,True,False,True,False,False,True,True,2.712240836622001,True,False
2,low,749,1352,42,macds,174,134,6,28,0.8,1721,259,122,176,687,56,55,627,23,62,205,235,107,243,835,405,339,185,263,205,186,73,200,440,150,954,862,674,239,433,43,780,5,3,52,45,78,118,31,686,11,19,0.35,0.52,3.7537423443412834,3.7537423443412834,16.05845045758403,16.05845045758403,False,False,True,True,False,True,True,True,False,False,False,True,False,False,False,True,True,0.3087438030222641,True,False
3,OHLC/4,216,1131,26,macdh,112,60,6,47,0.83,2208,455,108,78,440,156,41,770,107,136,210,7,201,632,723,604,433,43,127,673,423,175,66,315,956,283,265,217,282,73,310,1111,1470,6,350,3,9,34,36,440,11,3,0.02,0.86,0.78,0.91,0.86,0.84,True,True,False,True,True,False,False,False,False,True,False,False,False,True,False,True,False,5.626748887250708,True,False
4,open,347,1247,33,macd,177,210,4,22,0.56,2555,552,34,150,818,8,176,113,137,52,901,57,20,796,237,585,377,285,212,384,325,59,713,35,40,572,27,201,556,445,98,978,2122,12,281,21,100,43,43,793,46,10,0.88,0.32,5.922653775429943,17.634364466335807,14.348446182984915,19.18404426780171,True,False,True,True,False,True,True,True,False,False,True,False,False,True,True,True,True,0.3221950525979441,True,False
5,HLCC/4,117,1052,34,macdh,137,97,4,42,0.97,2635,571,42,179,761,47,41,108,216,191,692,56,48,708,807,870,373,250,90,89,313,296,316,157,241,347,668,363,241,555,6,1375,694,47,296,34,75,21,36,194,43,26,0.57,0.28,9.214181913412716,23.88362593049396,12.998375949181236,20.52461691623989,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,True,True,0.0004199533517724,True,False
6,high,254,490,13,macd,22,103,3,19,0.7,2916,460,170,86,544,96,19,199,136,92,628,53,139,300,871,216,94,6,343,310,231,73,596,150,546,921,479,169,320,454,453,1352,1794,3,836,24,32,172,47,818,8,5,0.25,0.36,1.19,14.03,8.45,17.57,True,True,False,True,False,False,True,True,False,False,True,False,True,False,True,False,True,5.548369706334231,True,False
7,HL/2,93,1124,33,macds,128,167,4,21,0.99,1484,227,58,170,263,244,133,308,35,228,104,50,108,491,845,178,356,329,592,573,307,111,476,981,326,376,182,103,292,869,27,1202,577,46,950,25,101,68,30,328,11,11,0.98,0.28,-1.11,5.68,1.99,9.86,True,True,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,0.2866127494951129,True,False
8,HLCC/4,144,521,43,macdh,147,141,6,44,0.4,1553,497,115,117,975,175,243,26,144,76,658,135,68,617,395,310,270,267,714,508,121,83,916,439,823,118,997,334,726,231,293,717,1329,2,646,42,96,65,20,495,20,4,0.57,0.43,-2.83,5.38,-4.88,14.09,True,True,True,False,False,True,False,False,True,True,True,True,False,False,False,True,True,0.1739598233073315,True,False
9,OHLC/4,593,671,22,macdh,124,160,2,32,0.32,1792,924,234,227,1000,99,21,454,148,201,462,208,215,348,860,329,153,105,641,165,112,101,453,862,311,590,914,590,92,336,202,1263,1458,9,134,19,72,8,3,357,10,10,0.16,0.05,5.174027815584636,16.869465844988056,14.6165930058362,20.2729920042878,True,True,True,False,True,True,False,True,True,False,False,False,True,False,False,False,True,1.3650514297137002,True,False
10,HL/2,195,428,4,macd,49,16,3,44,0.02,2147,974,7,5,134,232,216,189,60,242,313,113,40,506,585,570,297,123,226,73,195,159,652,722,152,481,979,413,85,831,339,1025,583,13,572,13,108,175,37,689,41,25,0.28,0.13,7.4,10.67,9.96,13.34,True,True,True,False,True,False,True,False,True,True,True,False,False,False,True,True,True,0.0195953010874545,True,False
11,open,382,1408,20,macdh,245,109,6,21,0.28,2196,265,165,213,117,197,49,973,196,228,509,32,180,917,805,442,384,108,97,737,377,46,567,358,52,793,713,170,507,945,378,1368,1051,13,692,24,104,141,40,428,34,3,0.71,0.89,0.88,0.93,0.82,0.94,False,True,False,True,False,True,False,False,True,False,False,False,True,True,True,True,True,8.06894637924735,True,False
12,close,479,808,7,macds,150,65,3,28,0.12,1484,496,61,63,95,19,29,766,165,73,334,134,149,682,951,929,454,430,572,393,367,274,504,748,788,657,944,51,793,213,200,1354,1330,37,858,25,84,46,39,409,7,47,0.37,0.43,7.855286120632054,16.086058343897573,14.91193757490663,18.007508963000465,True,True,True,False,False,False,False,False,False,False,False,True,True,True,False,True,True,0.0005495152711318,True,False
13,low,576,1403,22,macds,146,198,5,33,0.46,1149,979,27,105,562,96,2,819,168,79,749,170,239,577,173,439,94,25,223,29,39,12,804,192,775,517,274,237,875,687,99,997,917,1,844,65,560,46,15,979,38,2,0.88,0.26,9.51976905707162,22.78538963449341,11.226726675909225,20.399879367173583,True,False,True,False,False,False,True,False,True,True,False,False,False,True,False,False,True,0.2228867124747416,True,False
