,MACD_apply_to,MACD_fast,MACD_slow,MACD_signal,MACD_column_div,Divergence_num_exteremes_min,Divergence_num_exteremes_max,Divergence_diff_extereme,BestFinder_n_clusters,BestFinder_alpha,Runner_methode1__lenght_data_5M,Runner_methode1__lenght_data_1H,ExtremePoints_num_max_5M,ExtremePoints_num_min_5M,ExtremePoints_weight_5M,ExtremePoints_num_max_1H,ExtremePoints_num_min_1H,ExtremePoints_weight_1H,TrendLines_num_max_5M,TrendLines_num_min_5M,TrendLines_weight_5M,TrendLines_num_max_1H,TrendLines_num_min_1H,TrendLines_weight_1H,TrendLines_length_long_5M,TrendLines_length_mid_5M,TrendLines_length_short1_5M,TrendLines_length_short2_5M,TrendLines_length_long_1H,TrendLines_length_mid_1H,TrendLines_length_short1_1H,TrendLines_length_short2_1H,TrendLines_power_long_5M,TrendLines_power_mid_5M,TrendLines_power_short1_5M,TrendLines_power_short2_5M,TrendLines_power_long_1H,TrendLines_power_mid_1H,TrendLines_power_short1_1H,TrendLines_power_short2_1H,IchimokouFlatLines_tenkan_5M,IchimokouFlatLines_kijun_5M,IchimokouFlatLines_senkou_5M,IchimokouFlatLines_n_cluster_5M,IchimokouFlatLines_weight_5M,IchimokouFlatLines_tenkan_1H,IchimokouFlatLines_kijun_1H,IchimokouFlatLines_senkou_1H,IchimokouFlatLines_n_cluster_1H,IchimokouFlatLines_weight_1H,BestFinder_n_cluster_low,BestFinder_n_cluster_high,BestFinder_alpha_low,BestFinder_alpha_high,n_clusters_best_low,n_clusters_best_high,st_percent_min,st_percent_max,tp_percent_min,tp_percent_max,ExtremePoints_status,ExtremePoints_T_5M,ExtremePoints_T_1H,TrendLines_status,TrendLines_T_5M,TrendLines_long_T_5M,TrendLines_mid_T_5M,TrendLines_short1_T_5M,TrendLines_short2_T_5M,TrendLines_T_1H,TrendLines_long_T_1H,TrendLines_mid_T_1H,TrendLines_short1_T_1H,TrendLines_short2_T_1H,IchimokouFlatLines_T_5M,IchimokouFlatLines_T_1H,IchimokouFlatLines_status,score,islearned,isborn
0,OHLC/4,109,1384,36,macdh,195,22,4,7,0.62,2471,225,94,154,281,96,188,598,149,56,471,163,114,230,930,781,98,17,921,635,371,334,821,753,503,795,217,534,245,194,6,624,1833,46,61,27,39,202,45,172,27,9,0.63,0.25,49,30,1.0,0.81,0.83,0.89,False,True,True,False,False,True,False,True,True,True,False,True,True,False,True,False,True,2.678259575049806e-09,False,False
1,HL/2,413,698,6,macds,159,152,6,10,0.28,1212,331,26,26,399,38,143,143,96,235,112,136,130,593,956,348,228,168,217,794,220,6,55,952,847,317,208,874,3,982,461,1236,158,47,351,6,89,61,37,352,3,15,0.39,0.97,21,49,0.98,0.84,0.92,0.92,False,False,True,True,True,True,False,False,False,False,False,True,True,True,False,True,True,12.406296846138074,False,False
2,low,347,663,32,macdh,14,88,5,6,0.73,1761,478,207,2,794,168,208,467,214,62,404,214,163,625,556,516,290,58,197,738,465,159,972,767,796,540,503,543,416,869,83,1244,1531,43,117,47,77,177,24,811,19,9,0.96,0.68,20,15,0.03,2.23,0.86,6.93,True,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,True,0.1261225081161727,True,False
3,high,11,248,44,macd,238,7,5,30,0.54,1144,398,149,195,210,54,229,266,4,15,172,26,167,919,61,429,246,157,250,541,475,203,45,431,383,820,450,306,365,377,286,808,689,44,759,21,43,121,41,968,15,29,0.57,0.64,9,46,0.87,0.97,0.84,0.88,False,True,False,True,True,True,False,True,False,False,True,True,False,False,True,True,True,1.942138692349399e-05,False,False
4,HL/2,342,1306,39,macds,5,150,5,9,0.64,1317,476,106,249,190,103,26,859,226,66,494,167,87,138,931,773,190,130,685,428,293,195,259,257,823,222,578,368,906,519,362,739,347,45,924,20,71,47,38,96,28,7,0.15,0.96,15,40,0.85,0.99,0.86,0.81,True,True,True,False,False,False,True,False,False,False,False,False,False,True,False,True,True,0.0033034827462569,False,False
5,close,98,1228,34,macds,132,21,3,26,0.02,2865,714,166,4,732,68,244,830,67,122,51,142,199,925,909,807,385,83,868,720,403,81,649,694,529,738,40,768,905,530,173,202,65,8,979,28,47,62,25,294,5,32,0.19,0.96,44,28,0.99,0.8,0.83,0.99,True,True,True,False,True,False,False,True,False,True,True,False,True,True,False,True,False,0.0001775850878328,False,False
6,OHLC/4,567,1061,5,macds,81,178,6,29,0.8,617,910,83,139,753,58,49,605,14,145,882,26,26,850,743,64,35,12,996,938,189,170,719,961,712,634,734,721,980,297,227,472,1294,21,880,3,100,6,36,362,10,22,0.86,0.92,37,6,9.33,7.28,8.81,4.21,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,False,False,0.0,False,True
7,HLC/3,271,1453,9,macdh,146,199,6,21,0.45,1890,954,181,202,945,242,79,936,218,53,229,94,230,651,942,655,463,143,238,243,208,137,813,237,797,541,331,829,635,958,443,808,1700,4,430,2,66,122,19,571,49,33,0.75,0.73,49,43,4.56,1.98,11.47,11.07,True,False,True,False,False,True,True,False,False,False,True,False,True,False,True,True,True,0.0,False,True
8,OHLC/4,316,483,42,macds,236,142,6,48,0.71,517,282,152,125,387,21,91,675,91,232,264,236,229,690,455,388,361,253,844,279,91,28,760,310,623,4,603,468,810,667,89,274,1093,7,82,28,73,171,38,34,44,29,0.98,0.98,5,45,14.92,12.46,4.92,9.4,False,False,True,False,True,False,True,True,True,False,True,False,False,False,True,True,True,0.0,False,True
9,HLC/3,311,1386,6,macds,242,211,6,19,0.41,113,297,90,69,1000,127,99,87,146,78,963,236,18,557,713,293,244,108,754,737,185,45,857,296,18,426,975,862,950,314,288,1369,2271,17,417,36,83,126,28,42,3,19,0.09,0.38,32,23,3.4,8.69,6.68,13.73,True,True,True,True,True,True,True,True,False,True,True,True,False,True,False,True,True,0.0,False,True
